scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,3583.0
forecast,LANL-GrowthRate,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,25032.0
forecast,LANL-GrowthRate,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,8634.575
forecast,LANL-GrowthRate,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,18234.5
forecast,LANL-GrowthRate,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,33245.25
forecast,LANL-GrowthRate,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,52547.35
forecast,LANL-GrowthRate,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,523.0
forecast,LANL-GrowthRate,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,348.0
forecast,LANL-GrowthRate,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,481.0
forecast,LANL-GrowthRate,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,575.0
forecast,LANL-GrowthRate,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,736.0
forecast,LANL-GrowthRate,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,23486.0
forecast,LANL-GrowthRate,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,7278.0
forecast,LANL-GrowthRate,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,16488.0
forecast,LANL-GrowthRate,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,32060.0
forecast,LANL-GrowthRate,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,52067.0
forecast,LANL-GrowthRate,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,468.0
forecast,LANL-GrowthRate,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,291.0
forecast,LANL-GrowthRate,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,410.0
forecast,LANL-GrowthRate,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,539.0
forecast,LANL-GrowthRate,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,743.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,27535.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,9498.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,20058.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,36570.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,57802.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,575.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,383.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,529.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,632.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,810.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,25835.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,8006.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,18137.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,35266.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,57274.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,515.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,320.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,451.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,593.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,817.0
forecast,LANL-GrowthRate,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,38992.0
forecast,LANL-GrowthRate,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,5337.0
forecast,LANL-GrowthRate,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,24004.0
forecast,LANL-GrowthRate,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,55657.25
forecast,LANL-GrowthRate,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,93467.0499999999
forecast,LANL-GrowthRate,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,489.0
forecast,LANL-GrowthRate,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,317.0
forecast,LANL-GrowthRate,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,679.0
forecast,LANL-GrowthRate,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,1056.0
forecast,LANL-GrowthRate,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,35600.0
forecast,LANL-GrowthRate,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,5948.0
forecast,LANL-GrowthRate,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,21078.0
forecast,LANL-GrowthRate,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,51256.0
forecast,LANL-GrowthRate,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,85753.0
forecast,LANL-GrowthRate,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,446.0
forecast,LANL-GrowthRate,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,292.0
forecast,LANL-GrowthRate,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,614.0
forecast,LANL-GrowthRate,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,946.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,42891.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,5871.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,26404.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,61223.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,102814.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,538.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,0.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,349.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,747.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,1162.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,39160.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,6543.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,23186.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,56382.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,94328.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,491.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,0.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,321.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,675.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,1041.0
forecast,LANL-GrowthRate,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,11913.5
forecast,LANL-GrowthRate,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,2695.875
forecast,LANL-GrowthRate,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,7757.25
forecast,LANL-GrowthRate,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,17040.0
forecast,LANL-GrowthRate,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,31170.95
forecast,LANL-GrowthRate,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,111.0
forecast,LANL-GrowthRate,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,60.0
forecast,LANL-GrowthRate,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,95.0
forecast,LANL-GrowthRate,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,128.0
forecast,LANL-GrowthRate,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,226.025
forecast,LANL-GrowthRate,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,10654.0
forecast,LANL-GrowthRate,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,2127.0
forecast,LANL-GrowthRate,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,6733.0
forecast,LANL-GrowthRate,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,15634.0
forecast,LANL-GrowthRate,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,29061.0
forecast,LANL-GrowthRate,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,86.0
forecast,LANL-GrowthRate,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,40.0
forecast,LANL-GrowthRate,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,69.0
forecast,LANL-GrowthRate,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,104.0
forecast,LANL-GrowthRate,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,210.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,13105.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,2965.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,8533.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,18744.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,34288.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,122.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,66.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,105.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,141.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,249.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,11719.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,2340.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,7406.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,17197.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,31967.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,95.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,44.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,76.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,114.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,231.0
forecast,LANL-GrowthRate,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,19981.0
forecast,LANL-GrowthRate,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,5022.55
forecast,LANL-GrowthRate,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,13095.5
forecast,LANL-GrowthRate,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,29084.0
forecast,LANL-GrowthRate,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,50022.075
forecast,LANL-GrowthRate,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,562.0
forecast,LANL-GrowthRate,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,44.975
forecast,LANL-GrowthRate,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,412.0
forecast,LANL-GrowthRate,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,730.0
forecast,LANL-GrowthRate,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,1285.025
forecast,LANL-GrowthRate,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,17874.0
forecast,LANL-GrowthRate,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,3936.0
forecast,LANL-GrowthRate,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,11300.0
forecast,LANL-GrowthRate,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,26561.0
forecast,LANL-GrowthRate,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,46568.0
forecast,LANL-GrowthRate,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,511.0
forecast,LANL-GrowthRate,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,40.0
forecast,LANL-GrowthRate,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,361.0
forecast,LANL-GrowthRate,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,677.0
forecast,LANL-GrowthRate,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,1226.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,21979.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,5525.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,14405.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,31992.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,55024.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,618.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,49.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,453.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,803.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,1414.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,19661.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,4330.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,12430.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,29217.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,51225.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,562.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,44.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,397.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,745.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,1349.0
forecast,LANL-GrowthRate,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,14409.5
forecast,LANL-GrowthRate,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,6338.975
forecast,LANL-GrowthRate,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,10838.0
forecast,LANL-GrowthRate,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,18715.75
forecast,LANL-GrowthRate,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,26463.025
forecast,LANL-GrowthRate,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,156.0
forecast,LANL-GrowthRate,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,62.0
forecast,LANL-GrowthRate,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,123.0
forecast,LANL-GrowthRate,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,193.0
forecast,LANL-GrowthRate,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,383.025
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,15850.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,6973.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,11922.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,20587.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,29109.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,172.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,68.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,135.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,212.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,421.0
forecast,LANL-GrowthRate,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,14909.0
forecast,LANL-GrowthRate,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,4387.675
forecast,LANL-GrowthRate,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,10104.0
forecast,LANL-GrowthRate,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,20680.5
forecast,LANL-GrowthRate,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,33593.0
forecast,LANL-GrowthRate,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,298.0
forecast,LANL-GrowthRate,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,147.975
forecast,LANL-GrowthRate,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,227.0
forecast,LANL-GrowthRate,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,387.0
forecast,LANL-GrowthRate,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,597.025
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,16400.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,4826.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,11114.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,22749.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,36952.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,328.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,163.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,250.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,426.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,657.0
forecast,LANL-GrowthRate,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,2209.0
forecast,LANL-GrowthRate,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,34.975
forecast,LANL-GrowthRate,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,832.0
forecast,LANL-GrowthRate,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,4443.25
forecast,LANL-GrowthRate,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,11815.5
forecast,LANL-GrowthRate,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,111.0
forecast,LANL-GrowthRate,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,35.0
forecast,LANL-GrowthRate,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,92.0
forecast,LANL-GrowthRate,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,142.0
forecast,LANL-GrowthRate,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,333.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,2430.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,38.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,915.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,4888.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,12997.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,122.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,38.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,101.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,156.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,366.0
forecast,LANL-GrowthRate,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,1718.0
forecast,LANL-GrowthRate,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,147.975
forecast,LANL-GrowthRate,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,868.0
forecast,LANL-GrowthRate,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,2954.0
forecast,LANL-GrowthRate,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,6437.125
forecast,LANL-GrowthRate,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,12.0
forecast,LANL-GrowthRate,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,5.0
forecast,LANL-GrowthRate,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,10.0
forecast,LANL-GrowthRate,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,16.0
