scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.75,985.0
,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.975,1451.0
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.025,7139.85
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.25,11354.25
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.75,16974.25
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.975,24240.125
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.025,330.0
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.25,522.0
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.75,630.0
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.975,773.0
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.025,2679.875
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.25,7902.0
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.75,20003.25
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.975,39635.95
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.025,37.975
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.25,241.0
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.75,379.0
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.975,553.0
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.025,944.775
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.25,2980.5
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.75,7392.25
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.975,14413.05
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.025,64.0
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.25,74.0
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.75,88.0
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.975,104.0
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.025,3626.675
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.25,8203.0
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.75,15888.75
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,cases,0.975,26889.225
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.025,88.0
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.25,513.0
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.75,704.0
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,deaths,0.975,921.0
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,3859.9
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,6234.0
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,9545.25
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,13729.825
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,119.0
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,191.0
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,231.0
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,288.0
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,5646.825
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,10270.0
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,16839.5
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,25031.225
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,125.0
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,169.0
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,244.0
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,331.0
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,1623.975
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,4242.5
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,9354.0
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,15961.35
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,213.0
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,328.0
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,438.0
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,570.025
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,1702.9
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,4589.75
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,9885.75
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,18224.025
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,90.0
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,122.0
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,155.0
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,183.0
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,406.975
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,694.0
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,1133.0
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,1621.0
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,0.0
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,7.0
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,7.0
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,14.0
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,14853.35
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,30537.5
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,55803.75
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,93076.85
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,412.0
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,496.0
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,925.0
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,1183.025
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,1462.875
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,14673.0
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,65755.25
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,166757.05
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,595.925
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,2164.0
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,2885.0
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,5289.74999999999
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,1.0
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,280.0
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,2706.25
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,8737.89999999999
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,7.0
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,29.0
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,40.0
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,54.0249999999996
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,1648.7
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,2798.75
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,4457.25
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,6534.05
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,11.0
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,35.0
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,42.0
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,59.0
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,62619.8
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,135781.25
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,261010.5
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,445977.75
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,2206.95
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,2867.0
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,3638.0
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,4462.025
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,1395.975
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,2297.75
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,3610.25
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,5150.1
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,7.0
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,27.0
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,43.0
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,75.0
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,5331.825
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,47666.0
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,204011.25
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,526349.4
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,2185.925
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,3166.0
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,3718.25
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,4777.25
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,29719.05
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,47692.25
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,79559.5
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,136842.125
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,2163.975
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,2498.0
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,2826.0
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,4692.325
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,4416.95
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,7356.0
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,14985.5
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,23522.575
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,128.0
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,214.0
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,309.0
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,409.025
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,325.975
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,1201.0
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,3091.25
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,5959.82499999999
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,69.0
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,103.0
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,130.0
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,161.0
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,4013.825
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,7116.75
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,11371.25
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,16472.025
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,477.975
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,595.0
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,707.0
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,900.0
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,405.0
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,1889.75
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,5566.25
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,11364.125
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,63.0
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,88.0
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,108.0
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,211.0
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,0.0
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,2.0
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,13.0
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,37.0249999999996
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,0.0
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,0.0
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,0.0
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,1.0
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,45435.925
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,65562.0
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,93632.5
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,124599.175
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,1887.975
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,2121.0
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,2525.0
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,3340.15
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,0.0
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,7.0
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,31.0
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,77.0249999999996
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,0.0
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,0.0
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,1.0
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,3.0
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,730.975
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,1936.0
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,3945.0
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,6807.39999999999
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,46.0
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,59.0
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,69.0
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,104.0
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,281.0
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,618.0
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,1152.0
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,1836.0
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,4.0
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,10.0
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,14.0
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,22.0
,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,1812.875
,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,3743.0
,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,6759.25
,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,11043.35
,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,28.0
,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,93.0
,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,113.0
,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,148.0
,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,265.975
,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,469.75
,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,788.0
,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,1167.0
,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,0.0
,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,14.0
,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,21.0
,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,40.0
,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,13074.35
,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,17245.25
,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,23211.25
,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,31964.775
,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,211.0
,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,251.0
,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,290.0
,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,358.025
,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,499.95
,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,1028.0
