"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,9412.5
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,10468.5
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,11370.5
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,15510.4
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,17036.55
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,18174.025
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,20042.9
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,6492
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,6411
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,6962.5
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,7670.5
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,6
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,4
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,3
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,3
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,10
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,8
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,6
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,5
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,16
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,12
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,10
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,9
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,24
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,19
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,16
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,15
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,13
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,10
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,8
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,6
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,67
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,44
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,33
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,36
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,277
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,238
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,237.75
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,256
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,882
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,849.250000000001
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,888.250000000001
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,956.500000000001
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,1942.175
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,1983.05
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,2113.05
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,2237.075
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,513.5
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,470
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,494
"forecast","LANL-GrowthRate","LUX",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,534.5
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,373
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,324
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,320
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,299
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,472
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,411
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,412.75
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,415
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,755
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,750.250000000001
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,793
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,872.250000000001
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,990.025
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,1090
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,1390.05
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,1731.1
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,529
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,514.5
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,514
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,532.5
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,2951.45
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,2849.8
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,2831.875
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,2855.85
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,7068.5
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,7451.5
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,7784
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,8021.75
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,14527.25
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,15539
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,16734.75
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,18146.5
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,25127.525
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,26840.2
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,28799.2
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,31618.325
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,10292
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,10879
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,11658.5
"forecast","LANL-GrowthRate","HUN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,12516.5
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,0
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,0
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,0
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,0
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,4
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,3
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,1
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,0
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,8
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,9
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,9
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,9
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,27
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,33
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,36
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,40.0249999999996
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,7
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,7
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,7
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,6
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,1082.975
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,985.975
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,879.975
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,768.975
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,1500.75
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,1483.75
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,1389.75
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,1293
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,2004
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,2398.25
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,2507
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,2366.25
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,2499.05
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,3205.05
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,3961.025
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,4405.125
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,1743
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,1903
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,1836
"forecast","LANL-GrowthRate","MLT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,1768
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,436.975
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,368
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,313
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,276
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,563
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,489
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,437
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,408
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,678
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,604
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,563
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,568.250000000001
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,811.025
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,767
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,815.074999999999
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,971.074999999999
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,617
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,544
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,496
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,481
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,24204.925
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,21311.675
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,19577.125
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,19375.8
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,31385.75
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,29194.75
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,29835.25
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,32030.5
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,40250.5
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,40053.5
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,44236.25
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,50847
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,50231.125
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,53462.125
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,62169.225
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,75019.175
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,35532
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,34320.5
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,36453.5
"forecast","LANL-GrowthRate","NLD",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,40536.5
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,79.975
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,81
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,77
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,62
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,206
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,172
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,146
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,123
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,246
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,221
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,205
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,193
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,362.149999999998
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,352
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,365
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,383.025
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,226
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,197
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,174
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,156
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,8126.875
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,7814.925
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,7154.225
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,6338.975
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,11371.5
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,11376.75
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,11228.5
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,10838
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,15398.25
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,16227.75
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,17331.5
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,18715.75
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,19981.25
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,21399.4
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,23583.275
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,26463.025
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,13306.5
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,13687.5
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,14073
"forecast","LANL-GrowthRate","AUT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,14409.5
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,914.95
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,898.95
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,868.925
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,835.8
