scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,18967.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,38978.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,261.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,30.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,194.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,319.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,487.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,3339.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,502.925
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,1910.75
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,5280.25
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,11202.125
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,36.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,26.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,32.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,39.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,60.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,3528.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,436.975
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,1952.5
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,5816.5
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,12264.45
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,44.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,32.975
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,39.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,49.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,73.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,4792.5
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,764.95
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,2846.75
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,7570.75
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,15082.15
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,55.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,38.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,48.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,65.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,96.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,13358.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,4850.7
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,9693.75
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,17941.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,28764.475
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,677.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,457.925
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,627.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,733.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,863.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,14176.5
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,4722.55
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,10010.75
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,19305.5
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,31642.825
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,787.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,370.975
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,648.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,965.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,1265.05
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,12440.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,3249.325
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,8536.75
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,17467.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,30007.4
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,701.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,91.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,531.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,869.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,1322.025
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,15612.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,9189.975
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,13109.5
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,18614.5
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,24582.375
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,167.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,97.975
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,146.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,193.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,293.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,10330.5
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,5435.975
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,8190.5
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,12516.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,16549.2
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,138.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,76.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,116.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,168.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,268.025
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,12613.5
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,5269.85
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,9511.75
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,16248.5
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,24770.9
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,171.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,120.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,153.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,194.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,274.025
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,9343.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,2706.625
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,6533.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,12794.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,22326.425
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,125.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,61.975
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,101.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,153.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,250.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,6907.5
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,1991.95
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,4698.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,9641.25
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,16024.4
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,207.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,107.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,170.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,274.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,436.025
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,6248.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,1631.95
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,4175.75
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,8706.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,15407.1
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,460.5
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,115.975
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,301.75
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,606.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,888.099999999999
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,3416.5
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,619.875
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,2029.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,5342.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,10375.1
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,30.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,12.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,23.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,41.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,91.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,4888.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,993.95
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,3063.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,7389.75
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,14185.425
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,50.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,31.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,43.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,59.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,92.0249999999996
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,656.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,421.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,559.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,778.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,1035.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,5.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,0.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,4.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,7.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,14.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,626.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,262.975
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,482.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,799.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,1167.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,4.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,0.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,3.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,7.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,9.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,79327.5
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,32112.875
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,60144.75
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,101997.75
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,155455.425
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,1690.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,1057.975
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,1497.75
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,1863.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,2161.025
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,51971.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,17622.875
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,37924.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,69156.75
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,108778.05
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,1254.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,796.975
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,1093.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,1415.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,1677.025
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,point,,36986.8360818594
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,20912.0732338018
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,31309.8187965209
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,44014.8013308214
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,63337.910967816
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,point,,2073.92879660031
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,1414.73635871256
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,1850.46469346522
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,2340.59240416008
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,3033.38445660036
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,point,,9771.57071069924
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,3826.55427702549
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,6790.89626249743
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,11843.0714002715
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,19146.4043176463
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,point,,832.837918688141
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,471.651388470041
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,656.637886787651
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,945.17916787848
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,1320.01610128032
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,point,,85497.5008035285
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,67333.4720755263
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,79454.7922220763
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,93789.6289861662
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,113426.86819441
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,point,,1817.0
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,1591.975
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,1731.75
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,1893.0
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,2097.05
forecast,ITWW-county_repro,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,point,,44842.7274074629
forecast,ITWW-county_repro,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,31339.4072323915
forecast,ITWW-county_repro,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,39219.0266497568
forecast,ITWW-county_repro,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,51618.8351387967
forecast,ITWW-county_repro,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,63628.313101009
forecast,ITWW-county_repro,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,point,,1464.5
