location,type,quantile,target_end_date,target,value,forecast_date
AT,quantile,0.5,2021-06-19,2 wk ahead inc case,2506,2021-06-07
AT,quantile,0.55,2021-06-19,2 wk ahead inc case,2559,2021-06-07
AT,quantile,0.6,2021-06-19,2 wk ahead inc case,2649,2021-06-07
AT,quantile,0.65,2021-06-19,2 wk ahead inc case,2734,2021-06-07
AT,quantile,0.7,2021-06-19,2 wk ahead inc case,2820,2021-06-07
AT,quantile,0.75,2021-06-19,2 wk ahead inc case,2911,2021-06-07
AT,quantile,0.8,2021-06-19,2 wk ahead inc case,3014,2021-06-07
AT,quantile,0.85,2021-06-19,2 wk ahead inc case,3141,2021-06-07
AT,quantile,0.9,2021-06-19,2 wk ahead inc case,3359,2021-06-07
AT,quantile,0.95,2021-06-19,2 wk ahead inc case,3599,2021-06-07
AT,quantile,0.975,2021-06-19,2 wk ahead inc case,3818,2021-06-07
AT,quantile,0.99,2021-06-19,2 wk ahead inc case,4150,2021-06-07
AT,point,NA,2021-06-26,3 wk ahead inc case,2526,2021-06-07
AT,quantile,0.01,2021-06-26,3 wk ahead inc case,1150,2021-06-07
AT,quantile,0.025,2021-06-26,3 wk ahead inc case,1336,2021-06-07
AT,quantile,0.05,2021-06-26,3 wk ahead inc case,1479,2021-06-07
AT,quantile,0.1,2021-06-26,3 wk ahead inc case,1640,2021-06-07
AT,quantile,0.15,2021-06-26,3 wk ahead inc case,1776,2021-06-07
AT,quantile,0.2,2021-06-26,3 wk ahead inc case,1921,2021-06-07
AT,quantile,0.25,2021-06-26,3 wk ahead inc case,2005,2021-06-07
AT,quantile,0.3,2021-06-26,3 wk ahead inc case,2119,2021-06-07
AT,quantile,0.35,2021-06-26,3 wk ahead inc case,2209,2021-06-07
AT,quantile,0.4,2021-06-26,3 wk ahead inc case,2309,2021-06-07
AT,quantile,0.45,2021-06-26,3 wk ahead inc case,2429,2021-06-07
AT,quantile,0.5,2021-06-26,3 wk ahead inc case,2526,2021-06-07
AT,quantile,0.55,2021-06-26,3 wk ahead inc case,2592,2021-06-07
AT,quantile,0.6,2021-06-26,3 wk ahead inc case,2686,2021-06-07
AT,quantile,0.65,2021-06-26,3 wk ahead inc case,2804,2021-06-07
AT,quantile,0.7,2021-06-26,3 wk ahead inc case,2959,2021-06-07
AT,quantile,0.75,2021-06-26,3 wk ahead inc case,3106,2021-06-07
AT,quantile,0.8,2021-06-26,3 wk ahead inc case,3218,2021-06-07
AT,quantile,0.85,2021-06-26,3 wk ahead inc case,3491,2021-06-07
AT,quantile,0.9,2021-06-26,3 wk ahead inc case,3752,2021-06-07
AT,quantile,0.95,2021-06-26,3 wk ahead inc case,4193,2021-06-07
AT,quantile,0.975,2021-06-26,3 wk ahead inc case,4502,2021-06-07
AT,quantile,0.99,2021-06-26,3 wk ahead inc case,4892,2021-06-07
AT,point,NA,2021-07-03,4 wk ahead inc case,2506,2021-06-07
AT,quantile,0.01,2021-07-03,4 wk ahead inc case,941,2021-06-07
AT,quantile,0.025,2021-07-03,4 wk ahead inc case,1064,2021-06-07
AT,quantile,0.05,2021-07-03,4 wk ahead inc case,1195,2021-06-07
AT,quantile,0.1,2021-07-03,4 wk ahead inc case,1444,2021-06-07
AT,quantile,0.15,2021-07-03,4 wk ahead inc case,1597,2021-06-07
AT,quantile,0.2,2021-07-03,4 wk ahead inc case,1727,2021-06-07
AT,quantile,0.25,2021-07-03,4 wk ahead inc case,1882,2021-06-07
AT,quantile,0.3,2021-07-03,4 wk ahead inc case,1999,2021-06-07
AT,quantile,0.35,2021-07-03,4 wk ahead inc case,2119,2021-06-07
AT,quantile,0.4,2021-07-03,4 wk ahead inc case,2241,2021-06-07
AT,quantile,0.45,2021-07-03,4 wk ahead inc case,2380,2021-06-07
AT,quantile,0.5,2021-07-03,4 wk ahead inc case,2506,2021-06-07
AT,quantile,0.55,2021-07-03,4 wk ahead inc case,2640,2021-06-07
AT,quantile,0.6,2021-07-03,4 wk ahead inc case,2741,2021-06-07
AT,quantile,0.65,2021-07-03,4 wk ahead inc case,2893,2021-06-07
AT,quantile,0.7,2021-07-03,4 wk ahead inc case,3105,2021-06-07
AT,quantile,0.75,2021-07-03,4 wk ahead inc case,3285,2021-06-07
AT,quantile,0.8,2021-07-03,4 wk ahead inc case,3503,2021-06-07
AT,quantile,0.85,2021-07-03,4 wk ahead inc case,3763,2021-06-07
AT,quantile,0.9,2021-07-03,4 wk ahead inc case,4203,2021-06-07
AT,quantile,0.95,2021-07-03,4 wk ahead inc case,4701,2021-06-07
AT,quantile,0.975,2021-07-03,4 wk ahead inc case,5296,2021-06-07
AT,quantile,0.99,2021-07-03,4 wk ahead inc case,5976,2021-06-07
AT,point,NA,2021-06-12,1 wk ahead inc death,28,2021-06-07
AT,quantile,0.01,2021-06-12,1 wk ahead inc death,13,2021-06-07
AT,quantile,0.025,2021-06-12,1 wk ahead inc death,16,2021-06-07
AT,quantile,0.05,2021-06-12,1 wk ahead inc death,18,2021-06-07
AT,quantile,0.1,2021-06-12,1 wk ahead inc death,20,2021-06-07
AT,quantile,0.15,2021-06-12,1 wk ahead inc death,21,2021-06-07
AT,quantile,0.2,2021-06-12,1 wk ahead inc death,23,2021-06-07
AT,quantile,0.25,2021-06-12,1 wk ahead inc death,24,2021-06-07
AT,quantile,0.3,2021-06-12,1 wk ahead inc death,25,2021-06-07
AT,quantile,0.35,2021-06-12,1 wk ahead inc death,25,2021-06-07
AT,quantile,0.4,2021-06-12,1 wk ahead inc death,26,2021-06-07
AT,quantile,0.45,2021-06-12,1 wk ahead inc death,27,2021-06-07
AT,quantile,0.5,2021-06-12,1 wk ahead inc death,28,2021-06-07
AT,quantile,0.55,2021-06-12,1 wk ahead inc death,29,2021-06-07
AT,quantile,0.6,2021-06-12,1 wk ahead inc death,30,2021-06-07
AT,quantile,0.65,2021-06-12,1 wk ahead inc death,31,2021-06-07
AT,quantile,0.7,2021-06-12,1 wk ahead inc death,31,2021-06-07
AT,quantile,0.75,2021-06-12,1 wk ahead inc death,32,2021-06-07
AT,quantile,0.8,2021-06-12,1 wk ahead inc death,34,2021-06-07
AT,quantile,0.85,2021-06-12,1 wk ahead inc death,35,2021-06-07
AT,quantile,0.9,2021-06-12,1 wk ahead inc death,37,2021-06-07
AT,quantile,0.95,2021-06-12,1 wk ahead inc death,39,2021-06-07
AT,quantile,0.975,2021-06-12,1 wk ahead inc death,42,2021-06-07
AT,quantile,0.99,2021-06-12,1 wk ahead inc death,45,2021-06-07
AT,point,NA,2021-06-19,2 wk ahead inc death,26,2021-06-07
AT,quantile,0.01,2021-06-19,2 wk ahead inc death,12,2021-06-07
AT,quantile,0.025,2021-06-19,2 wk ahead inc death,14,2021-06-07
AT,quantile,0.05,2021-06-19,2 wk ahead inc death,16,2021-06-07
AT,quantile,0.1,2021-06-19,2 wk ahead inc death,18,2021-06-07
AT,quantile,0.15,2021-06-19,2 wk ahead inc death,19,2021-06-07
AT,quantile,0.2,2021-06-19,2 wk ahead inc death,20,2021-06-07
AT,quantile,0.25,2021-06-19,2 wk ahead inc death,21,2021-06-07
AT,quantile,0.3,2021-06-19,2 wk ahead inc death,22,2021-06-07
AT,quantile,0.35,2021-06-19,2 wk ahead inc death,23,2021-06-07
AT,quantile,0.4,2021-06-19,2 wk ahead inc death,24,2021-06-07
AT,quantile,0.45,2021-06-19,2 wk ahead inc death,25,2021-06-07
AT,quantile,0.5,2021-06-19,2 wk ahead inc death,26,2021-06-07
AT,quantile,0.55,2021-06-19,2 wk ahead inc death,27,2021-06-07
AT,quantile,0.6,2021-06-19,2 wk ahead inc death,28,2021-06-07
AT,quantile,0.65,2021-06-19,2 wk ahead inc death,29,2021-06-07
AT,quantile,0.7,2021-06-19,2 wk ahead inc death,30,2021-06-07
AT,quantile,0.75,2021-06-19,2 wk ahead inc death,32,2021-06-07
AT,quantile,0.8,2021-06-19,2 wk ahead inc death,33,2021-06-07
AT,quantile,0.85,2021-06-19,2 wk ahead inc death,35,2021-06-07
AT,quantile,0.9,2021-06-19,2 wk ahead inc death,37,2021-06-07
AT,quantile,0.95,2021-06-19,2 wk ahead inc death,41,2021-06-07
AT,quantile,0.975,2021-06-19,2 wk ahead inc death,45,2021-06-07
AT,quantile,0.99,2021-06-19,2 wk ahead inc death,50,2021-06-07
AT,point,NA,2021-06-26,3 wk ahead inc death,26,2021-06-07
AT,quantile,0.01,2021-06-26,3 wk ahead inc death,12,2021-06-07
AT,quantile,0.025,2021-06-26,3 wk ahead inc death,14,2021-06-07
AT,quantile,0.05,2021-06-26,3 wk ahead inc death,15,2021-06-07
AT,quantile,0.1,2021-06-26,3 wk ahead inc death,17,2021-06-07
AT,quantile,0.15,2021-06-26,3 wk ahead inc death,19,2021-06-07
AT,quantile,0.2,2021-06-26,3 wk ahead inc death,20,2021-06-07
AT,quantile,0.25,2021-06-26,3 wk ahead inc death,21,2021-06-07
AT,quantile,0.3,2021-06-26,3 wk ahead inc death,22,2021-06-07
AT,quantile,0.35,2021-06-26,3 wk ahead inc death,23,2021-06-07
AT,quantile,0.4,2021-06-26,3 wk ahead inc death,24,2021-06-07
AT,quantile,0.45,2021-06-26,3 wk ahead inc death,25,2021-06-07
AT,quantile,0.5,2021-06-26,3 wk ahead inc death,26,2021-06-07
AT,quantile,0.55,2021-06-26,3 wk ahead inc death,27,2021-06-07
AT,quantile,0.6,2021-06-26,3 wk ahead inc death,28,2021-06-07
AT,quantile,0.65,2021-06-26,3 wk ahead inc death,30,2021-06-07
AT,quantile,0.7,2021-06-26,3 wk ahead inc death,31,2021-06-07
AT,quantile,0.75,2021-06-26,3 wk ahead inc death,33,2021-06-07
AT,quantile,0.8,2021-06-26,3 wk ahead inc death,34,2021-06-07
AT,quantile,0.85,2021-06-26,3 wk ahead inc death,36,2021-06-07
AT,quantile,0.9,2021-06-26,3 wk ahead inc death,39,2021-06-07
AT,quantile,0.95,2021-06-26,3 wk ahead inc death,44,2021-06-07
AT,quantile,0.975,2021-06-26,3 wk ahead inc death,48,2021-06-07
AT,quantile,0.99,2021-06-26,3 wk ahead inc death,56,2021-06-07
AT,point,NA,2021-07-03,4 wk ahead inc death,26,2021-06-07
AT,quantile,0.01,2021-07-03,4 wk ahead inc death,8,2021-06-07
AT,quantile,0.025,2021-07-03,4 wk ahead inc death,11,2021-06-07
AT,quantile,0.05,2021-07-03,4 wk ahead inc death,13,2021-06-07
AT,quantile,0.1,2021-07-03,4 wk ahead inc death,16,2021-06-07
AT,quantile,0.15,2021-07-03,4 wk ahead inc death,17,2021-06-07
AT,quantile,0.2,2021-07-03,4 wk ahead inc death,19,2021-06-07
AT,quantile,0.25,2021-07-03,4 wk ahead inc death,20,2021-06-07
AT,quantile,0.3,2021-07-03,4 wk ahead inc death,21,2021-06-07
AT,quantile,0.35,2021-07-03,4 wk ahead inc death,23,2021-06-07
AT,quantile,0.4,2021-07-03,4 wk ahead inc death,24,2021-06-07
AT,quantile,0.45,2021-07-03,4 wk ahead inc death,25,2021-06-07
AT,quantile,0.5,2021-07-03,4 wk ahead inc death,26,2021-06-07
AT,quantile,0.55,2021-07-03,4 wk ahead inc death,28,2021-06-07
AT,quantile,0.6,2021-07-03,4 wk ahead inc death,29,2021-06-07
AT,quantile,0.65,2021-07-03,4 wk ahead inc death,30,2021-06-07
AT,quantile,0.7,2021-07-03,4 wk ahead inc death,32,2021-06-07
AT,quantile,0.75,2021-07-03,4 wk ahead inc death,34,2021-06-07
AT,quantile,0.8,2021-07-03,4 wk ahead inc death,36,2021-06-07
AT,quantile,0.85,2021-07-03,4 wk ahead inc death,39,2021-06-07
AT,quantile,0.9,2021-07-03,4 wk ahead inc death,43,2021-06-07
AT,quantile,0.95,2021-07-03,4 wk ahead inc death,48,2021-06-07
AT,quantile,0.975,2021-07-03,4 wk ahead inc death,53,2021-06-07
AT,quantile,0.99,2021-07-03,4 wk ahead inc death,64,2021-06-07
