location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
FR,quantile,0.25,2021-06-26,3 wk ahead inc case,forecast,41590.5003409857,2021-06-07
FR,quantile,0.3,2021-06-26,3 wk ahead inc case,forecast,42857.8845449301,2021-06-07
FR,quantile,0.35,2021-06-26,3 wk ahead inc case,forecast,44066.7548886679,2021-06-07
FR,quantile,0.4,2021-06-26,3 wk ahead inc case,forecast,45245.3685949098,2021-06-07
FR,quantile,0.45,2021-06-26,3 wk ahead inc case,forecast,46415.686103163,2021-06-07
FR,quantile,0.5,2021-06-26,3 wk ahead inc case,forecast,47597,2021-06-07
FR,quantile,0.55,2021-06-26,3 wk ahead inc case,forecast,48808.3792182837,2021-06-07
FR,quantile,0.6,2021-06-26,3 wk ahead inc case,forecast,50070.8576226489,2021-06-07
FR,quantile,0.65,2021-06-26,3 wk ahead inc case,forecast,51410.0576437631,2021-06-07
FR,quantile,0.7,2021-06-26,3 wk ahead inc case,forecast,52860.1547429385,2021-06-07
FR,quantile,0.75,2021-06-26,3 wk ahead inc case,forecast,54470.9582819677,2021-06-07
FR,quantile,0.8,2021-06-26,3 wk ahead inc case,forecast,56322.493279968,2021-06-07
FR,quantile,0.85,2021-06-26,3 wk ahead inc case,forecast,58560.2659969202,2021-06-07
FR,quantile,0.9,2021-06-26,3 wk ahead inc case,forecast,61502.6367052808,2021-06-07
FR,quantile,0.95,2021-06-26,3 wk ahead inc case,forecast,66137.8010057518,2021-06-07
FR,quantile,0.975,2021-06-26,3 wk ahead inc case,forecast,70440.0878613546,2021-06-07
FR,quantile,0.99,2021-06-26,3 wk ahead inc case,forecast,75795.5291598876,2021-06-07
FR,quantile,0.01,2021-07-03,4 wk ahead inc case,forecast,26607.2242039915,2021-06-07
FR,quantile,0.025,2021-07-03,4 wk ahead inc case,forecast,29159.4410304838,2021-06-07
FR,quantile,0.05,2021-07-03,4 wk ahead inc case,forecast,31549.455398571,2021-06-07
FR,quantile,0.1,2021-07-03,4 wk ahead inc case,forecast,34549.1118152631,2021-06-07
FR,quantile,0.15,2021-07-03,4 wk ahead inc case,forecast,36732.4803444337,2021-06-07
FR,quantile,0.2,2021-07-03,4 wk ahead inc case,forecast,38565.744167521,2021-06-07
FR,quantile,0.25,2021-07-03,4 wk ahead inc case,forecast,40211.2696742342,2021-06-07
FR,quantile,0.3,2021-07-03,4 wk ahead inc case,forecast,41748.7539717766,2021-06-07
FR,quantile,0.35,2021-07-03,4 wk ahead inc case,forecast,43225.8898333841,2021-06-07
FR,quantile,0.4,2021-07-03,4 wk ahead inc case,forecast,44675.8442409085,2021-06-07
FR,quantile,0.45,2021-07-03,4 wk ahead inc case,forecast,46124.9674803485,2021-06-07
FR,quantile,0.5,2021-07-03,4 wk ahead inc case,forecast,47597,2021-06-07
FR,quantile,0.55,2021-07-03,4 wk ahead inc case,forecast,49116.0109752966,2021-06-07
FR,quantile,0.6,2021-07-03,4 wk ahead inc case,forecast,50709.1572077235,2021-06-07
FR,quantile,0.65,2021-07-03,4 wk ahead inc case,forecast,52410.1277667702,2021-06-07
FR,quantile,0.7,2021-07-03,4 wk ahead inc case,forecast,54264.4796185181,2021-06-07
FR,quantile,0.75,2021-07-03,4 wk ahead inc case,forecast,56339.290635521,2021-06-07
FR,quantile,0.8,2021-07-03,4 wk ahead inc case,forecast,58743.1788988508,2021-06-07
FR,quantile,0.85,2021-07-03,4 wk ahead inc case,forecast,61674.9641667826,2021-06-07
FR,quantile,0.9,2021-07-03,4 wk ahead inc case,forecast,65572.5803057883,2021-06-07
FR,quantile,0.95,2021-07-03,4 wk ahead inc case,forecast,71807.0844767294,2021-06-07
FR,quantile,0.975,2021-07-03,4 wk ahead inc case,forecast,77692.6555838855,2021-06-07
FR,quantile,0.99,2021-07-03,4 wk ahead inc case,forecast,85145.0865987042,2021-06-07
IE,quantile,0.01,2021-06-12,1 wk ahead inc death,forecast,0.0128559015088317,2021-06-07
IE,quantile,0.025,2021-06-12,1 wk ahead inc death,forecast,0.0235486655133246,2021-06-07
IE,quantile,0.05,2021-06-12,1 wk ahead inc death,forecast,0.0396317856209979,2021-06-07
IE,quantile,0.1,2021-06-12,1 wk ahead inc death,forecast,0.0722264605909099,2021-06-07
IE,quantile,0.15,2021-06-12,1 wk ahead inc death,forecast,0.108282298919933,2021-06-07
IE,quantile,0.2,2021-06-12,1 wk ahead inc death,forecast,0.149391649468833,2021-06-07
IE,quantile,0.25,2021-06-12,1 wk ahead inc death,forecast,0.196895393036358,2021-06-07
IE,quantile,0.3,2021-06-12,1 wk ahead inc death,forecast,0.252300290794954,2021-06-07
IE,quantile,0.35,2021-06-12,1 wk ahead inc death,forecast,0.317469021886394,2021-06-07
IE,quantile,0.4,2021-06-12,1 wk ahead inc death,forecast,0.394808264544055,2021-06-07
IE,quantile,0.45,2021-06-12,1 wk ahead inc death,forecast,0.487522825173991,2021-06-07
IE,quantile,0.5,2021-06-12,1 wk ahead inc death,forecast,0.6,2021-06-07
IE,quantile,0.55,2021-06-12,1 wk ahead inc death,forecast,0.738426964668824,2021-06-07
IE,quantile,0.6,2021-06-12,1 wk ahead inc death,forecast,0.911835015449199,2021-06-07
IE,quantile,0.65,2021-06-12,1 wk ahead inc death,forecast,1.13396890777213,2021-06-07
IE,quantile,0.7,2021-06-12,1 wk ahead inc death,forecast,1.42687112593372,2021-06-07
IE,quantile,0.75,2021-06-12,1 wk ahead inc death,forecast,1.82838203803744,2021-06-07
IE,quantile,0.8,2021-06-12,1 wk ahead inc death,forecast,2.40977324555952,2021-06-07
IE,quantile,0.85,2021-06-12,1 wk ahead inc death,forecast,3.3246431188739,2021-06-07
IE,quantile,0.9,2021-06-12,1 wk ahead inc death,forecast,4.98432287910434,2021-06-07
IE,quantile,0.95,2021-06-12,1 wk ahead inc death,forecast,9.08361796873624,2021-06-07
IE,quantile,0.975,2021-06-12,1 wk ahead inc death,forecast,15.2874904862995,2021-06-07
IE,quantile,0.99,2021-06-12,1 wk ahead inc death,forecast,28.0027036418013,2021-06-07
IE,quantile,0.01,2021-06-19,2 wk ahead inc death,forecast,0.0167470405823795,2021-06-07
IE,quantile,0.025,2021-06-19,2 wk ahead inc death,forecast,0.0307888184079578,2021-06-07
IE,quantile,0.05,2021-06-19,2 wk ahead inc death,forecast,0.0519803103455015,2021-06-07
IE,quantile,0.1,2021-06-19,2 wk ahead inc death,forecast,0.0950756628574599,2021-06-07
IE,quantile,0.15,2021-06-19,2 wk ahead inc death,forecast,0.142887761052465,2021-06-07
IE,quantile,0.2,2021-06-19,2 wk ahead inc death,forecast,0.197519484954002,2021-06-07
IE,quantile,0.25,2021-06-19,2 wk ahead inc death,forecast,0.260762429977882,2021-06-07
IE,quantile,0.3,2021-06-19,2 wk ahead inc death,forecast,0.334640919730264,2021-06-07
IE,quantile,0.35,2021-06-19,2 wk ahead inc death,forecast,0.421664136676382,2021-06-07
IE,quantile,0.4,2021-06-19,2 wk ahead inc death,forecast,0.525079060276203,2021-06-07
IE,quantile,0.45,2021-06-19,2 wk ahead inc death,forecast,0.649214109576815,2021-06-07
IE,quantile,0.5,2021-06-19,2 wk ahead inc death,forecast,0.8,2021-06-07
IE,quantile,0.55,2021-06-19,2 wk ahead inc death,forecast,0.985807286932164,2021-06-07
IE,quantile,0.6,2021-06-19,2 wk ahead inc death,forecast,1.2188640690858,2021-06-07
IE,quantile,0.65,2021-06-19,2 wk ahead inc death,forecast,1.51779566800386,2021-06-07
IE,quantile,0.7,2021-06-19,2 wk ahead inc death,forecast,1.91249773194465,2021-06-07
IE,quantile,0.75,2021-06-19,2 wk ahead inc death,forecast,2.45434129469604,2021-06-07
IE,quantile,0.8,2021-06-19,2 wk ahead inc death,forecast,3.24018665879491,2021-06-07
IE,quantile,0.85,2021-06-19,2 wk ahead inc death,forecast,4.47904001914488,2021-06-07
IE,quantile,0.9,2021-06-19,2 wk ahead inc death,forecast,6.73148080975787,2021-06-07
IE,quantile,0.95,2021-06-19,2 wk ahead inc death,forecast,12.3123543462142,2021-06-07
IE,quantile,0.975,2021-06-19,2 wk ahead inc death,forecast,20.7867671802105,2021-06-07
IE,quantile,0.99,2021-06-19,2 wk ahead inc death,forecast,38.2157072380525,2021-06-07
IE,quantile,0.01,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.025,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.05,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.1,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.15,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.2,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.25,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.3,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.35,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.4,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.45,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.5,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.55,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.6,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.65,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.7,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.75,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.8,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.85,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.9,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.95,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.975,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.99,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.01,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.025,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.05,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.1,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.15,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.2,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.25,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.3,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.35,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.4,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.45,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.5,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.55,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.6,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.65,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.7,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.75,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.8,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.85,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.9,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.95,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.975,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
IE,quantile,0.99,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
GB,point,,2021-06-12,1 wk ahead inc case,forecast,44228.5464814815,2021-06-07
GB,point,,2021-06-19,2 wk ahead inc case,forecast,60861.622037037,2021-06-07
GB,point,,2021-06-26,3 wk ahead inc case,forecast,78527.1516666667,2021-06-07
GB,point,,2021-07-03,4 wk ahead inc case,forecast,95899.8678888889,2021-06-07
GB,point,,2021-06-12,1 wk ahead inc death,forecast,75.5783265306123,2021-06-07
GB,point,,2021-06-19,2 wk ahead inc death,forecast,95.5897959183673,2021-06-07
GB,point,,2021-06-26,3 wk ahead inc death,forecast,122.343387755102,2021-06-07
GB,point,,2021-07-03,4 wk ahead inc death,forecast,158.205224489796,2021-06-07
DE,point,,2021-06-12,1 wk ahead inc case,forecast,17206.9833333333,2021-06-07
DE,point,,2021-06-19,2 wk ahead inc case,forecast,12542.4166666667,2021-06-07
DE,point,,2021-06-26,3 wk ahead inc case,forecast,10227.1683333333,2021-06-07
DE,point,,2021-07-03,4 wk ahead inc case,forecast,9057.99166666667,2021-06-07
DE,point,,2021-06-12,1 wk ahead inc death,forecast,581.625,2021-06-07
DE,point,,2021-06-19,2 wk ahead inc death,forecast,427.366666666667,2021-06-07
DE,point,,2021-06-26,3 wk ahead inc death,forecast,326.84,2021-06-07
DE,point,,2021-07-03,4 wk ahead inc death,forecast,251.971666666667,2021-06-07
PL,point,,2021-06-12,1 wk ahead inc case,forecast,3376.77333333333,2021-06-07
PL,point,,2021-06-19,2 wk ahead inc case,forecast,3263.38,2021-06-07
PL,point,,2021-06-26,3 wk ahead inc case,forecast,2969.23333333333,2021-06-07
PL,point,,2021-07-03,4 wk ahead inc case,forecast,3093.93333333333,2021-06-07
PL,point,,2021-06-12,1 wk ahead inc death,forecast,317.526666666667,2021-06-07
PL,point,,2021-06-19,2 wk ahead inc death,forecast,194.676666666667,2021-06-07
PL,point,,2021-06-26,3 wk ahead inc death,forecast,150.27,2021-06-07
PL,point,,2021-07-03,4 wk ahead inc death,forecast,132.63,2021-06-07
SE,point,,2021-06-12,1 wk ahead inc case,forecast,8477.86,2021-06-07
SE,point,,2021-06-19,2 wk ahead inc case,forecast,8608.61,2021-06-07
SE,point,,2021-06-26,3 wk ahead inc case,forecast,9589,2021-06-07
SE,point,,2021-07-03,4 wk ahead inc case,forecast,11681.25,2021-06-07
SE,point,,2021-06-12,1 wk ahead inc death,forecast,54.22,2021-06-07
SE,point,,2021-06-19,2 wk ahead inc death,forecast,43.11,2021-06-07
SE,point,,2021-06-26,3 wk ahead inc death,forecast,35.45,2021-06-07
SE,point,,2021-07-03,4 wk ahead inc death,forecast,31,2021-06-07
FR,point,,2021-06-12,1 wk ahead inc death,forecast,478.38,2021-06-07
FR,point,,2021-06-19,2 wk ahead inc death,forecast,399.115,2021-06-07
FR,point,,2021-06-26,3 wk ahead inc death,forecast,333.12,2021-06-07
FR,point,,2021-07-03,4 wk ahead inc death,forecast,298.04,2021-06-07
FR,point,,2021-06-12,1 wk ahead inc case,forecast,42582.86,2021-06-07
FR,point,,2021-06-19,2 wk ahead inc case,forecast,42038.75,2021-06-07
FR,point,,2021-06-26,3 wk ahead inc case,forecast,47597,2021-06-07
FR,point,,2021-07-03,4 wk ahead inc case,forecast,47597,2021-06-07
IE,point,,2021-06-12,1 wk ahead inc death,forecast,0.6,2021-06-07
IE,point,,2021-06-19,2 wk ahead inc death,forecast,0.8,2021-06-07
IE,point,,2021-06-26,3 wk ahead inc death,forecast,0,2021-06-07
IE,point,,2021-07-03,4 wk ahead inc death,forecast,0,2021-06-07
AT,point,,2021-06-12,1 wk ahead inc case,forecast,2569.5,2021-06-07
AT,quantile,0.01,2021-06-12,1 wk ahead inc case,forecast,1786.66,2021-06-07
AT,quantile,0.025,2021-06-12,1 wk ahead inc case,forecast,1907.925,2021-06-07
AT,quantile,0.05,2021-06-12,1 wk ahead inc case,forecast,2022.8,2021-06-07
AT,quantile,0.1,2021-06-12,1 wk ahead inc case,forecast,2138.8,2021-06-07
AT,quantile,0.15,2021-06-12,1 wk ahead inc case,forecast,2205.55,2021-06-07
AT,quantile,0.2,2021-06-12,1 wk ahead inc case,forecast,2263.8,2021-06-07
AT,quantile,0.25,2021-06-12,1 wk ahead inc case,forecast,2321,2021-06-07
AT,quantile,0.3,2021-06-12,1 wk ahead inc case,forecast,2391,2021-06-07
AT,quantile,0.35,2021-06-12,1 wk ahead inc case,forecast,2429.95,2021-06-07
AT,quantile,0.4,2021-06-12,1 wk ahead inc case,forecast,2471,2021-06-07
AT,quantile,0.45,2021-06-12,1 wk ahead inc case,forecast,2509.55,2021-06-07
AT,quantile,0.5,2021-06-12,1 wk ahead inc case,forecast,2569.5,2021-06-07
AT,quantile,0.55,2021-06-12,1 wk ahead inc case,forecast,2614,2021-06-07
AT,quantile,0.6,2021-06-12,1 wk ahead inc case,forecast,2653,2021-06-07
AT,quantile,0.65,2021-06-12,1 wk ahead inc case,forecast,2702.35,2021-06-07
AT,quantile,0.7,2021-06-12,1 wk ahead inc case,forecast,2761.3,2021-06-07
AT,quantile,0.75,2021-06-12,1 wk ahead inc case,forecast,2824.25,2021-06-07
AT,quantile,0.8,2021-06-12,1 wk ahead inc case,forecast,2879,2021-06-07
AT,quantile,0.85,2021-06-12,1 wk ahead inc case,forecast,2972.45,2021-06-07
AT,quantile,0.9,2021-06-12,1 wk ahead inc case,forecast,3092.4,2021-06-07
AT,quantile,0.95,2021-06-12,1 wk ahead inc case,forecast,3280.15,2021-06-07
AT,quantile,0.975,2021-06-12,1 wk ahead inc case,forecast,3413.125,2021-06-07
AT,quantile,0.99,2021-06-12,1 wk ahead inc case,forecast,3581.07,2021-06-07
AT,point,,2021-06-19,2 wk ahead inc case,forecast,2505.5,2021-06-07
AT,quantile,0.01,2021-06-19,2 wk ahead inc case,forecast,1466.79,2021-06-07
AT,quantile,0.025,2021-06-19,2 wk ahead inc case,forecast,1594.925,2021-06-07
AT,quantile,0.05,2021-06-19,2 wk ahead inc case,forecast,1713.8,2021-06-07
AT,quantile,0.1,2021-06-19,2 wk ahead inc case,forecast,1861.9,2021-06-07
AT,quantile,0.15,2021-06-19,2 wk ahead inc case,forecast,1953,2021-06-07
AT,quantile,0.2,2021-06-19,2 wk ahead inc case,forecast,2075.6,2021-06-07
AT,quantile,0.25,2021-06-19,2 wk ahead inc case,forecast,2148,2021-06-07
AT,quantile,0.3,2021-06-19,2 wk ahead inc case,forecast,2229.1,2021-06-07
AT,quantile,0.35,2021-06-19,2 wk ahead inc case,forecast,2307,2021-06-07
AT,quantile,0.4,2021-06-19,2 wk ahead inc case,forecast,2369,2021-06-07
AT,quantile,0.45,2021-06-19,2 wk ahead inc case,forecast,2441,2021-06-07
AT,quantile,0.5,2021-06-19,2 wk ahead inc case,forecast,2505.5,2021-06-07
AT,quantile,0.55,2021-06-19,2 wk ahead inc case,forecast,2559.35,2021-06-07
AT,quantile,0.6,2021-06-19,2 wk ahead inc case,forecast,2649.4,2021-06-07
AT,quantile,0.65,2021-06-19,2 wk ahead inc case,forecast,2734.35,2021-06-07
AT,quantile,0.7,2021-06-19,2 wk ahead inc case,forecast,2819.9,2021-06-07
AT,quantile,0.75,2021-06-19,2 wk ahead inc case,forecast,2911.25,2021-06-07
AT,quantile,0.8,2021-06-19,2 wk ahead inc case,forecast,3014.2,2021-06-07
AT,quantile,0.85,2021-06-19,2 wk ahead inc case,forecast,3141.3,2021-06-07
AT,quantile,0.9,2021-06-19,2 wk ahead inc case,forecast,3359,2021-06-07
AT,quantile,0.95,2021-06-19,2 wk ahead inc case,forecast,3599.15,2021-06-07
AT,quantile,0.975,2021-06-19,2 wk ahead inc case,forecast,3818.225,2021-06-07
AT,quantile,0.99,2021-06-19,2 wk ahead inc case,forecast,4150.32,2021-06-07
AT,point,,2021-06-26,3 wk ahead inc case,forecast,2526.5,2021-06-07
AT,quantile,0.01,2021-06-26,3 wk ahead inc case,forecast,1149.86,2021-06-07
AT,quantile,0.025,2021-06-26,3 wk ahead inc case,forecast,1335.525,2021-06-07
AT,quantile,0.05,2021-06-26,3 wk ahead inc case,forecast,1478.65,2021-06-07
AT,quantile,0.1,2021-06-26,3 wk ahead inc case,forecast,1640.4,2021-06-07
AT,quantile,0.15,2021-06-26,3 wk ahead inc case,forecast,1775.7,2021-06-07
AT,quantile,0.2,2021-06-26,3 wk ahead inc case,forecast,1920.8,2021-06-07
AT,quantile,0.25,2021-06-26,3 wk ahead inc case,forecast,2005,2021-06-07
AT,quantile,0.3,2021-06-26,3 wk ahead inc case,forecast,2118.8,2021-06-07
AT,quantile,0.35,2021-06-26,3 wk ahead inc case,forecast,2209,2021-06-07
AT,quantile,0.4,2021-06-26,3 wk ahead inc case,forecast,2308.6,2021-06-07
AT,quantile,0.45,2021-06-26,3 wk ahead inc case,forecast,2429.1,2021-06-07
AT,quantile,0.5,2021-06-26,3 wk ahead inc case,forecast,2526.5,2021-06-07
AT,quantile,0.55,2021-06-26,3 wk ahead inc case,forecast,2591.9,2021-06-07
AT,quantile,0.6,2021-06-26,3 wk ahead inc case,forecast,2686.2,2021-06-07
AT,quantile,0.65,2021-06-26,3 wk ahead inc case,forecast,2803.8,2021-06-07
AT,quantile,0.7,2021-06-26,3 wk ahead inc case,forecast,2959,2021-06-07
AT,quantile,0.75,2021-06-26,3 wk ahead inc case,forecast,3105.75,2021-06-07
AT,quantile,0.8,2021-06-26,3 wk ahead inc case,forecast,3218.4,2021-06-07
AT,quantile,0.85,2021-06-26,3 wk ahead inc case,forecast,3491.45,2021-06-07
AT,quantile,0.9,2021-06-26,3 wk ahead inc case,forecast,3751.8,2021-06-07
AT,quantile,0.95,2021-06-26,3 wk ahead inc case,forecast,4193.25,2021-06-07
AT,quantile,0.975,2021-06-26,3 wk ahead inc case,forecast,4502.5,2021-06-07
AT,quantile,0.99,2021-06-26,3 wk ahead inc case,forecast,4891.97,2021-06-07
AT,point,,2021-07-03,4 wk ahead inc case,forecast,2506.5,2021-06-07
AT,quantile,0.01,2021-07-03,4 wk ahead inc case,forecast,940.66,2021-06-07
AT,quantile,0.025,2021-07-03,4 wk ahead inc case,forecast,1063.85,2021-06-07
AT,quantile,0.05,2021-07-03,4 wk ahead inc case,forecast,1194.9,2021-06-07
AT,quantile,0.1,2021-07-03,4 wk ahead inc case,forecast,1444.1,2021-06-07
AT,quantile,0.15,2021-07-03,4 wk ahead inc case,forecast,1596.55,2021-06-07
AT,quantile,0.2,2021-07-03,4 wk ahead inc case,forecast,1727.4,2021-06-07
AT,quantile,0.25,2021-07-03,4 wk ahead inc case,forecast,1882.5,2021-06-07
AT,quantile,0.3,2021-07-03,4 wk ahead inc case,forecast,1999.4,2021-06-07
AT,quantile,0.35,2021-07-03,4 wk ahead inc case,forecast,2118.65,2021-06-07
AT,quantile,0.4,2021-07-03,4 wk ahead inc case,forecast,2240.6,2021-06-07
AT,quantile,0.45,2021-07-03,4 wk ahead inc case,forecast,2379.65,2021-06-07
AT,quantile,0.5,2021-07-03,4 wk ahead inc case,forecast,2506.5,2021-06-07
AT,quantile,0.55,2021-07-03,4 wk ahead inc case,forecast,2639.9,2021-06-07
AT,quantile,0.6,2021-07-03,4 wk ahead inc case,forecast,2741,2021-06-07
AT,quantile,0.65,2021-07-03,4 wk ahead inc case,forecast,2893.05,2021-06-07
AT,quantile,0.7,2021-07-03,4 wk ahead inc case,forecast,3105.3,2021-06-07
AT,quantile,0.75,2021-07-03,4 wk ahead inc case,forecast,3285.25,2021-06-07
AT,quantile,0.8,2021-07-03,4 wk ahead inc case,forecast,3502.8,2021-06-07
AT,quantile,0.85,2021-07-03,4 wk ahead inc case,forecast,3763.1,2021-06-07
AT,quantile,0.9,2021-07-03,4 wk ahead inc case,forecast,4203,2021-06-07
AT,quantile,0.95,2021-07-03,4 wk ahead inc case,forecast,4701.45,2021-06-07
AT,quantile,0.975,2021-07-03,4 wk ahead inc case,forecast,5295.5,2021-06-07
AT,quantile,0.99,2021-07-03,4 wk ahead inc case,forecast,5976.13,2021-06-07
AT,point,,2021-06-12,1 wk ahead inc death,forecast,28,2021-06-07
AT,quantile,0.01,2021-06-12,1 wk ahead inc death,forecast,13,2021-06-07
AT,quantile,0.025,2021-06-12,1 wk ahead inc death,forecast,16,2021-06-07
AT,quantile,0.05,2021-06-12,1 wk ahead inc death,forecast,18,2021-06-07
AT,quantile,0.1,2021-06-12,1 wk ahead inc death,forecast,20,2021-06-07
AT,quantile,0.15,2021-06-12,1 wk ahead inc death,forecast,21,2021-06-07
AT,quantile,0.2,2021-06-12,1 wk ahead inc death,forecast,23,2021-06-07
AT,quantile,0.25,2021-06-12,1 wk ahead inc death,forecast,24,2021-06-07
AT,quantile,0.3,2021-06-12,1 wk ahead inc death,forecast,25,2021-06-07
AT,quantile,0.35,2021-06-12,1 wk ahead inc death,forecast,25,2021-06-07
AT,quantile,0.4,2021-06-12,1 wk ahead inc death,forecast,26,2021-06-07
AT,quantile,0.45,2021-06-12,1 wk ahead inc death,forecast,27,2021-06-07
AT,quantile,0.5,2021-06-12,1 wk ahead inc death,forecast,28,2021-06-07
AT,quantile,0.55,2021-06-12,1 wk ahead inc death,forecast,29,2021-06-07
AT,quantile,0.6,2021-06-12,1 wk ahead inc death,forecast,30,2021-06-07
AT,quantile,0.65,2021-06-12,1 wk ahead inc death,forecast,31,2021-06-07
AT,quantile,0.7,2021-06-12,1 wk ahead inc death,forecast,31,2021-06-07
AT,quantile,0.75,2021-06-12,1 wk ahead inc death,forecast,32,2021-06-07
AT,quantile,0.8,2021-06-12,1 wk ahead inc death,forecast,34,2021-06-07
AT,quantile,0.85,2021-06-12,1 wk ahead inc death,forecast,35,2021-06-07
AT,quantile,0.9,2021-06-12,1 wk ahead inc death,forecast,37,2021-06-07
AT,quantile,0.95,2021-06-12,1 wk ahead inc death,forecast,39.05,2021-06-07
AT,quantile,0.975,2021-06-12,1 wk ahead inc death,forecast,42,2021-06-07
AT,quantile,0.99,2021-06-12,1 wk ahead inc death,forecast,45.01,2021-06-07
AT,point,,2021-06-19,2 wk ahead inc death,forecast,26,2021-06-07
AT,quantile,0.01,2021-06-19,2 wk ahead inc death,forecast,12,2021-06-07
AT,quantile,0.025,2021-06-19,2 wk ahead inc death,forecast,14,2021-06-07
AT,quantile,0.05,2021-06-19,2 wk ahead inc death,forecast,16,2021-06-07
AT,quantile,0.1,2021-06-19,2 wk ahead inc death,forecast,18,2021-06-07
AT,quantile,0.15,2021-06-19,2 wk ahead inc death,forecast,19,2021-06-07
AT,quantile,0.2,2021-06-19,2 wk ahead inc death,forecast,20,2021-06-07
AT,quantile,0.25,2021-06-19,2 wk ahead inc death,forecast,21,2021-06-07
AT,quantile,0.3,2021-06-19,2 wk ahead inc death,forecast,22,2021-06-07
AT,quantile,0.35,2021-06-19,2 wk ahead inc death,forecast,23,2021-06-07
AT,quantile,0.4,2021-06-19,2 wk ahead inc death,forecast,24,2021-06-07
AT,quantile,0.45,2021-06-19,2 wk ahead inc death,forecast,25,2021-06-07
AT,quantile,0.5,2021-06-19,2 wk ahead inc death,forecast,26,2021-06-07
AT,quantile,0.55,2021-06-19,2 wk ahead inc death,forecast,27,2021-06-07
AT,quantile,0.6,2021-06-19,2 wk ahead inc death,forecast,28,2021-06-07
AT,quantile,0.65,2021-06-19,2 wk ahead inc death,forecast,29,2021-06-07
AT,quantile,0.7,2021-06-19,2 wk ahead inc death,forecast,30,2021-06-07
AT,quantile,0.75,2021-06-19,2 wk ahead inc death,forecast,32,2021-06-07
AT,quantile,0.8,2021-06-19,2 wk ahead inc death,forecast,33.2,2021-06-07
AT,quantile,0.85,2021-06-19,2 wk ahead inc death,forecast,35.1500000000001,2021-06-07
