target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-04-10,PL,quantile,0.05,3102.28589709369,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.05,2834.35789687012,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.1,3136.28283375649,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.1,2998.34716287833,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.15,3159.43063648899,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.15,3117.83823187086,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.2,3177.94956427407,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.2,3218.30098072756,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.25,3193.92364011696,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.25,3308.60277461107,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.3,3208.33727264395,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.3,3393.0994946814,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.35,3221.75170928287,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.35,3474.40327502233,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.4,3234.53255581817,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.4,3554.33734877317,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.45,3246.94642882839,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.45,3634.35783868829,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.5,3259.21,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.5,3715.785,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.55,3271.51989013041,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.55,3799.96625985434,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.6,3284.07571752298,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.6,3888.43119060491,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.65,3297.10380644585,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.65,3983.08707568704,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.7,3310.88938643479,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.7,4086.52389288922,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.75,3325.83086542138,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.75,4202.56827443681,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.8,3342.54827185291,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.8,4337.43547841049,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.85,3362.14053931708,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.85,4502.53632671722,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.9,3386.95531849623,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.9,4723.09083379483,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.95,3424.07185425798,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.95,5078.43269391626,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.975,3456.59414893257,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.975,5416.77304164043,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.99,3494.79692982907,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,PL,quantile,0.99,5849.18070740232,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.01,165306.281751112,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.01,58330.2446757456,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.025,171475.156349896,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.025,61625.6585590851,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.05,176964.550160897,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.05,64608.4283764152,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.1,183511.922305954,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.1,68226.9864078312,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.15,188065.715951433,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.15,70782.224877043,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.2,191765.384725102,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.2,72881.1280859125,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.25,194997.320728104,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.25,74731.3329015708,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.3,197946.094249501,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.3,76432.8700296519,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.35,200718.36312186,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.35,78044.1620487893,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.4,203384.867542944,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.4,79604.518082786,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.45,205998.452978357,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.45,81143.8669598122,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.5,208603.39,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.5,82687.87,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.55,211241.267545169,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.55,84261.2522832216,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.6,213955.811192807,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.6,85890.6505536075,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.65,216798.172537273,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.65,87607.8833527942,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.7,219834.467987245,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.7,89454.7573901699,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.75,223158.831911173,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.75,91491.5281136809,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.8,226919.860338047,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.8,93814.1879071506,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.85,231383.876105997,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.85,96596.0572306686,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.9,237125.598013967,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.9,100213.774711763,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.95,245898.821430212,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.95,105826.499993193,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.975,253770.722510372,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.975,110948.65361287,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.99,263240.899610879,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,PL,quantile,0.99,117216.786645504,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.01,3071.02216654421,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.01,2472.88022801045,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.025,3127.79928657785,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.025,2624.09011166437,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.05,3177.46964779812,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.05,2766.66956024309,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.1,3235.71613656046,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.1,2947.18755934307,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.15,3275.61678836974,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.15,3079.791014274,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.2,3307.6791869152,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.2,3191.96779925333,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.25,3335.43586722026,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.25,3293.33067280501,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.3,3360.56067468761,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.3,3388.62838329407,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.35,3384.01146532235,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.35,3480.73205203798,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.4,3406.41527038847,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.4,3571.66887499174,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.45,3428.23237512291,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.45,3663.08177335283,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.5,3449.84,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.5,3756.485,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.55,3471.58381443537,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.55,3853.44893454743,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.6,3493.81830484888,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.6,3955.78117827798,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.65,3516.94908470599,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.65,4065.76072889407,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.7,3541.49119081337,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.7,4186.50846063672,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.75,3568.16814934553,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.75,4322.6652324016,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.8,3598.11074564926,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.8,4481.80860657788,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.85,3633.32978016738,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.85,4677.91793428582,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.9,3678.13353313838,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.9,4942.05127571105,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.95,3745.55773769461,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.95,5372.59165652655,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.975,3805.03828256238,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.975,5787.98989610047,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.99,3875.38590742005,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,PL,quantile,0.99,6326.20703179217,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.01,162089.527086514,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.01,41965.1834575926,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.025,168941.110976052,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.025,45155.725710062,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.05,175065.058701114,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.05,48093.1213026476,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.1,182401.591290353,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.1,51717.67353166,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.15,187524.434766706,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.15,54316.2369963838,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.2,191698.328238162,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.2,56474.29829942,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.25,195353.118868726,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.25,58393.9292933822,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.3,198694.579775276,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.3,60173.3631300977,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.35,201841.940025047,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.35,61870.6422875578,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.4,204874.563405682,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.4,63525.4404953754,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.45,207852.022555584,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.45,65168.5906683104,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.5,210824.52,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.5,66827.18,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.55,213839.527211454,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.55,68527.9816696116,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.6,216947.274929484,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.6,70300.527661473,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.65,220206.852092855,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.65,72180.792402255,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.7,223694.970861812,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.7,74216.758951913,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.75,227521.211284566,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.75,76478.3606925131,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.8,231858.976766925,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.8,79077.9544187494,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.85,237019.662469723,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.85,82219.8339522253,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.9,243676.482857424,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.9,86350.9837506231,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.95,253888.346212559,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.95,92858.8510329549,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.975,263091.546968285,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.975,98899.3514449768,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.99,274212.523363753,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,PL,quantile,0.99,106418.502644349,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.01,3120.00946657303,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.01,2286.14971824428,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.025,3198.71811491976,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.025,2445.34271447604,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.05,3267.99826070266,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.05,2598.24351083436,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.1,3349.73817126971,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.1,2795.74444454124,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.15,3406.03964158673,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.15,2943.60413166171,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.2,3451.46040587972,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.2,3070.51287754759,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.25,3490.90979467973,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.25,3186.61422588513,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.3,3526.72069132324,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.3,3296.9921972689,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.35,3560.23267079757,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.35,3404.7865719911,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.4,3592.32666399224,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.4,3512.28038015091,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.45,3623.65331445686,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.45,3621.39211768254,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.5,3654.75,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.5,3733.96,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.55,3686.11354436429,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.55,3851.96082424695,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.6,3718.25805720457,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.6,3977.7400720616,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.65,3751.77658248603,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.65,4114.32534311987,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.7,3787.42711192371,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.7,4265.93702641373,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.75,3826.27978037612,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.75,4438.93785310528,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.8,3870.01326735355,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.8,4643.83657788362,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.85,3921.62128690828,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.85,4900.23028526596,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.9,3987.53481005262,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.9,5252.17676553607,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.95,4087.27193129779,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.95,5841.50105081938,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.975,4175.79701699818,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.975,6427.61705454001,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.99,4281.14007524834,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,PL,quantile,0.99,7211.17875440555,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.01,153883.762724396,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.01,30446.3575922824,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.025,160800.36017784,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.025,33366.8315792218,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.05,166997.165557799,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.05,36101.699055197,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.1,174438.647041487,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.1,39534.1733041602,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.15,179645.823994519,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.15,42032.5781916904,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.2,183894.960318995,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.2,44130.3620676325,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.25,187620.349738597,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.25,46013.3190277613,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.3,191030.139356164,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.3,47772.6456060096,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.35,194245.110707922,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.35,49462.916124651,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.4,197345.820233221,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.4,51122.0832006878,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.45,200392.894736706,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.45,52780.2991801156,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.5,203437.59,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.5,54464.73,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.55,206528.545233032,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.55,56202.917756299,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.6,209717.403571545,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.6,58025.9376819172,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.65,213065.095302397,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.65,59972.339813069,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.7,216650.90736203,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.7,62094.2544911043,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.75,220588.294834065,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.75,64468.438196844,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.8,225057.026865859,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.8,67219.1814204174,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.85,230380.26771093,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.85,70573.9914512152,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.9,237257.360836816,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.9,75033.9912548706,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.95,247829.673556248,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.95,82168.0666452142,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.975,257380.350263119,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.975,88902.8617215227,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.99,268948.798055656,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,PL,quantile,0.99,97430.5975675997,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.01,3180.82072351863,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.01,2054.21617980925,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.025,3263.45393870362,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.025,2217.63877899616,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.05,3336.23808363445,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.05,2377.85818998457,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.1,3422.17048409243,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.1,2589.80128362293,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.15,3481.39566507285,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.15,2752.27056906566,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.2,3529.19612182267,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.2,2894.35281921182,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.25,3570.72737422192,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.25,3026.47799090817,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.3,3608.4400792358,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.3,3153.98901131761,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.35,3643.74198400395,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.35,3280.29761139141,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.4,3677.55933002557,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.4,3407.99974688413,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.45,3710.57670100043,2021-04-12,forecast
