target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc case,2021-05-01,IT,quantile,0.35,97633.0400391785,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.4,100244.342810689,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.45,102837.264763542,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.5,105454.55,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.55,108138.447101571,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.6,110935.558096319,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.65,113902.651307795,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.7,117115.444909279,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.75,120684.295096197,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.8,124786.503008951,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.85,129744.44814979,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.9,136263.480420381,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.95,146533.017691264,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.975,156065.041229061,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.99,167930.403587786,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.01,1302.93194944801,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.025,1454.31098345434,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.05,1598.49944904693,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.1,1782.56967922387,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.15,1918.59167844453,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.2,2034.06257745284,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.25,2138.6493990977,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.3,2237.14674443831,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.35,2332.46417137879,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.4,2426.66358104821,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.45,2521.42200199073,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.5,2618.29,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.55,2718.87947304634,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.6,2825.04858837448,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.65,2939.1416203609,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.7,3064.36872822182,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.75,3205.50087685823,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.8,3370.32036284977,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.85,3573.16389991743,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.9,3845.82022458996,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.95,4288.67368592925,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.975,4713.87660692534,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,quantile,0.99,5261.55071030709,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.01,43486.9996299959,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.025,44711.5152418867,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.05,45794.6863225949,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.1,47079.0453122062,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.15,47967.6899598187,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.2,48686.9577881203,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.25,49313.3683495377,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.3,49883.3700843115,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.35,50417.9537599811,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.4,50930.9783065687,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.45,51432.7347031312,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.5,51931.78,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.55,52436.0863216238,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.6,52953.9668958083,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.65,53495.0772733892,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.7,54071.826964356,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.75,54701.8092797006,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.8,55412.7090487458,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.85,56254.0225609391,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.9,57332.3225394197,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.95,58971.962130783,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.975,60435.3013445671,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,quantile,0.99,62186.394558252,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.01,124.255494297943,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.025,127.077866501671,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.05,129.55749137388,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.1,132.477628000167,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.15,134.485648555368,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.2,136.103666174185,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.25,137.507586995203,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.3,138.780927478999,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.35,139.971593850378,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.4,141.111046414121,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.45,142.222478198534,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.5,143.325,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.55,144.436233432978,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.6,145.574364342078,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.65,146.760320516383,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.7,148.020798890017,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.75,149.393435402805,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.8,150.937204452653,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.85,152.757191015757,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.9,155.078963303959,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.95,158.586516571984,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.975,161.694226738954,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,quantile,0.99,165.385753915967,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.01,41086.6594380597,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.025,42717.3131671243,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.05,44172.1703054061,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.1,45912.0049006394,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.15,47124.959395922,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.2,48112.1108561571,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.25,48975.6922846342,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.3,49764.6013164944,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.35,50507.140161164,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.4,51222.1212561171,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.45,51923.6393435615,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.5,52623.545,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.55,53333.015895234,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.6,54063.8504698214,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.65,54829.8985240475,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.7,55649.1107222032,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.75,56547.0972018948,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.8,57564.3473544638,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.85,58773.5189220378,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.9,60331.5885752221,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.95,62718.2615133255,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.975,64865.7517176704,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,quantile,0.99,67456.6071555199,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.01,106.47642356332,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.025,109.88510777241,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.05,112.904066176775,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.1,116.487987092908,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.15,118.97020102809,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.2,120.980717516898,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.25,122.732662556105,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.3,124.327610012629,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.35,125.824093173052,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.4,127.260788821214,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.45,128.666446041949,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.5,130.065,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.55,131.47878067328,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.6,132.931105066174,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.65,134.449086970217,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.7,136.067605561189,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.75,137.836142992788,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.8,139.832601013614,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.85,142.19630401917,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.9,145.22732299943,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.95,149.839199847538,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.975,153.957952050056,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,quantile,0.99,158.889688968619,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.01,39407.9055913187,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.025,41372.1692173763,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.05,43139.707176708,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.1,45271.5227166688,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.15,46769.0725183012,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.2,47994.5422011966,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.25,49071.4544938835,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.3,50059.1404191195,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.35,50992.1221149124,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.4,51893.5096172932,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.45,52780.7807047669,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.5,53668.8,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.55,54571.7652485237,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.6,55504.8455213032,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.65,56486.0338091217,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.7,57538.8422514088,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.75,58697.0207728999,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.8,60014.1715669412,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.85,61586.8359422156,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.9,63624.3079040982,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.95,66768.8400338933,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.975,69621.8850217606,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,quantile,0.99,73092.8551878947,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.01,95.4072730435495,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.025,99.2646658976929,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.05,102.707185072298,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.1,106.825138865276,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.15,109.696701361235,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.2,112.034069513222,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.25,114.079110437333,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.3,115.947523065248,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.35,117.706284387528,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.4,119.399922245853,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.45,121.061805994042,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.5,122.72,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.55,124.400983324084,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.6,126.132713938249,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.65,127.948019110174,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.7,129.889454404045,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.75,132.017742148999,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.8,134.42889316863,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.85,137.295209966401,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.9,140.9889728253,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.95,146.647903605173,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.975,151.740429714702,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,quantile,0.99,157.885122058363,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.01,37616.2295444888,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.025,39864.3813937619,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.05,41905.343151593,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.1,44388.7642299105,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.15,46147.1294528576,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.2,47594.2800454579,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.25,48872.0024221134,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.3,50048.7095514877,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.35,51164.4369877308,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.4,52246.1948889592,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.45,53314.6208287043,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.5,54387.485,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.55,55481.9870104334,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.6,56616.7354426935,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.65,57814.0387410955,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.7,59103.2897028687,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.75,60526.9394348748,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.8,62152.7221247562,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.85,64103.093231443,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.9,66644.4870567893,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.95,70598.1536011195,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.975,74217.2599397341,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,quantile,0.99,78659.7006869758,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.01,83.2551318476603,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.025,87.8552489115396,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.05,92.0154213287326,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.1,97.0581486928598,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.15,100.616446205225,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.2,103.537735163115,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.25,106.111774287422,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.3,108.478097937988,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.35,110.718157717021,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.4,112.886718963276,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.45,115.025440057351,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.5,117.17,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.55,119.354735648115,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.6,121.61659776242,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.65,123.999684354438,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.7,126.561894769286,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.75,129.386634498459,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.8,132.606723890518,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.85,136.461903154947,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.9,141.472992074942,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.95,149.242313195704,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.975,156.327414360285,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,quantile,0.99,164.991412372305,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.01,151437.967495394,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.025,157771.578891193,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.05,163451.648132123,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.1,170280.229856877,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.15,175063.820393136,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.2,178970.695776951,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.25,182398.604314064,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.3,185538.293229023,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.35,188500.544143934,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.4,191359.33900658,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.45,194170.456400143,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.5,196981.16,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.55,199836.414337235,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.6,202784.080125425,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.65,205880.748941621,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.7,209200.192529044,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.75,212848.119819971,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.8,216992.209939839,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.85,221934.180342099,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.9,228327.595044717,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.95,238176.166102899,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.975,247093.996769412,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,quantile,0.99,257922.89763876,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.01,2926.06413963464,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.025,2975.46809655211,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.05,3018.67038908537,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.1,3069.31192866963,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.15,3103.99100088257,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.2,3131.8508095857,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.25,3155.96456008606,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.3,3177.78818663528,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.35,3198.15467489481,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.4,3217.60917030644,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.45,3236.55171049124,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.5,3255.31,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.55,3274.18418708383,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.6,3293.4819236945,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.65,3313.55507825351,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.7,3334.85028493292,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.75,3357.99481210746,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.8,3383.9688199947,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.85,3414.51501796808,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.9,3453.36684288968,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.95,3511.81924938007,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.975,3563.37101513719,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,quantile,0.99,3624.32543097628,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.01,130976.808950228,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.025,138696.546716608,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.05,145781.954255118,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.1,154503.574313806,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.15,160745.874490139,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.2,165925.256965154,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.25,170529.805353138,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.3,174796.549568896,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.35,178865.437475722,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.4,182832.076580568,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.45,186770.746636742,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.5,190746.7,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.55,194824.445238424,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.6,199075.166944124,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.65,203585.626530609,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.7,208471.622126177,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.75,213902.046808037,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.8,220148.469228777,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.85,227705.144468789,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.9,237654.80128437,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.95,253364.432179196,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.975,267989.674560904,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,quantile,0.99,286259.763979661,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.01,2975.3072286928,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.025,3054.68671072429,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.05,3124.78946347017,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.1,3207.77802161887,2021-04-05,forecast
