location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
AT,quantile,0.2,2021-06-12,3 wk ahead inc death,forecast,27.352112851248,2021-05-24
AT,quantile,0.25,2021-06-12,3 wk ahead inc death,forecast,27.8549617392423,2021-05-24
AT,quantile,0.3,2021-06-12,3 wk ahead inc death,forecast,28.3144092766457,2021-05-24
AT,quantile,0.35,2021-06-12,3 wk ahead inc death,forecast,28.7469180097452,2021-05-24
AT,quantile,0.4,2021-06-12,3 wk ahead inc death,forecast,29.1634338298453,2021-05-24
AT,quantile,0.45,2021-06-12,3 wk ahead inc death,forecast,29.5721608180713,2021-05-24
AT,quantile,0.5,2021-06-12,3 wk ahead inc death,forecast,29.98,2021-05-24
AT,quantile,0.55,2021-06-12,3 wk ahead inc death,forecast,30.3934638232709,2021-05-24
AT,quantile,0.6,2021-06-12,3 wk ahead inc death,forecast,30.8194297435642,2021-05-24
AT,quantile,0.65,2021-06-12,3 wk ahead inc death,forecast,31.2659743105438,2021-05-24
AT,quantile,0.7,2021-06-12,3 wk ahead inc death,forecast,31.7435688386884,2021-05-24
AT,quantile,0.75,2021-06-12,3 wk ahead inc death,forecast,32.2671561502726,2021-05-24
AT,quantile,0.8,2021-06-12,3 wk ahead inc death,forecast,32.8603645681065,2021-05-24
AT,quantile,0.85,2021-06-12,3 wk ahead inc death,forecast,33.5655999709619,2021-05-24
AT,quantile,0.9,2021-06-12,3 wk ahead inc death,forecast,34.4744894166009,2021-05-24
AT,quantile,0.95,2021-06-12,3 wk ahead inc death,forecast,35.8670676206739,2021-05-24
AT,quantile,0.975,2021-06-12,3 wk ahead inc death,forecast,37.120395666836,2021-05-24
AT,quantile,0.99,2021-06-12,3 wk ahead inc death,forecast,38.632829143317,2021-05-24
AT,quantile,0.01,2021-06-19,4 wk ahead inc death,forecast,15.6160321088853,2021-05-24
AT,quantile,0.025,2021-06-19,4 wk ahead inc death,forecast,16.2582474216923,2021-05-24
AT,quantile,0.05,2021-06-19,4 wk ahead inc death,forecast,16.8316737391838,2021-05-24
AT,quantile,0.1,2021-06-19,4 wk ahead inc death,forecast,17.5179431719685,2021-05-24
AT,quantile,0.15,2021-06-19,4 wk ahead inc death,forecast,17.9967048837036,2021-05-24
AT,quantile,0.2,2021-06-19,4 wk ahead inc death,forecast,18.3865242076214,2021-05-24
AT,quantile,0.25,2021-06-19,4 wk ahead inc death,forecast,18.7276769308519,2021-05-24
AT,quantile,0.3,2021-06-19,4 wk ahead inc death,forecast,19.0394338769601,2021-05-24
AT,quantile,0.35,2021-06-19,4 wk ahead inc death,forecast,19.3329539935258,2021-05-24
AT,quantile,0.4,2021-06-19,4 wk ahead inc death,forecast,19.6156588977403,2021-05-24
AT,quantile,0.45,2021-06-19,4 wk ahead inc death,forecast,19.8931132463418,2021-05-24
AT,quantile,0.5,2021-06-19,4 wk ahead inc death,forecast,20.17,2021-05-24
AT,quantile,0.55,2021-06-19,4 wk ahead inc death,forecast,20.4507406639739,2021-05-24
AT,quantile,0.6,2021-06-19,4 wk ahead inc death,forecast,20.7400068547718,2021-05-24
AT,quantile,0.65,2021-06-19,4 wk ahead inc death,forecast,21.043287028782,2021-05-24
AT,quantile,0.7,2021-06-19,4 wk ahead inc death,forecast,21.3676994089783,2021-05-24
AT,quantile,0.75,2021-06-19,4 wk ahead inc death,forecast,21.7234044298251,2021-05-24
AT,quantile,0.8,2021-06-19,4 wk ahead inc death,forecast,22.1264712898464,2021-05-24
AT,quantile,0.85,2021-06-19,4 wk ahead inc death,forecast,22.6057438086009,2021-05-24
AT,quantile,0.9,2021-06-19,4 wk ahead inc death,forecast,23.2235540443464,2021-05-24
AT,quantile,0.95,2021-06-19,4 wk ahead inc death,forecast,24.1704364226661,2021-05-24
AT,quantile,0.975,2021-06-19,4 wk ahead inc death,forecast,25.0229246392938,2021-05-24
AT,quantile,0.99,2021-06-19,4 wk ahead inc death,forecast,26.0520020171142,2021-05-24
BE,quantile,0.01,2021-05-29,1 wk ahead inc case,forecast,10798.0114559122,2021-05-24
BE,quantile,0.025,2021-05-29,1 wk ahead inc case,forecast,11449.9276939877,2021-05-24
BE,quantile,0.05,2021-05-29,1 wk ahead inc case,forecast,12042.0064209967,2021-05-24
BE,quantile,0.1,2021-05-29,1 wk ahead inc case,forecast,12762.7325169142,2021-05-24
BE,quantile,0.15,2021-05-29,1 wk ahead inc case,forecast,13273.217859608,2021-05-24
BE,quantile,0.2,2021-05-29,1 wk ahead inc case,forecast,13693.4587485081,2021-05-24
BE,quantile,0.25,2021-05-29,1 wk ahead inc case,forecast,14064.5759550526,2021-05-24
BE,quantile,0.3,2021-05-29,1 wk ahead inc case,forecast,14406.4146692903,2021-05-24
BE,quantile,0.35,2021-05-29,1 wk ahead inc case,forecast,14730.5913841249,2021-05-24
BE,quantile,0.4,2021-05-29,1 wk ahead inc case,forecast,15044.9459281778,2021-05-24
BE,quantile,0.45,2021-05-29,1 wk ahead inc case,forecast,15355.4711474808,2021-05-24
BE,quantile,0.5,2021-05-29,1 wk ahead inc case,forecast,15667.33,2021-05-24
BE,quantile,0.55,2021-05-29,1 wk ahead inc case,forecast,15985.522487154,2021-05-24
BE,quantile,0.6,2021-05-29,1 wk ahead inc case,forecast,16315.4610525496,2021-05-24
BE,quantile,0.65,2021-05-29,1 wk ahead inc case,forecast,16663.6371159841,2021-05-24
BE,quantile,0.7,2021-05-29,1 wk ahead inc case,forecast,17038.6064099731,2021-05-24
BE,quantile,0.75,2021-05-29,1 wk ahead inc case,forecast,17452.7287643335,2021-05-24
BE,quantile,0.8,2021-05-29,1 wk ahead inc case,forecast,17925.7289072889,2021-05-24
BE,quantile,0.85,2021-05-29,1 wk ahead inc case,forecast,18493.2720855792,2021-05-24
BE,quantile,0.9,2021-05-29,1 wk ahead inc case,forecast,19232.968253749,2021-05-24
BE,quantile,0.95,2021-05-29,1 wk ahead inc case,forecast,20384.0805881735,2021-05-24
BE,quantile,0.975,2021-05-29,1 wk ahead inc case,forecast,21438.1466756154,2021-05-24
BE,quantile,0.99,2021-05-29,1 wk ahead inc case,forecast,22732.4475743634,2021-05-24
BE,quantile,0.01,2021-06-05,2 wk ahead inc case,forecast,9840.07685338105,2021-05-24
BE,quantile,0.025,2021-06-05,2 wk ahead inc case,forecast,10445.6340340509,2021-05-24
BE,quantile,0.05,2021-06-05,2 wk ahead inc case,forecast,10996.1705856709,2021-05-24
BE,quantile,0.1,2021-06-05,2 wk ahead inc case,forecast,11667.0113844283,2021-05-24
BE,quantile,0.15,2021-06-05,2 wk ahead inc case,forecast,12142.5957692468,2021-05-24
BE,quantile,0.2,2021-06-05,2 wk ahead inc case,forecast,12534.3636408106,2021-05-24
BE,quantile,0.25,2021-06-05,2 wk ahead inc case,forecast,12880.5239026854,2021-05-24
BE,quantile,0.3,2021-06-05,2 wk ahead inc case,forecast,13199.5262821688,2021-05-24
BE,quantile,0.35,2021-06-05,2 wk ahead inc case,forecast,13502.1777706783,2021-05-24
BE,quantile,0.4,2021-06-05,2 wk ahead inc case,forecast,13795.7786024585,2021-05-24
BE,quantile,0.45,2021-06-05,2 wk ahead inc case,forecast,14085.9158919658,2021-05-24
BE,quantile,0.5,2021-06-05,2 wk ahead inc case,forecast,14377.41,2021-05-24
BE,quantile,0.55,2021-06-05,2 wk ahead inc case,forecast,14674.9362905114,2021-05-24
BE,quantile,0.6,2021-06-05,2 wk ahead inc case,forecast,14983.5630350912,2021-05-24
BE,quantile,0.65,2021-06-05,2 wk ahead inc case,forecast,15309.376147972,2021-05-24
BE,quantile,0.7,2021-06-05,2 wk ahead inc case,forecast,15660.4043121868,2021-05-24
BE,quantile,0.75,2021-06-05,2 wk ahead inc case,forecast,16048.253927389,2021-05-24
BE,quantile,0.8,2021-06-05,2 wk ahead inc case,forecast,16491.4569444175,2021-05-24
BE,quantile,0.85,2021-06-05,2 wk ahead inc case,forecast,17023.5361726879,2021-05-24
BE,quantile,0.9,2021-06-05,2 wk ahead inc case,forecast,17717.4694955721,2021-05-24
BE,quantile,0.95,2021-06-05,2 wk ahead inc case,forecast,18798.3549998272,2021-05-24
BE,quantile,0.975,2021-06-05,2 wk ahead inc case,forecast,19789.1212380466,2021-05-24
BE,quantile,0.99,2021-06-05,2 wk ahead inc case,forecast,21006.941448539,2021-05-24
BE,quantile,0.01,2021-06-12,3 wk ahead inc case,forecast,8995.89486940355,2021-05-24
BE,quantile,0.025,2021-06-12,3 wk ahead inc case,forecast,9563.50658309141,2021-05-24
BE,quantile,0.05,2021-06-12,3 wk ahead inc case,forecast,10080.2482157799,2021-05-24
BE,quantile,0.1,2021-06-12,3 wk ahead inc case,forecast,10710.7652216715,2021-05-24
BE,quantile,0.15,2021-06-12,3 wk ahead inc case,forecast,11158.3050321278,2021-05-24
BE,quantile,0.2,2021-06-12,3 wk ahead inc case,forecast,11527.2949450846,2021-05-24
BE,quantile,0.25,2021-06-12,3 wk ahead inc case,forecast,11853.5648591913,2021-05-24
BE,quantile,0.3,2021-06-12,3 wk ahead inc case,forecast,12154.4281113683,2021-05-24
BE,quantile,0.35,2021-06-12,3 wk ahead inc case,forecast,12440.0352975696,2021-05-24
BE,quantile,0.4,2021-06-12,3 wk ahead inc case,forecast,12717.2517400846,2021-05-24
BE,quantile,0.45,2021-06-12,3 wk ahead inc case,forecast,12991.340208656,2021-05-24
BE,quantile,0.5,2021-06-12,3 wk ahead inc case,forecast,13266.85,2021-05-24
BE,quantile,0.55,2021-06-12,3 wk ahead inc case,forecast,13548.2025792248,2021-05-24
BE,quantile,0.6,2021-06-12,3 wk ahead inc case,forecast,13840.2001092517,2021-05-24
BE,quantile,0.65,2021-06-12,3 wk ahead inc case,forecast,14148.6181278672,2021-05-24
BE,quantile,0.7,2021-06-12,3 wk ahead inc case,forecast,14481.0851904973,2021-05-24
BE,quantile,0.75,2021-06-12,3 wk ahead inc case,forecast,14848.639292341,2021-05-24
BE,quantile,0.8,2021-06-12,3 wk ahead inc case,forecast,15268.9169281257,2021-05-24
BE,quantile,0.85,2021-06-12,3 wk ahead inc case,forecast,15773.8391642566,2021-05-24
BE,quantile,0.9,2021-06-12,3 wk ahead inc case,forecast,16432.9350218949,2021-05-24
BE,quantile,0.95,2021-06-12,3 wk ahead inc case,forecast,17460.8109993731,2021-05-24
BE,quantile,0.975,2021-06-12,3 wk ahead inc case,forecast,18404.2649412393,2021-05-24
BE,quantile,0.99,2021-06-12,3 wk ahead inc case,forecast,19565.5142126144,2021-05-24
BE,quantile,0.01,2021-06-19,4 wk ahead inc case,forecast,8027.58428731377,2021-05-24
BE,quantile,0.025,2021-06-19,4 wk ahead inc case,forecast,8543.48417793483,2021-05-24
BE,quantile,0.05,2021-06-19,4 wk ahead inc case,forecast,9013.62813045175,2021-05-24
BE,quantile,0.1,2021-06-19,4 wk ahead inc case,forecast,9587.87250556553,2021-05-24
BE,quantile,0.15,2021-06-19,4 wk ahead inc case,forecast,9995.84102635743,2021-05-24
BE,quantile,0.2,2021-06-19,4 wk ahead inc case,forecast,10332.426724477,2021-05-24
BE,quantile,0.25,2021-06-19,4 wk ahead inc case,forecast,10630.2055377913,2021-05-24
BE,quantile,0.3,2021-06-19,4 wk ahead inc case,forecast,10904.9269206107,2021-05-24
BE,quantile,0.35,2021-06-19,4 wk ahead inc case,forecast,11165.8309386267,2021-05-24
BE,quantile,0.4,2021-06-19,4 wk ahead inc case,forecast,11419.1729201608,2021-05-24
BE,quantile,0.45,2021-06-19,4 wk ahead inc case,forecast,11669.7538831193,2021-05-24
BE,quantile,0.5,2021-06-19,4 wk ahead inc case,forecast,11921.73,2021-05-24
BE,quantile,0.55,2021-06-19,4 wk ahead inc case,forecast,12179.1468454611,2021-05-24
BE,quantile,0.6,2021-06-19,4 wk ahead inc case,forecast,12446.4045852192,2021-05-24
BE,quantile,0.65,2021-06-19,4 wk ahead inc case,forecast,12728.8015530692,2021-05-24
BE,quantile,0.7,2021-06-19,4 wk ahead inc case,forecast,13033.3423807063,2021-05-24
BE,quantile,0.75,2021-06-19,4 wk ahead inc case,forecast,13370.16915502,2021-05-24
BE,quantile,0.8,2021-06-19,4 wk ahead inc case,forecast,13755.4951980648,2021-05-24
BE,quantile,0.85,2021-06-19,4 wk ahead inc case,forecast,14218.6781300475,2021-05-24
BE,quantile,0.9,2021-06-19,4 wk ahead inc case,forecast,14823.6896256597,2021-05-24
BE,quantile,0.95,2021-06-19,4 wk ahead inc case,forecast,15768.0840762372,2021-05-24
BE,quantile,0.975,2021-06-19,4 wk ahead inc case,forecast,16635.7943940449,2021-05-24
BE,quantile,0.99,2021-06-19,4 wk ahead inc case,forecast,17704.9086133556,2021-05-24
BE,quantile,0.01,2021-05-29,1 wk ahead inc death,forecast,73.4848600414805,2021-05-24
BE,quantile,0.025,2021-05-29,1 wk ahead inc death,forecast,78.064291793219,2021-05-24
BE,quantile,0.05,2021-05-29,1 wk ahead inc death,forecast,82.2304729025984,2021-05-24
BE,quantile,0.1,2021-05-29,1 wk ahead inc death,forecast,87.3105051989284,2021-05-24
BE,quantile,0.15,2021-05-29,1 wk ahead inc death,forecast,90.914116769566,2021-05-24
BE,quantile,0.2,2021-05-29,1 wk ahead inc death,forecast,93.8839358949481,2021-05-24
BE,quantile,0.25,2021-05-29,1 wk ahead inc death,forecast,96.5089731087533,2021-05-24
BE,quantile,0.3,2021-05-29,1 wk ahead inc death,forecast,98.9288310950764,2021-05-24
BE,quantile,0.35,2021-05-29,1 wk ahead inc death,forecast,101.225319822094,2021-05-24
BE,quantile,0.4,2021-05-29,1 wk ahead inc death,forecast,103.453736906845,2021-05-24
BE,quantile,0.45,2021-05-29,1 wk ahead inc death,forecast,105.656437671879,2021-05-24
BE,quantile,0.5,2021-05-29,1 wk ahead inc death,forecast,107.87,2021-05-24
BE,quantile,0.55,2021-05-29,1 wk ahead inc death,forecast,110.129937715068,2021-05-24
BE,quantile,0.6,2021-05-29,1 wk ahead inc death,forecast,112.474785811532,2021-05-24
BE,quantile,0.65,2021-05-29,1 wk ahead inc death,forecast,114.950853407532,2021-05-24
BE,quantile,0.7,2021-05-29,1 wk ahead inc death,forecast,117.619270046941,2021-05-24
BE,quantile,0.75,2021-05-29,1 wk ahead inc death,forecast,120.568445867596,2021-05-24
BE,quantile,0.8,2021-05-29,1 wk ahead inc death,forecast,123.939594021922,2021-05-24
BE,quantile,0.85,2021-05-29,1 wk ahead inc death,forecast,127.988230139142,2021-05-24
BE,quantile,0.9,2021-05-29,1 wk ahead inc death,forecast,133.27075445834,2021-05-24
BE,quantile,0.95,2021-05-29,1 wk ahead inc death,forecast,141.503952114962,2021-05-24
BE,quantile,0.975,2021-05-29,1 wk ahead inc death,forecast,149.05581838649,2021-05-24
BE,quantile,0.99,2021-05-29,1 wk ahead inc death,forecast,158.34468342774,2021-05-24
BE,quantile,0.01,2021-06-05,2 wk ahead inc death,forecast,59.6907800535616,2021-05-24
BE,quantile,0.025,2021-06-05,2 wk ahead inc death,forecast,63.4570741743168,2021-05-24
BE,quantile,0.05,2021-06-05,2 wk ahead inc death,forecast,66.885828243713,2021-05-24
BE,quantile,0.1,2021-06-05,2 wk ahead inc death,forecast,71.069520079276,2021-05-24
BE,quantile,0.15,2021-06-05,2 wk ahead inc death,forecast,74.0390968450095,2021-05-24
BE,quantile,0.2,2021-06-05,2 wk ahead inc death,forecast,76.4874686919501,2021-05-24
BE,quantile,0.25,2021-06-05,2 wk ahead inc death,forecast,78.6523790164665,2021-05-24
BE,quantile,0.3,2021-06-05,2 wk ahead inc death,forecast,80.6487076166349,2021-05-24
BE,quantile,0.35,2021-06-05,2 wk ahead inc death,forecast,82.5438071015386,2021-05-24
BE,quantile,0.4,2021-06-05,2 wk ahead inc death,forecast,84.3832311874822,2021-05-24
BE,quantile,0.45,2021-06-05,2 wk ahead inc death,forecast,86.2019001170575,2021-05-24
BE,quantile,0.5,2021-06-05,2 wk ahead inc death,forecast,88.03,2021-05-24
BE,quantile,0.55,2021-06-05,2 wk ahead inc death,forecast,89.8968687404442,2021-05-24
BE,quantile,0.6,2021-06-05,2 wk ahead inc death,forecast,91.8343703002162,2021-05-24
BE,quantile,0.65,2021-06-05,2 wk ahead inc death,forecast,93.8808273098849,2021-05-24
BE,quantile,0.7,2021-06-05,2 wk ahead inc death,forecast,96.0868577936344,2021-05-24
BE,quantile,0.75,2021-06-05,2 wk ahead inc death,forecast,98.5257025522092,2021-05-24
BE,quantile,0.8,2021-06-05,2 wk ahead inc death,forecast,101.314385644136,2021-05-24
BE,quantile,0.85,2021-06-05,2 wk ahead inc death,forecast,104.664714052658,2021-05-24
BE,quantile,0.9,2021-06-05,2 wk ahead inc death,forecast,109.038036156089,2021-05-24
BE,quantile,0.95,2021-06-05,2 wk ahead inc death,forecast,115.858338058756,2021-05-24
BE,quantile,0.975,2021-06-05,2 wk ahead inc death,forecast,122.118471436497,2021-05-24
BE,quantile,0.99,2021-06-05,2 wk ahead inc death,forecast,129.823749883088,2021-05-24
BE,quantile,0.01,2021-06-12,3 wk ahead inc death,forecast,48.4101651679429,2021-05-24
BE,quantile,0.025,2021-06-12,3 wk ahead inc death,forecast,51.4835484590178,2021-05-24
BE,quantile,0.05,2021-06-12,3 wk ahead inc death,forecast,54.2824434336954,2021-05-24
BE,quantile,0.1,2021-06-12,3 wk ahead inc death,forecast,57.6987549694665,2021-05-24
BE,quantile,0.15,2021-06-12,3 wk ahead inc death,forecast,60.1243819650521,2021-05-24
BE,quantile,0.2,2021-06-12,3 wk ahead inc death,forecast,62.1247146595038,2021-05-24
BE,quantile,0.25,2021-06-12,3 wk ahead inc death,forecast,63.8937776713917,2021-05-24
BE,quantile,0.3,2021-06-12,3 wk ahead inc death,forecast,65.5253422573707,2021-05-24
BE,quantile,0.35,2021-06-12,3 wk ahead inc death,forecast,67.0743979356481,2021-05-24
BE,quantile,0.4,2021-06-12,3 wk ahead inc death,forecast,68.5781482469694,2021-05-24
BE,quantile,0.45,2021-06-12,3 wk ahead inc death,forecast,70.0651239974112,2021-05-24
BE,quantile,0.5,2021-06-12,3 wk ahead inc death,forecast,71.56,2021-05-24
BE,quantile,0.55,2021-06-12,3 wk ahead inc death,forecast,73.0867699626023,2021-05-24
BE,quantile,0.6,2021-06-12,3 wk ahead inc death,forecast,74.6715058790801,2021-05-24
BE,quantile,0.65,2021-06-12,3 wk ahead inc death,forecast,76.3455768162539,2021-05-24
BE,quantile,0.7,2021-06-12,3 wk ahead inc death,forecast,78.1504288811858,2021-05-24
BE,quantile,0.75,2021-06-12,3 wk ahead inc death,forecast,80.1460453056424,2021-05-24
BE,quantile,0.8,2021-06-12,3 wk ahead inc death,forecast,82.4282836237804,2021-05-24
BE,quantile,0.85,2021-06-12,3 wk ahead inc death,forecast,85.1706650885249,2021-05-24
BE,quantile,0.9,2021-06-12,3 wk ahead inc death,forecast,88.7511975381425,2021-05-24
BE,quantile,0.95,2021-06-12,3 wk ahead inc death,forecast,94.3368292964735,2021-05-24
BE,quantile,0.975,2021-06-12,3 wk ahead inc death,forecast,99.4654361106503,2021-05-24
BE,quantile,0.99,2021-06-12,3 wk ahead inc death,forecast,105.7801307274,2021-05-24
BE,quantile,0.01,2021-06-19,4 wk ahead inc death,forecast,38.563174315679,2021-05-24
BE,quantile,0.025,2021-06-19,4 wk ahead inc death,forecast,41.0414712353264,2021-05-24
BE,quantile,0.05,2021-06-19,4 wk ahead inc death,forecast,43.299964269529,2021-05-24
BE,quantile,0.1,2021-06-19,4 wk ahead inc death,forecast,46.0585383491941,2021-05-24
BE,quantile,0.15,2021-06-19,4 wk ahead inc death,forecast,48.0183509926404,2021-05-24
BE,quantile,0.2,2021-06-19,4 wk ahead inc death,forecast,49.6352524768467,2021-05-24
BE,quantile,0.25,2021-06-19,4 wk ahead inc death,forecast,51.0657321671695,2021-05-24
BE,quantile,0.3,2021-06-19,4 wk ahead inc death,forecast,52.3854478119681,2021-05-24
BE,quantile,0.35,2021-06-19,4 wk ahead inc death,forecast,53.6387871437412,2021-05-24
BE,quantile,0.4,2021-06-19,4 wk ahead inc death,forecast,54.8557997151093,2021-05-24
BE,quantile,0.45,2021-06-19,4 wk ahead inc death,forecast,56.0595488143285,2021-05-24
BE,quantile,0.5,2021-06-19,4 wk ahead inc death,forecast,57.27,2021-05-24
BE,quantile,0.55,2021-06-19,4 wk ahead inc death,forecast,58.5065875371742,2021-05-24
BE,quantile,0.6,2021-06-19,4 wk ahead inc death,forecast,59.7904490871293,2021-05-24
BE,quantile,0.65,2021-06-19,4 wk ahead inc death,forecast,61.1470369605982,2021-05-24
BE,quantile,0.7,2021-06-19,4 wk ahead inc death,forecast,62.6100002384761,2021-05-24
BE,quantile,0.75,2021-06-19,4 wk ahead inc death,forecast,64.2280598124596,2021-05-24
BE,quantile,0.8,2021-06-19,4 wk ahead inc death,forecast,66.0791017740858,2021-05-24
BE,quantile,0.85,2021-06-19,4 wk ahead inc death,forecast,68.3041552281271,2021-05-24
BE,quantile,0.9,2021-06-19,4 wk ahead inc death,forecast,71.2105294165808,2021-05-24
BE,quantile,0.95,2021-06-19,4 wk ahead inc death,forecast,75.7472426439875,2021-05-24
BE,quantile,0.975,2021-06-19,4 wk ahead inc death,forecast,79.9155781037614,2021-05-24
BE,quantile,0.99,2021-06-19,4 wk ahead inc death,forecast,85.0514242720543,2021-05-24
BG,quantile,0.01,2021-05-29,1 wk ahead inc case,forecast,1352.640914563,2021-05-24
BG,quantile,0.025,2021-05-29,1 wk ahead inc case,forecast,1407.23723521963,2021-05-24
BG,quantile,0.05,2021-05-29,1 wk ahead inc case,forecast,1455.95245282366,2021-05-24
BG,quantile,0.1,2021-05-29,1 wk ahead inc case,forecast,1514.2146411105,2021-05-24
BG,quantile,0.15,2021-05-29,1 wk ahead inc case,forecast,1554.83538588297,2021-05-24
BG,quantile,0.2,2021-05-29,1 wk ahead inc case,forecast,1587.8952413067,2021-05-24
BG,quantile,0.25,2021-05-29,1 wk ahead inc case,forecast,1616.81730760661,2021-05-24
BG,quantile,0.3,2021-05-29,1 wk ahead inc case,forecast,1643.23889395216,2021-05-24
BG,quantile,0.35,2021-05-29,1 wk ahead inc case,forecast,1668.10770726441,2021-05-24
BG,quantile,0.4,2021-05-29,1 wk ahead inc case,forecast,1692.05369918207,2021-05-24
BG,quantile,0.45,2021-05-29,1 wk ahead inc case,forecast,1715.54885152678,2021-05-24
BG,quantile,0.5,2021-05-29,1 wk ahead inc case,forecast,1738.99,2021-05-24
BG,quantile,0.55,2021-05-29,1 wk ahead inc case,forecast,1762.75144680879,2021-05-24
BG,quantile,0.6,2021-05-29,1 wk ahead inc case,forecast,1787.22827860713,2021-05-24
BG,quantile,0.65,2021-05-29,1 wk ahead inc case,forecast,1812.88426816234,2021-05-24
BG,quantile,0.7,2021-05-29,1 wk ahead inc case,forecast,1840.32049827323,2021-05-24
BG,quantile,0.75,2021-05-29,1 wk ahead inc case,forecast,1870.39451264693,2021-05-24
BG,quantile,0.8,2021-05-29,1 wk ahead inc case,forecast,1904.46204600465,2021-05-24
BG,quantile,0.85,2021-05-29,1 wk ahead inc case,forecast,1944.95587607344,2021-05-24
BG,quantile,0.9,2021-05-29,1 wk ahead inc case,forecast,1997.13180548973,2021-05-24
BG,quantile,0.95,2021-05-29,1 wk ahead inc case,forecast,2077.05012223106,2021-05-24
BG,quantile,0.975,2021-05-29,1 wk ahead inc case,forecast,2148.95267437123,2021-05-24
BG,quantile,0.99,2021-05-29,1 wk ahead inc case,forecast,2235.69033550711,2021-05-24
BG,quantile,0.01,2021-06-05,2 wk ahead inc case,forecast,940.681116991975,2021-05-24
BG,quantile,0.025,2021-06-05,2 wk ahead inc case,forecast,980.084900467569,2021-05-24
BG,quantile,0.05,2021-06-05,2 wk ahead inc case,forecast,1015.29202666222,2021-05-24
BG,quantile,0.1,2021-06-05,2 wk ahead inc case,forecast,1057.45609462121,2021-05-24
BG,quantile,0.15,2021-06-05,2 wk ahead inc case,forecast,1086.88884967878,2021-05-24
BG,quantile,0.2,2021-06-05,2 wk ahead inc case,forecast,1110.86424355169,2021-05-24
BG,quantile,0.25,2021-06-05,2 wk ahead inc case,forecast,1131.8540453973,2021-05-24
BG,quantile,0.3,2021-06-05,2 wk ahead inc case,forecast,1151.04132298344,2021-05-24
BG,quantile,0.35,2021-06-05,2 wk ahead inc case,forecast,1169.11142690988,2021-05-24
BG,quantile,0.4,2021-06-05,2 wk ahead inc case,forecast,1186.52042682198,2021-05-24
BG,quantile,0.45,2021-06-05,2 wk ahead inc case,forecast,1203.61053360086,2021-05-24
BG,quantile,0.5,2021-06-05,2 wk ahead inc case,forecast,1220.67,2021-05-24
BG,quantile,0.55,2021-06-05,2 wk ahead inc case,forecast,1237.97126005722,2021-05-24
BG,quantile,0.6,2021-06-05,2 wk ahead inc case,forecast,1255.80244150618,2021-05-24
BG,quantile,0.65,2021-06-05,2 wk ahead inc case,forecast,1274.50233964299,2021-05-24
BG,quantile,0.7,2021-06-05,2 wk ahead inc case,forecast,1294.51064800863,2021-05-24
BG,quantile,0.75,2021-06-05,2 wk ahead inc case,forecast,1316.45529294103,2021-05-24
BG,quantile,0.8,2021-06-05,2 wk ahead inc case,forecast,1341.32974172974,2021-05-24
BG,quantile,0.85,2021-06-05,2 wk ahead inc case,forecast,1370.91777999228,2021-05-24
BG,quantile,0.9,2021-06-05,2 wk ahead inc case,forecast,1409.07528594247,2021-05-24
BG,quantile,0.95,2021-06-05,2 wk ahead inc case,forecast,1467.59278096421,2021-05-24
BG,quantile,0.975,2021-06-05,2 wk ahead inc case,forecast,1520.31242210665,2021-05-24
BG,quantile,0.99,2021-06-05,2 wk ahead inc case,forecast,1583.99613002194,2021-05-24
BG,quantile,0.01,2021-06-12,3 wk ahead inc case,forecast,679.795477471105,2021-05-24
BG,quantile,0.025,2021-06-12,3 wk ahead inc case,forecast,709.309893016174,2021-05-24
BG,quantile,0.05,2021-06-12,3 wk ahead inc case,forecast,735.716840534629,2021-05-24
BG,quantile,0.1,2021-06-12,3 wk ahead inc case,forecast,767.384789114865,2021-05-24
BG,quantile,0.15,2021-06-12,3 wk ahead inc case,forecast,789.517551583153,2021-05-24
BG,quantile,0.2,2021-06-12,3 wk ahead inc case,forecast,807.562357317652,2021-05-24
BG,quantile,0.25,2021-06-12,3 wk ahead inc case,forecast,823.37152529118,2021-05-24
BG,quantile,0.3,2021-06-12,3 wk ahead inc case,forecast,837.832230708107,2021-05-24
BG,quantile,0.35,2021-06-12,3 wk ahead inc case,forecast,851.458842625148,2021-05-24
BG,quantile,0.4,2021-06-12,3 wk ahead inc case,forecast,864.594035747682,2021-05-24
BG,quantile,0.45,2021-06-12,3 wk ahead inc case,forecast,877.495319707352,2021-05-24
BG,quantile,0.5,2021-06-12,3 wk ahead inc case,forecast,890.38,2021-05-24
BG,quantile,0.55,2021-06-12,3 wk ahead inc case,forecast,903.453872169249,2021-05-24
BG,quantile,0.6,2021-06-12,3 wk ahead inc case,forecast,916.935014147333,2021-05-24
BG,quantile,0.65,2021-06-12,3 wk ahead inc case,forecast,931.080287986412,2021-05-24
BG,quantile,0.7,2021-06-12,3 wk ahead inc case,forecast,946.223498384603,2021-05-24
BG,quantile,0.75,2021-06-12,3 wk ahead inc case,forecast,962.841827836639,2021-05-24
BG,quantile,0.8,2021-06-12,3 wk ahead inc case,forecast,981.690809652442,2021-05-24
BG,quantile,0.85,2021-06-12,3 wk ahead inc case,forecast,1004.12782820384,2021-05-24
BG,quantile,0.9,2021-06-12,3 wk ahead inc case,forecast,1033.08868724701,2021-05-24
BG,quantile,0.95,2021-06-12,3 wk ahead inc case,forecast,1077.55660971945,2021-05-24
BG,quantile,0.975,2021-06-12,3 wk ahead inc case,forecast,1117.67303995846,2021-05-24
