location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
CH,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,39.6
CH,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,44.135959599082
CH,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,49.2775039839719
CH,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,55.2219589238331
CH,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,62.2642086513962
CH,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,70.8747172540884
CH,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,81.8712787739902
CH,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,96.8604355240743
CH,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,119.678396909016
CH,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,163.749496273711
CH,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,214.922615819678
CH,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,294.850171340677
CH,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,4.68956701105057
CH,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,6.43828577628789
CH,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,8.45563243939296
CH,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,11.5777952755743
CH,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,14.3122567507873
CH,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,16.9391718446411
CH,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,19.5739095405485
CH,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,22.287471936094
CH,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,25.1367008655018
CH,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,28.176433111774
CH,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,31.4668340065617
CH,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,35.08
CH,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,39.1080462604972
CH,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,43.6750242700439
CH,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,48.9565598359376
CH,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,55.215163188027
CH,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,62.8697295985111
CH,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,72.6485575142989
CH,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,85.9826945133795
CH,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,106.290219399216
CH,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,145.536884298195
CH,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,191.138828371413
CH,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,262.413650791252
CH,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,3.8604381909216
CH,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,5.30580717480975
CH,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,6.97489800367474
CH,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,9.5607281814721
CH,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,11.8274898527373
CH,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,14.0065268132534
CH,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,16.1932347905477
CH,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,18.4464328002774
CH,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,20.8133058773268
CH,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,23.3394571245663
CH,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,26.0749896406204
CH,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,29.08
CH,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,32.4313225682984
CH,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,36.2324794225785
CH,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,40.630085628118
CH,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,45.8433567701655
CH,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,52.222203342202
CH,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,60.3751673255519
CH,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,71.4983830490703
CH,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,88.4499991997255
CH,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,121.241400168787
CH,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,159.381291505439
CH,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,219.054510959057
CH,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,3.83855438270468
CH,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,5.2795972518391
CH,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,6.94481840204067
CH,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,9.5264164753019
CH,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,11.7908220261473
CH,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,13.9685449161684
CH,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,16.1547221582125
CH,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,18.4080862326411
CH,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,20.7758172377161
CH,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,23.303568505095
CH,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,26.041544066579
CH,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,29.05
CH,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,32.4060085624125
CH,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,36.213445156071
CH,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,40.6194610947961
CH,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,45.8441192275381
CH,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,52.2387504864012
CH,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,60.4144887720693
CH,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,71.5728299628784
CH,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,88.5855139955192
CH,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,121.515416407724
CH,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,159.842211393309
CH,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,219.849041035438
PT,quantile,0.01,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,7.81404015376032
PT,quantile,0.025,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,8.24643154744756
PT,quantile,0.05,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,8.63740153774892
PT,quantile,0.1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,9.11122520785807
PT,quantile,0.15,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,9.44551064440455
PT,quantile,0.2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,9.71991575703569
PT,quantile,0.25,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,9.96167549182502
PT,quantile,0.3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,10.1839036208641
PT,quantile,0.35,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,10.3942541119825
PT,quantile,0.4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,10.5978722372895
PT,quantile,0.45,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,10.7986708251481
PT,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,11
PT,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,11.2050827327947
PT,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,11.4173861781662
PT,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,11.641046937703
PT,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,11.881495004735
PT,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,12.1465510595379
PT,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,12.4486675630306
PT,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,12.8103185264716
PT,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,13.2803214978862
PT,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,14.0088427603118
PT,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,14.6730133274982
PT,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,15.4849473024235
PT,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,8.86158808314717
PT,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,9.3725267670638
PT,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,9.83546381388812
PT,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,10.3976500683073
PT,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,10.7949983010205
PT,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,11.1216000341743
PT,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,11.4096590688116
PT,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,11.674698008715
PT,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,11.9257888295264
PT,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,12.1690410587509
PT,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,12.4091118466954
PT,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,12.65
PT,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,12.895564322165
PT,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,13.1499679578224
PT,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,13.4181899652465
PT,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,13.7067785291358
PT,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,14.0251780561457
PT,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,14.3884422662463
PT,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,14.8237633335127
PT,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,15.3902563510729
PT,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,16.2699495446306
PT,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,17.0735708712339
PT,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,18.057993499419
PT,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,9.42265918773255
PT,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,9.9878802092001
PT,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,10.5010465721031
PT,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,11.1255020318629
PT,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,11.5676654359449
PT,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,11.9315825021464
PT,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,12.2529016966195
PT,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,12.5488241868122
PT,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,12.8294165001087
PT,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,13.1014703323142
PT,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,13.3701752437641
PT,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,13.64
PT,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,13.9152701148606
PT,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,14.2006656719373
PT,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,14.5017974900436
PT,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,14.8260583804754
PT,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,15.1841257366269
PT,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,15.5930363777421
PT,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,16.0835910262305
PT,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,16.7228049095818
PT,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,17.7172435835354
PT,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,18.627536184167
PT,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,19.7449144974085
PT,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,11.1654478175569
PT,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,11.86125653556
PT,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,12.4942750614034
PT,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,13.26614610374
PT,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,13.8136866028848
PT,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,14.2649273136016
PT,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,14.6637811184988
PT,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,15.0314595499055
PT,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,15.3803929904896
PT,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,15.7189834792176
PT,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,16.0536665749708
PT,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,16.39
PT,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,16.7333798011492
PT,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,17.089661068425
PT,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,17.4658801089223
PT,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,17.871325077124
PT,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,18.3194291996839
PT,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,18.8316487069556
PT,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,19.446807193664
PT,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,20.2494453098377
PT,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,21.5004150844928
PT,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,22.6478619018686
PT,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,24.0592320513642
GR,quantile,0.01,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,9702.27768706551
GR,quantile,0.025,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,10171.8509327751
GR,quantile,0.05,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,10593.8477207856
GR,quantile,0.1,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,11102.1567899086
GR,quantile,0.15,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,11458.8188587842
GR,quantile,0.2,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,11750.4367212445
GR,quantile,0.25,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,12006.5264048959
GR,quantile,0.3,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,12241.255932156
GR,quantile,0.35,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,12462.8623068577
GR,quantile,0.4,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,12676.8534868597
GR,quantile,0.45,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,12887.3889580214
GR,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,13098
GR,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,13312.0529347583
GR,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,13533.13771259
GR,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,13765.5058505782
GR,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,14014.706084965
GR,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,14288.695848788
GR,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,14600.1044956761
GR,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,14971.6655891184
GR,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,15452.6374691393
GR,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,16194.0787258435
GR,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,16865.9180255206
GR,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,17682.198915901
GR,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,9770.42471747336
GR,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,10250.8048682001
GR,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,10682.8076020647
GR,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,11203.5226718036
GR,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,11569.1113768348
GR,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,11868.1593191967
GR,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,12130.8688784123
GR,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,12371.7424945392
GR,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,12599.2152100854
GR,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,12818.9306796809
GR,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,13035.1541317006
GR,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,13251.51
GR,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,13471.4569161132
GR,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,13698.6868614903
GR,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,13937.5758213523
GR,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,14193.83868987
GR,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,14475.675158982
GR,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,14796.1038065999
GR,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,15178.5657135011
GR,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,15673.8663743724
GR,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,16437.8620135554
GR,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,17130.6077462124
GR,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,17972.8642672057
GR,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,9910.28818051383
GR,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,10408.9797269118
GR,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,10857.9079388298
GR,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,11399.5756728387
GR,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,11780.221352924
GR,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,12091.7910592265
GR,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,12365.6493688615
GR,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,12616.8645340344
GR,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,12854.2063515735
GR,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,13083.5475802883
GR,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,13309.3317206693
GR,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,13535.34
GR,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,13765.1861686702
GR,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,14002.7334170143
GR,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,14252.5663510275
GR,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,14520.6781305606
GR,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,14815.6739246495
GR,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,15151.223505124
GR,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,15551.9513111802
GR,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,16071.2498581957
GR,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,16872.9952351526
GR,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,17600.7095529193
GR,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,18486.3876386389
GR,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,9885.2162884929
GR,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,10390.2570592495
GR,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,10845.2105054806
GR,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,11394.5211023231
GR,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,11780.7719514099
GR,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,12097.0686141836
GR,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,12375.1823252635
GR,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,12630.3819576485
GR,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,12871.5579136803
GR,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,13104.6672017767
GR,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,13334.2205509756
GR,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,13564.06
GR,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,13797.8611483323
GR,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,14039.55711738
GR,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,14293.8193587317
GR,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,14566.7584955486
GR,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,14867.1525677649
GR,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,15208.9509906459
GR,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,15617.2892950009
GR,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,16146.6833078303
GR,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,16964.5138368338
GR,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,17707.3312656702
GR,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,18612.0079029298
IT,quantile,0.01,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,10746.4684662566
IT,quantile,0.025,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,12722.9564928799
IT,quantile,0.05,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,14646.2892133012
IT,quantile,0.1,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,17145.3067513046
IT,quantile,0.15,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,19015.9382477915
IT,quantile,0.2,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,20616.1628643751
IT,quantile,0.25,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,22073.2660613807
IT,quantile,0.3,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,23450.9360313753
IT,quantile,0.35,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,24788.1509996191
IT,quantile,0.4,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,26112.7776850024
IT,quantile,0.45,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,27447.6827815854
IT,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,28814.18
IT,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,30234.568682333
IT,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,31734.666319015
IT,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,33347.1195049525
IT,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,35116.6626058334
IT,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,37109.7401853722
IT,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,39434.5617908259
IT,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,42289.9683428567
IT,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,46115.2169796195
IT,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,52289.2059860103
IT,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,58164.2080331336
IT,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,65646.9391400081
IT,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,4289.16461466699
IT,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,5655.91920703121
IT,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,7091.84486892105
IT,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,9094.63484885599
IT,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,10684.3335899812
