location,type,quantile,target_end_date,target,value,forecast_date
BE,quantile,0.2,2021-06-19,4 wk ahead inc death,50,2021-05-24
BE,quantile,0.25,2021-06-19,4 wk ahead inc death,51,2021-05-24
BE,quantile,0.3,2021-06-19,4 wk ahead inc death,52,2021-05-24
BE,quantile,0.35,2021-06-19,4 wk ahead inc death,54,2021-05-24
BE,quantile,0.4,2021-06-19,4 wk ahead inc death,55,2021-05-24
BE,quantile,0.45,2021-06-19,4 wk ahead inc death,56,2021-05-24
BE,quantile,0.5,2021-06-19,4 wk ahead inc death,57,2021-05-24
BE,quantile,0.55,2021-06-19,4 wk ahead inc death,59,2021-05-24
BE,quantile,0.6,2021-06-19,4 wk ahead inc death,60,2021-05-24
BE,quantile,0.65,2021-06-19,4 wk ahead inc death,61,2021-05-24
BE,quantile,0.7,2021-06-19,4 wk ahead inc death,63,2021-05-24
BE,quantile,0.75,2021-06-19,4 wk ahead inc death,64,2021-05-24
BE,quantile,0.8,2021-06-19,4 wk ahead inc death,66,2021-05-24
BE,quantile,0.85,2021-06-19,4 wk ahead inc death,68,2021-05-24
BE,quantile,0.9,2021-06-19,4 wk ahead inc death,71,2021-05-24
BE,quantile,0.95,2021-06-19,4 wk ahead inc death,76,2021-05-24
BE,quantile,0.975,2021-06-19,4 wk ahead inc death,80,2021-05-24
BE,quantile,0.99,2021-06-19,4 wk ahead inc death,85,2021-05-24
BG,quantile,0.01,2021-05-29,1 wk ahead inc case,1353,2021-05-24
BG,quantile,0.025,2021-05-29,1 wk ahead inc case,1407,2021-05-24
BG,quantile,0.05,2021-05-29,1 wk ahead inc case,1456,2021-05-24
BG,quantile,0.1,2021-05-29,1 wk ahead inc case,1514,2021-05-24
BG,quantile,0.15,2021-05-29,1 wk ahead inc case,1555,2021-05-24
BG,quantile,0.2,2021-05-29,1 wk ahead inc case,1588,2021-05-24
BG,quantile,0.25,2021-05-29,1 wk ahead inc case,1617,2021-05-24
BG,quantile,0.3,2021-05-29,1 wk ahead inc case,1643,2021-05-24
BG,quantile,0.35,2021-05-29,1 wk ahead inc case,1668,2021-05-24
BG,quantile,0.4,2021-05-29,1 wk ahead inc case,1692,2021-05-24
BG,quantile,0.45,2021-05-29,1 wk ahead inc case,1716,2021-05-24
BG,quantile,0.5,2021-05-29,1 wk ahead inc case,1739,2021-05-24
BG,quantile,0.55,2021-05-29,1 wk ahead inc case,1763,2021-05-24
BG,quantile,0.6,2021-05-29,1 wk ahead inc case,1787,2021-05-24
BG,quantile,0.65,2021-05-29,1 wk ahead inc case,1813,2021-05-24
BG,quantile,0.7,2021-05-29,1 wk ahead inc case,1840,2021-05-24
BG,quantile,0.75,2021-05-29,1 wk ahead inc case,1870,2021-05-24
BG,quantile,0.8,2021-05-29,1 wk ahead inc case,1904,2021-05-24
BG,quantile,0.85,2021-05-29,1 wk ahead inc case,1945,2021-05-24
BG,quantile,0.9,2021-05-29,1 wk ahead inc case,1997,2021-05-24
BG,quantile,0.95,2021-05-29,1 wk ahead inc case,2077,2021-05-24
BG,quantile,0.975,2021-05-29,1 wk ahead inc case,2149,2021-05-24
BG,quantile,0.99,2021-05-29,1 wk ahead inc case,2236,2021-05-24
BG,quantile,0.01,2021-06-05,2 wk ahead inc case,941,2021-05-24
BG,quantile,0.025,2021-06-05,2 wk ahead inc case,980,2021-05-24
BG,quantile,0.05,2021-06-05,2 wk ahead inc case,1015,2021-05-24
BG,quantile,0.1,2021-06-05,2 wk ahead inc case,1057,2021-05-24
BG,quantile,0.15,2021-06-05,2 wk ahead inc case,1087,2021-05-24
BG,quantile,0.2,2021-06-05,2 wk ahead inc case,1111,2021-05-24
BG,quantile,0.25,2021-06-05,2 wk ahead inc case,1132,2021-05-24
BG,quantile,0.3,2021-06-05,2 wk ahead inc case,1151,2021-05-24
BG,quantile,0.35,2021-06-05,2 wk ahead inc case,1169,2021-05-24
BG,quantile,0.4,2021-06-05,2 wk ahead inc case,1187,2021-05-24
BG,quantile,0.45,2021-06-05,2 wk ahead inc case,1204,2021-05-24
BG,quantile,0.5,2021-06-05,2 wk ahead inc case,1221,2021-05-24
BG,quantile,0.55,2021-06-05,2 wk ahead inc case,1238,2021-05-24
BG,quantile,0.6,2021-06-05,2 wk ahead inc case,1256,2021-05-24
BG,quantile,0.65,2021-06-05,2 wk ahead inc case,1275,2021-05-24
BG,quantile,0.7,2021-06-05,2 wk ahead inc case,1295,2021-05-24
BG,quantile,0.75,2021-06-05,2 wk ahead inc case,1316,2021-05-24
BG,quantile,0.8,2021-06-05,2 wk ahead inc case,1341,2021-05-24
BG,quantile,0.85,2021-06-05,2 wk ahead inc case,1371,2021-05-24
BG,quantile,0.9,2021-06-05,2 wk ahead inc case,1409,2021-05-24
BG,quantile,0.95,2021-06-05,2 wk ahead inc case,1468,2021-05-24
BG,quantile,0.975,2021-06-05,2 wk ahead inc case,1520,2021-05-24
BG,quantile,0.99,2021-06-05,2 wk ahead inc case,1584,2021-05-24
BG,quantile,0.01,2021-06-12,3 wk ahead inc case,680,2021-05-24
BG,quantile,0.025,2021-06-12,3 wk ahead inc case,709,2021-05-24
BG,quantile,0.05,2021-06-12,3 wk ahead inc case,736,2021-05-24
BG,quantile,0.1,2021-06-12,3 wk ahead inc case,767,2021-05-24
BG,quantile,0.15,2021-06-12,3 wk ahead inc case,790,2021-05-24
BG,quantile,0.2,2021-06-12,3 wk ahead inc case,808,2021-05-24
BG,quantile,0.25,2021-06-12,3 wk ahead inc case,823,2021-05-24
BG,quantile,0.3,2021-06-12,3 wk ahead inc case,838,2021-05-24
BG,quantile,0.35,2021-06-12,3 wk ahead inc case,851,2021-05-24
BG,quantile,0.4,2021-06-12,3 wk ahead inc case,865,2021-05-24
BG,quantile,0.45,2021-06-12,3 wk ahead inc case,877,2021-05-24
BG,quantile,0.5,2021-06-12,3 wk ahead inc case,890,2021-05-24
BG,quantile,0.55,2021-06-12,3 wk ahead inc case,903,2021-05-24
BG,quantile,0.6,2021-06-12,3 wk ahead inc case,917,2021-05-24
BG,quantile,0.65,2021-06-12,3 wk ahead inc case,931,2021-05-24
BG,quantile,0.7,2021-06-12,3 wk ahead inc case,946,2021-05-24
BG,quantile,0.75,2021-06-12,3 wk ahead inc case,963,2021-05-24
BG,quantile,0.8,2021-06-12,3 wk ahead inc case,982,2021-05-24
BG,quantile,0.85,2021-06-12,3 wk ahead inc case,1004,2021-05-24
BG,quantile,0.9,2021-06-12,3 wk ahead inc case,1033,2021-05-24
BG,quantile,0.95,2021-06-12,3 wk ahead inc case,1078,2021-05-24
BG,quantile,0.975,2021-06-12,3 wk ahead inc case,1118,2021-05-24
BG,quantile,0.99,2021-06-12,3 wk ahead inc case,1166,2021-05-24
BG,quantile,0.01,2021-06-19,4 wk ahead inc case,499,2021-05-24
BG,quantile,0.025,2021-06-19,4 wk ahead inc case,521,2021-05-24
BG,quantile,0.05,2021-06-19,4 wk ahead inc case,541,2021-05-24
BG,quantile,0.1,2021-06-19,4 wk ahead inc case,565,2021-05-24
BG,quantile,0.15,2021-06-19,4 wk ahead inc case,582,2021-05-24
BG,quantile,0.2,2021-06-19,4 wk ahead inc case,596,2021-05-24
BG,quantile,0.25,2021-06-19,4 wk ahead inc case,608,2021-05-24
BG,quantile,0.3,2021-06-19,4 wk ahead inc case,619,2021-05-24
BG,quantile,0.35,2021-06-19,4 wk ahead inc case,629,2021-05-24
BG,quantile,0.4,2021-06-19,4 wk ahead inc case,640,2021-05-24
BG,quantile,0.45,2021-06-19,4 wk ahead inc case,649,2021-05-24
BG,quantile,0.5,2021-06-19,4 wk ahead inc case,659,2021-05-24
BG,quantile,0.55,2021-06-19,4 wk ahead inc case,669,2021-05-24
BG,quantile,0.6,2021-06-19,4 wk ahead inc case,680,2021-05-24
BG,quantile,0.65,2021-06-19,4 wk ahead inc case,690,2021-05-24
BG,quantile,0.7,2021-06-19,4 wk ahead inc case,702,2021-05-24
BG,quantile,0.75,2021-06-19,4 wk ahead inc case,715,2021-05-24
BG,quantile,0.8,2021-06-19,4 wk ahead inc case,729,2021-05-24
BG,quantile,0.85,2021-06-19,4 wk ahead inc case,747,2021-05-24
BG,quantile,0.9,2021-06-19,4 wk ahead inc case,769,2021-05-24
BG,quantile,0.95,2021-06-19,4 wk ahead inc case,803,2021-05-24
BG,quantile,0.975,2021-06-19,4 wk ahead inc case,834,2021-05-24
BG,quantile,0.99,2021-06-19,4 wk ahead inc case,872,2021-05-24
BG,quantile,0.01,2021-05-29,1 wk ahead inc death,141,2021-05-24
BG,quantile,0.025,2021-05-29,1 wk ahead inc death,145,2021-05-24
BG,quantile,0.05,2021-05-29,1 wk ahead inc death,148,2021-05-24
BG,quantile,0.1,2021-05-29,1 wk ahead inc death,152,2021-05-24
BG,quantile,0.15,2021-05-29,1 wk ahead inc death,155,2021-05-24
BG,quantile,0.2,2021-05-29,1 wk ahead inc death,157,2021-05-24
BG,quantile,0.25,2021-05-29,1 wk ahead inc death,159,2021-05-24
BG,quantile,0.3,2021-05-29,1 wk ahead inc death,161,2021-05-24
BG,quantile,0.35,2021-05-29,1 wk ahead inc death,163,2021-05-24
BG,quantile,0.4,2021-05-29,1 wk ahead inc death,165,2021-05-24
BG,quantile,0.45,2021-05-29,1 wk ahead inc death,166,2021-05-24
BG,quantile,0.5,2021-05-29,1 wk ahead inc death,168,2021-05-24
BG,quantile,0.55,2021-05-29,1 wk ahead inc death,169,2021-05-24
BG,quantile,0.6,2021-05-29,1 wk ahead inc death,171,2021-05-24
BG,quantile,0.65,2021-05-29,1 wk ahead inc death,173,2021-05-24
BG,quantile,0.7,2021-05-29,1 wk ahead inc death,175,2021-05-24
BG,quantile,0.75,2021-05-29,1 wk ahead inc death,177,2021-05-24
BG,quantile,0.8,2021-05-29,1 wk ahead inc death,179,2021-05-24
BG,quantile,0.85,2021-05-29,1 wk ahead inc death,182,2021-05-24
BG,quantile,0.9,2021-05-29,1 wk ahead inc death,185,2021-05-24
BG,quantile,0.95,2021-05-29,1 wk ahead inc death,190,2021-05-24
BG,quantile,0.975,2021-05-29,1 wk ahead inc death,195,2021-05-24
BG,quantile,0.99,2021-05-29,1 wk ahead inc death,200,2021-05-24
BG,quantile,0.01,2021-06-05,2 wk ahead inc death,101,2021-05-24
BG,quantile,0.025,2021-06-05,2 wk ahead inc death,104,2021-05-24
BG,quantile,0.05,2021-06-05,2 wk ahead inc death,106,2021-05-24
BG,quantile,0.1,2021-06-05,2 wk ahead inc death,109,2021-05-24
BG,quantile,0.15,2021-06-05,2 wk ahead inc death,112,2021-05-24
BG,quantile,0.2,2021-06-05,2 wk ahead inc death,113,2021-05-24
BG,quantile,0.25,2021-06-05,2 wk ahead inc death,115,2021-05-24
BG,quantile,0.3,2021-06-05,2 wk ahead inc death,116,2021-05-24
BG,quantile,0.35,2021-06-05,2 wk ahead inc death,117,2021-05-24
BG,quantile,0.4,2021-06-05,2 wk ahead inc death,118,2021-05-24
BG,quantile,0.45,2021-06-05,2 wk ahead inc death,120,2021-05-24
BG,quantile,0.5,2021-06-05,2 wk ahead inc death,121,2021-05-24
BG,quantile,0.55,2021-06-05,2 wk ahead inc death,122,2021-05-24
BG,quantile,0.6,2021-06-05,2 wk ahead inc death,123,2021-05-24
BG,quantile,0.65,2021-06-05,2 wk ahead inc death,124,2021-05-24
BG,quantile,0.7,2021-06-05,2 wk ahead inc death,126,2021-05-24
BG,quantile,0.75,2021-06-05,2 wk ahead inc death,127,2021-05-24
BG,quantile,0.8,2021-06-05,2 wk ahead inc death,129,2021-05-24
BG,quantile,0.85,2021-06-05,2 wk ahead inc death,131,2021-05-24
BG,quantile,0.9,2021-06-05,2 wk ahead inc death,133,2021-05-24
BG,quantile,0.95,2021-06-05,2 wk ahead inc death,137,2021-05-24
BG,quantile,0.975,2021-06-05,2 wk ahead inc death,140,2021-05-24
BG,quantile,0.99,2021-06-05,2 wk ahead inc death,144,2021-05-24
BG,quantile,0.01,2021-06-12,3 wk ahead inc death,73,2021-05-24
BG,quantile,0.025,2021-06-12,3 wk ahead inc death,75,2021-05-24
BG,quantile,0.05,2021-06-12,3 wk ahead inc death,77,2021-05-24
BG,quantile,0.1,2021-06-12,3 wk ahead inc death,79,2021-05-24
BG,quantile,0.15,2021-06-12,3 wk ahead inc death,81,2021-05-24
BG,quantile,0.2,2021-06-12,3 wk ahead inc death,82,2021-05-24
BG,quantile,0.25,2021-06-12,3 wk ahead inc death,83,2021-05-24
BG,quantile,0.3,2021-06-12,3 wk ahead inc death,84,2021-05-24
BG,quantile,0.35,2021-06-12,3 wk ahead inc death,85,2021-05-24
BG,quantile,0.4,2021-06-12,3 wk ahead inc death,86,2021-05-24
BG,quantile,0.45,2021-06-12,3 wk ahead inc death,87,2021-05-24
BG,quantile,0.5,2021-06-12,3 wk ahead inc death,88,2021-05-24
BG,quantile,0.55,2021-06-12,3 wk ahead inc death,89,2021-05-24
BG,quantile,0.6,2021-06-12,3 wk ahead inc death,90,2021-05-24
BG,quantile,0.65,2021-06-12,3 wk ahead inc death,91,2021-05-24
BG,quantile,0.7,2021-06-12,3 wk ahead inc death,92,2021-05-24
BG,quantile,0.75,2021-06-12,3 wk ahead inc death,93,2021-05-24
BG,quantile,0.8,2021-06-12,3 wk ahead inc death,94,2021-05-24
BG,quantile,0.85,2021-06-12,3 wk ahead inc death,95,2021-05-24
BG,quantile,0.9,2021-06-12,3 wk ahead inc death,97,2021-05-24
BG,quantile,0.95,2021-06-12,3 wk ahead inc death,100,2021-05-24
BG,quantile,0.975,2021-06-12,3 wk ahead inc death,103,2021-05-24
BG,quantile,0.99,2021-06-12,3 wk ahead inc death,106,2021-05-24
BG,quantile,0.01,2021-06-19,4 wk ahead inc death,55,2021-05-24
BG,quantile,0.025,2021-06-19,4 wk ahead inc death,56,2021-05-24
BG,quantile,0.05,2021-06-19,4 wk ahead inc death,58,2021-05-24
BG,quantile,0.1,2021-06-19,4 wk ahead inc death,60,2021-05-24
BG,quantile,0.15,2021-06-19,4 wk ahead inc death,61,2021-05-24
BG,quantile,0.2,2021-06-19,4 wk ahead inc death,62,2021-05-24
BG,quantile,0.25,2021-06-19,4 wk ahead inc death,63,2021-05-24
BG,quantile,0.3,2021-06-19,4 wk ahead inc death,63,2021-05-24
BG,quantile,0.35,2021-06-19,4 wk ahead inc death,64,2021-05-24
BG,quantile,0.4,2021-06-19,4 wk ahead inc death,65,2021-05-24
BG,quantile,0.45,2021-06-19,4 wk ahead inc death,65,2021-05-24
BG,quantile,0.5,2021-06-19,4 wk ahead inc death,66,2021-05-24
BG,quantile,0.55,2021-06-19,4 wk ahead inc death,67,2021-05-24
BG,quantile,0.6,2021-06-19,4 wk ahead inc death,67,2021-05-24
BG,quantile,0.65,2021-06-19,4 wk ahead inc death,68,2021-05-24
BG,quantile,0.7,2021-06-19,4 wk ahead inc death,69,2021-05-24
BG,quantile,0.75,2021-06-19,4 wk ahead inc death,70,2021-05-24
BG,quantile,0.8,2021-06-19,4 wk ahead inc death,71,2021-05-24
BG,quantile,0.85,2021-06-19,4 wk ahead inc death,72,2021-05-24
BG,quantile,0.9,2021-06-19,4 wk ahead inc death,73,2021-05-24
BG,quantile,0.95,2021-06-19,4 wk ahead inc death,75,2021-05-24
BG,quantile,0.975,2021-06-19,4 wk ahead inc death,77,2021-05-24
BG,quantile,0.99,2021-06-19,4 wk ahead inc death,79,2021-05-24
CH,quantile,0.01,2021-05-29,1 wk ahead inc case,5636,2021-05-24
CH,quantile,0.025,2021-05-29,1 wk ahead inc case,5803,2021-05-24
CH,quantile,0.05,2021-05-29,1 wk ahead inc case,5951,2021-05-24
CH,quantile,0.1,2021-05-29,1 wk ahead inc case,6127,2021-05-24
CH,quantile,0.15,2021-05-29,1 wk ahead inc case,6248,2021-05-24
CH,quantile,0.2,2021-05-29,1 wk ahead inc case,6346,2021-05-24
CH,quantile,0.25,2021-05-29,1 wk ahead inc case,6432,2021-05-24
CH,quantile,0.3,2021-05-29,1 wk ahead inc case,6509,2021-05-24
CH,quantile,0.35,2021-05-29,1 wk ahead inc case,6582,2021-05-24
CH,quantile,0.4,2021-05-29,1 wk ahead inc case,6652,2021-05-24
CH,quantile,0.45,2021-05-29,1 wk ahead inc case,6720,2021-05-24
CH,quantile,0.5,2021-05-29,1 wk ahead inc case,6788,2021-05-24
CH,quantile,0.55,2021-05-29,1 wk ahead inc case,6857,2021-05-24
CH,quantile,0.6,2021-05-29,1 wk ahead inc case,6927,2021-05-24
CH,quantile,0.65,2021-05-29,1 wk ahead inc case,7001,2021-05-24
CH,quantile,0.7,2021-05-29,1 wk ahead inc case,7079,2021-05-24
CH,quantile,0.75,2021-05-29,1 wk ahead inc case,7165,2021-05-24
CH,quantile,0.8,2021-05-29,1 wk ahead inc case,7261,2021-05-24
CH,quantile,0.85,2021-05-29,1 wk ahead inc case,7375,2021-05-24
CH,quantile,0.9,2021-05-29,1 wk ahead inc case,7521,2021-05-24
CH,quantile,0.95,2021-05-29,1 wk ahead inc case,7743,2021-05-24
CH,quantile,0.975,2021-05-29,1 wk ahead inc case,7941,2021-05-24
CH,quantile,0.99,2021-05-29,1 wk ahead inc case,8177,2021-05-24
CH,quantile,0.01,2021-06-05,2 wk ahead inc case,4831,2021-05-24
CH,quantile,0.025,2021-06-05,2 wk ahead inc case,4980,2021-05-24
CH,quantile,0.05,2021-06-05,2 wk ahead inc case,5112,2021-05-24
CH,quantile,0.1,2021-06-05,2 wk ahead inc case,5269,2021-05-24
CH,quantile,0.15,2021-06-05,2 wk ahead inc case,5377,2021-05-24
CH,quantile,0.2,2021-06-05,2 wk ahead inc case,5464,2021-05-24
CH,quantile,0.25,2021-06-05,2 wk ahead inc case,5541,2021-05-24
CH,quantile,0.3,2021-06-05,2 wk ahead inc case,5610,2021-05-24
CH,quantile,0.35,2021-06-05,2 wk ahead inc case,5675,2021-05-24
CH,quantile,0.4,2021-06-05,2 wk ahead inc case,5738,2021-05-24
CH,quantile,0.45,2021-06-05,2 wk ahead inc case,5799,2021-05-24
CH,quantile,0.5,2021-06-05,2 wk ahead inc case,5860,2021-05-24
CH,quantile,0.55,2021-06-05,2 wk ahead inc case,5921,2021-05-24
CH,quantile,0.6,2021-06-05,2 wk ahead inc case,5984,2021-05-24
CH,quantile,0.65,2021-06-05,2 wk ahead inc case,6050,2021-05-24
CH,quantile,0.7,2021-06-05,2 wk ahead inc case,6120,2021-05-24
CH,quantile,0.75,2021-06-05,2 wk ahead inc case,6197,2021-05-24
CH,quantile,0.8,2021-06-05,2 wk ahead inc case,6284,2021-05-24
CH,quantile,0.85,2021-06-05,2 wk ahead inc case,6386,2021-05-24
CH,quantile,0.9,2021-06-05,2 wk ahead inc case,6517,2021-05-24
CH,quantile,0.95,2021-06-05,2 wk ahead inc case,6717,2021-05-24
CH,quantile,0.975,2021-06-05,2 wk ahead inc case,6895,2021-05-24
CH,quantile,0.99,2021-06-05,2 wk ahead inc case,7108,2021-05-24
CH,quantile,0.01,2021-06-12,3 wk ahead inc case,4260,2021-05-24
CH,quantile,0.025,2021-06-12,3 wk ahead inc case,4398,2021-05-24
CH,quantile,0.05,2021-06-12,3 wk ahead inc case,4520,2021-05-24
CH,quantile,0.1,2021-06-12,3 wk ahead inc case,4665,2021-05-24
CH,quantile,0.15,2021-06-12,3 wk ahead inc case,4766,2021-05-24
CH,quantile,0.2,2021-06-12,3 wk ahead inc case,4847,2021-05-24
CH,quantile,0.25,2021-06-12,3 wk ahead inc case,4918,2021-05-24
CH,quantile,0.3,2021-06-12,3 wk ahead inc case,4983,2021-05-24
CH,quantile,0.35,2021-06-12,3 wk ahead inc case,5043,2021-05-24
CH,quantile,0.4,2021-06-12,3 wk ahead inc case,5102,2021-05-24
CH,quantile,0.45,2021-06-12,3 wk ahead inc case,5159,2021-05-24
CH,quantile,0.5,2021-06-12,3 wk ahead inc case,5215,2021-05-24
CH,quantile,0.55,2021-06-12,3 wk ahead inc case,5273,2021-05-24
CH,quantile,0.6,2021-06-12,3 wk ahead inc case,5332,2021-05-24
CH,quantile,0.65,2021-06-12,3 wk ahead inc case,5393,2021-05-24
CH,quantile,0.7,2021-06-12,3 wk ahead inc case,5459,2021-05-24
CH,quantile,0.75,2021-06-12,3 wk ahead inc case,5531,2021-05-24
CH,quantile,0.8,2021-06-12,3 wk ahead inc case,5612,2021-05-24
CH,quantile,0.85,2021-06-12,3 wk ahead inc case,5707,2021-05-24
CH,quantile,0.9,2021-06-12,3 wk ahead inc case,5830,2021-05-24
CH,quantile,0.95,2021-06-12,3 wk ahead inc case,6018,2021-05-24
CH,quantile,0.975,2021-06-12,3 wk ahead inc case,6185,2021-05-24
CH,quantile,0.99,2021-06-12,3 wk ahead inc case,6385,2021-05-24
CH,quantile,0.01,2021-06-19,4 wk ahead inc case,3662,2021-05-24
CH,quantile,0.025,2021-06-19,4 wk ahead inc case,3785,2021-05-24
CH,quantile,0.05,2021-06-19,4 wk ahead inc case,3894,2021-05-24
CH,quantile,0.1,2021-06-19,4 wk ahead inc case,4023,2021-05-24
CH,quantile,0.15,2021-06-19,4 wk ahead inc case,4113,2021-05-24
CH,quantile,0.2,2021-06-19,4 wk ahead inc case,4186,2021-05-24
CH,quantile,0.25,2021-06-19,4 wk ahead inc case,4249,2021-05-24
CH,quantile,0.3,2021-06-19,4 wk ahead inc case,4307,2021-05-24
CH,quantile,0.35,2021-06-19,4 wk ahead inc case,4361,2021-05-24
CH,quantile,0.4,2021-06-19,4 wk ahead inc case,4413,2021-05-24
CH,quantile,0.45,2021-06-19,4 wk ahead inc case,4464,2021-05-24
CH,quantile,0.5,2021-06-19,4 wk ahead inc case,4515,2021-05-24
CH,quantile,0.55,2021-06-19,4 wk ahead inc case,4567,2021-05-24
CH,quantile,0.6,2021-06-19,4 wk ahead inc case,4619,2021-05-24
CH,quantile,0.65,2021-06-19,4 wk ahead inc case,4675,2021-05-24
CH,quantile,0.7,2021-06-19,4 wk ahead inc case,4733,2021-05-24
CH,quantile,0.75,2021-06-19,4 wk ahead inc case,4798,2021-05-24
CH,quantile,0.8,2021-06-19,4 wk ahead inc case,4871,2021-05-24
CH,quantile,0.85,2021-06-19,4 wk ahead inc case,4957,2021-05-24
CH,quantile,0.9,2021-06-19,4 wk ahead inc case,5067,2021-05-24
CH,quantile,0.95,2021-06-19,4 wk ahead inc case,5236,2021-05-24
CH,quantile,0.975,2021-06-19,4 wk ahead inc case,5386,2021-05-24
CH,quantile,0.99,2021-06-19,4 wk ahead inc case,5567,2021-05-24
CH,quantile,0.01,2021-05-29,1 wk ahead inc death,5,2021-05-24
CH,quantile,0.025,2021-05-29,1 wk ahead inc death,7,2021-05-24
CH,quantile,0.05,2021-05-29,1 wk ahead inc death,10,2021-05-24
CH,quantile,0.1,2021-05-29,1 wk ahead inc death,13,2021-05-24
CH,quantile,0.15,2021-05-29,1 wk ahead inc death,16,2021-05-24
CH,quantile,0.2,2021-05-29,1 wk ahead inc death,19,2021-05-24
CH,quantile,0.25,2021-05-29,1 wk ahead inc death,22,2021-05-24
CH,quantile,0.3,2021-05-29,1 wk ahead inc death,25,2021-05-24
CH,quantile,0.35,2021-05-29,1 wk ahead inc death,28,2021-05-24
CH,quantile,0.4,2021-05-29,1 wk ahead inc death,32,2021-05-24
CH,quantile,0.45,2021-05-29,1 wk ahead inc death,36,2021-05-24
CH,quantile,0.5,2021-05-29,1 wk ahead inc death,40,2021-05-24
CH,quantile,0.55,2021-05-29,1 wk ahead inc death,44,2021-05-24
CH,quantile,0.6,2021-05-29,1 wk ahead inc death,49,2021-05-24
CH,quantile,0.65,2021-05-29,1 wk ahead inc death,55,2021-05-24
CH,quantile,0.7,2021-05-29,1 wk ahead inc death,62,2021-05-24
CH,quantile,0.75,2021-05-29,1 wk ahead inc death,71,2021-05-24
CH,quantile,0.8,2021-05-29,1 wk ahead inc death,82,2021-05-24
CH,quantile,0.85,2021-05-29,1 wk ahead inc death,97,2021-05-24
CH,quantile,0.9,2021-05-29,1 wk ahead inc death,120,2021-05-24
CH,quantile,0.95,2021-05-29,1 wk ahead inc death,164,2021-05-24
CH,quantile,0.975,2021-05-29,1 wk ahead inc death,215,2021-05-24
CH,quantile,0.99,2021-05-29,1 wk ahead inc death,295,2021-05-24
CH,quantile,0.01,2021-06-05,2 wk ahead inc death,5,2021-05-24
CH,quantile,0.025,2021-06-05,2 wk ahead inc death,6,2021-05-24
CH,quantile,0.05,2021-06-05,2 wk ahead inc death,8,2021-05-24
CH,quantile,0.1,2021-06-05,2 wk ahead inc death,12,2021-05-24
CH,quantile,0.15,2021-06-05,2 wk ahead inc death,14,2021-05-24
CH,quantile,0.2,2021-06-05,2 wk ahead inc death,17,2021-05-24
CH,quantile,0.25,2021-06-05,2 wk ahead inc death,20,2021-05-24
CH,quantile,0.3,2021-06-05,2 wk ahead inc death,22,2021-05-24
CH,quantile,0.35,2021-06-05,2 wk ahead inc death,25,2021-05-24
CH,quantile,0.4,2021-06-05,2 wk ahead inc death,28,2021-05-24
CH,quantile,0.45,2021-06-05,2 wk ahead inc death,31,2021-05-24
CH,quantile,0.5,2021-06-05,2 wk ahead inc death,35,2021-05-24
CH,quantile,0.55,2021-06-05,2 wk ahead inc death,39,2021-05-24
CH,quantile,0.6,2021-06-05,2 wk ahead inc death,44,2021-05-24
CH,quantile,0.65,2021-06-05,2 wk ahead inc death,49,2021-05-24
CH,quantile,0.7,2021-06-05,2 wk ahead inc death,55,2021-05-24
CH,quantile,0.75,2021-06-05,2 wk ahead inc death,63,2021-05-24
CH,quantile,0.8,2021-06-05,2 wk ahead inc death,73,2021-05-24
CH,quantile,0.85,2021-06-05,2 wk ahead inc death,86,2021-05-24
CH,quantile,0.9,2021-06-05,2 wk ahead inc death,106,2021-05-24
CH,quantile,0.95,2021-06-05,2 wk ahead inc death,146,2021-05-24
CH,quantile,0.975,2021-06-05,2 wk ahead inc death,191,2021-05-24
CH,quantile,0.99,2021-06-05,2 wk ahead inc death,262,2021-05-24
CH,quantile,0.01,2021-06-12,3 wk ahead inc death,4,2021-05-24
CH,quantile,0.025,2021-06-12,3 wk ahead inc death,5,2021-05-24
CH,quantile,0.05,2021-06-12,3 wk ahead inc death,7,2021-05-24
CH,quantile,0.1,2021-06-12,3 wk ahead inc death,10,2021-05-24
CH,quantile,0.15,2021-06-12,3 wk ahead inc death,12,2021-05-24
CH,quantile,0.2,2021-06-12,3 wk ahead inc death,14,2021-05-24
CH,quantile,0.25,2021-06-12,3 wk ahead inc death,16,2021-05-24
CH,quantile,0.3,2021-06-12,3 wk ahead inc death,18,2021-05-24
CH,quantile,0.35,2021-06-12,3 wk ahead inc death,21,2021-05-24
CH,quantile,0.4,2021-06-12,3 wk ahead inc death,23,2021-05-24
CH,quantile,0.45,2021-06-12,3 wk ahead inc death,26,2021-05-24
CH,quantile,0.5,2021-06-12,3 wk ahead inc death,29,2021-05-24
CH,quantile,0.55,2021-06-12,3 wk ahead inc death,32,2021-05-24
CH,quantile,0.6,2021-06-12,3 wk ahead inc death,36,2021-05-24
CH,quantile,0.65,2021-06-12,3 wk ahead inc death,41,2021-05-24
CH,quantile,0.7,2021-06-12,3 wk ahead inc death,46,2021-05-24
CH,quantile,0.75,2021-06-12,3 wk ahead inc death,52,2021-05-24
CH,quantile,0.8,2021-06-12,3 wk ahead inc death,60,2021-05-24
CH,quantile,0.85,2021-06-12,3 wk ahead inc death,71,2021-05-24
CH,quantile,0.9,2021-06-12,3 wk ahead inc death,88,2021-05-24
CH,quantile,0.95,2021-06-12,3 wk ahead inc death,121,2021-05-24
CH,quantile,0.975,2021-06-12,3 wk ahead inc death,159,2021-05-24
CH,quantile,0.99,2021-06-12,3 wk ahead inc death,219,2021-05-24
CH,quantile,0.01,2021-06-19,4 wk ahead inc death,4,2021-05-24
