location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
HR,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,283
HR,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,289
HR,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,296
HR,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,303
HR,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,309.45
HR,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,317
HR,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,323
HR,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,332
HR,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,340
HR,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,350
HR,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,364
HR,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,382
HR,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,405.1
HR,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,420
HR,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,454.04
HR,point,,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,284
HR,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,153.98
HR,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,173
HR,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,188
HR,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,205
HR,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,219
HR,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,231.8
HR,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,242
HR,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,251
HR,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,260
HR,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,268
HR,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,276
HR,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,284
HR,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,292
HR,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,301.4
HR,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,313
HR,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,324
HR,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,336
HR,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,348
HR,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,366
HR,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,390
HR,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,421
HR,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,442.025
HR,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,475
HU,point,,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1175
HU,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,962.94
HU,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,990.95
HU,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1026.8
HU,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1056.9
HU,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1079
HU,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1096
HU,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1112.75
HU,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1128
HU,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1139.65
HU,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1152
HU,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1163
HU,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1175
HU,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1184
HU,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1196
HU,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1209.35
HU,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1223.3
HU,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1239
HU,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1256
HU,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1272.15
HU,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1303
HU,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1344
HU,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1384
HU,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1422.04
HU,point,,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,862
HU,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,653.97
HU,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,691.975
HU,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,721.95
HU,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,754
HU,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,780
HU,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,795
HU,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,808
HU,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,817.7
HU,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,829
HU,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,839
HU,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,850
HU,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,862
HU,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,871.45
HU,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,881
HU,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,892
HU,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,905.3
HU,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,918
HU,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,931
HU,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,951
HU,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,975
HU,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1007.05
HU,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1035.025
HU,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1084.05
HU,point,,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,648
HU,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,478.99
HU,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,497.975
HU,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,536
HU,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,559
HU,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,574.85
HU,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,586
HU,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,598
HU,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,610
HU,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,621.65
HU,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,631
HU,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,639
HU,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,648
HU,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,656
HU,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,667.4
HU,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,677
HU,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,688
HU,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,698
HU,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,712
HU,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,732
HU,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,748.1
HU,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,777.05
HU,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,807
HU,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,844.02
HU,point,,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,496
HU,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,291.95
HU,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,321
HU,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,346.9
HU,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,372.9
HU,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,397
HU,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,416
HU,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,431.75
HU,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,446.7
HU,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,460
HU,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,471
HU,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,484
HU,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,496
HU,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,510
HU,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,522
HU,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,536
HU,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,554
HU,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,579
HU,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,598
HU,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,622.15
HU,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,657
HU,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,706.15
HU,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,771.05
HU,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,859.2
IE,point,,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,44
IE,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,12.99
IE,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,17
IE,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,20.95
IE,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,26
IE,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,29
IE,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,31
IE,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,34
IE,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,36
IE,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,38
IE,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,40
IE,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,42
IE,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,44
IE,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,46
IE,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,48.4000000000001
IE,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,52
IE,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,54.3000000000001
IE,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,58
IE,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,62
IE,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,68
IE,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,76
IE,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,89
IE,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,99.025
IE,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,124.01
IE,point,,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,50
IE,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,14
IE,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,17.975
IE,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,23
IE,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,28
IE,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,31
IE,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,33
IE,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,36
IE,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,39
IE,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,41
IE,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,44
IE,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,47
IE,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,50
IE,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,52
IE,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,55
IE,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,59
IE,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,61.3000000000001
IE,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,65
IE,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,68
IE,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,75
IE,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,83
IE,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,95.05
IE,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,110.025
IE,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,133.02
IE,point,,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,53
IE,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,15.99
IE,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,20
IE,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,25
IE,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,30
IE,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,34
IE,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,37
IE,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,40
IE,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,42
IE,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,44.65
IE,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,47
IE,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,50
IE,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,53
IE,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,56
IE,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,60
IE,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,64
IE,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,67
IE,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,71
IE,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,76
IE,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,82
IE,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,92
IE,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,107.05
IE,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,125.05
IE,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,160.02
IE,point,,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,55
IE,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,16
IE,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,21
IE,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,25
IE,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,31
IE,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,34
IE,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,37
IE,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,40
IE,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,43
IE,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,46
IE,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,49
IE,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,52
IE,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,55
IE,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,59
IE,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,64
IE,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,67
IE,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,71
IE,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,76
IE,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,83
IE,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,91
IE,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,105
IE,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,119
IE,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,137.075
IE,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,173.01
IT,point,,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2168
IT,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1774
IT,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1855.875
IT,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1902.95
IT,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1959.9
IT,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1997
IT,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2029.8
IT,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2053
IT,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2074.7
IT,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2100
IT,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2122
IT,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2143
IT,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2168
IT,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2184.45
IT,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2204.4
IT,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2226
IT,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2247
IT,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2278.5
IT,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2305.2
IT,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2341
IT,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2398.1
IT,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2456
IT,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2536.025
IT,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2586.19
IT,point,,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2008
IT,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1635.99
IT,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1697.975
IT,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1734.95
IT,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1789
IT,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1831
IT,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1868.6
IT,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1899.75
IT,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1923
IT,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1948
IT,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1968.2
IT,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1988.55
IT,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2008
IT,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2032
IT,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2054.8
IT,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2076.7
IT,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2107.3
IT,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2134
IT,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2170
IT,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2214.15
IT,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2273.1
IT,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2377.15
IT,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2468.175
IT,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2561.08
IT,point,,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1886
IT,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1417.94
IT,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1484.925
IT,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1546.8
IT,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1623.9
IT,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1671.7
IT,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1708.6
IT,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1745
IT,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1775
IT,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1798.65
IT,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1828.6
IT,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1860.55
IT,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1886
IT,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1924
IT,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1959.4
IT,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1992
IT,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2025.3
IT,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2069.25
IT,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2120.2
IT,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2194
IT,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2298.2
IT,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2434.05
IT,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2540.15
IT,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2766.47
IT,point,,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1801.5
IT,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1084.84
IT,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1179
IT,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1275
IT,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1384
IT,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1462.85
IT,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1525.6
IT,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1583.5
IT,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1627.1
IT,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1674.65
IT,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1706
IT,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1754.55
IT,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1801.5
IT,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1860.45
IT,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1912.2
IT,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1970
IT,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2035.9
IT,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2108
IT,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2184
IT,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2269
IT,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2443
IT,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2606.4
