location,type,quantile,target_end_date,forecast_date,target,value
SE,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,46469
SE,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,49144
SE,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,52042
SE,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,55428
SE,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,61502
SE,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,67924
SE,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,72321
SE,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,83690
SE,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,34576
SE,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,15270
SE,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,17062
SE,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,18551
SE,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,22413
SE,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,24624
SE,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,26038
SE,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,27765
SE,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,29015
SE,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,30531
SE,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,31996
SE,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,33109
SE,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,34576
SE,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,36163
SE,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,38059
SE,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,39808
SE,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,42286
SE,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,44755
SE,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,47304
SE,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,50608
SE,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,54425
SE,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,62595
SE,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,69344
SE,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,76637
SK,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,3366
SK,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,1005
SK,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,1153
SK,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,1440
SK,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,1718
SK,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,1949
SK,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,2162
SK,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,2371
SK,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,2622
SK,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,2834
SK,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,2995
SK,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,3146
SK,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,3366
SK,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,3584
SK,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,3811
SK,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,4095
SK,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,4439
SK,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,4815
SK,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,5148
SK,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,5652
SK,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,6294
SK,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,7335
SK,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,8456
SK,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,9901
SK,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,3008
SK,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,496
SK,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,675
SK,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,864
SK,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,1161
SK,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,1408
SK,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,1639
SK,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,1882
SK,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,2106
SK,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,2309
SK,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,2518
SK,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,2781
SK,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,3008
SK,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,3263
SK,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,3634
SK,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,3974
SK,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,4368
SK,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,4751
SK,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,5277
SK,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,6037
SK,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,7118
SK,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,8660
SK,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,10605
SK,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,12477
SK,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,2852
SK,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,306
SK,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,430
SK,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,624
SK,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,843
SK,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,1101
SK,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,1326
SK,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,1573
SK,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,1819
SK,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,2068
SK,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,2308
SK,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,2597
SK,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,2852
SK,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,3173
SK,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,3626
SK,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,4035
SK,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,4533
SK,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,5061
SK,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,5817
SK,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,6897
SK,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,8355
SK,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,10716
SK,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,13610
SK,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,18118
SK,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,2807
SK,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,176
SK,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,288
SK,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,414
SK,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,669
SK,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,911
SK,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,1136
SK,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,1397
SK,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,1638
SK,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,1907
SK,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,2146
SK,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,2410
SK,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,2807
SK,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,3176
SK,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,3673
SK,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,4070
SK,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,4755
SK,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,5512
SK,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,6531
SK,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,8074
SK,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,9672
SK,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,12792
SK,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,16897
SK,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,23304
CZ,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,405
CZ,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,310
CZ,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,320
CZ,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,334
CZ,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,351
CZ,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,363
CZ,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,370
CZ,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,377
CZ,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,383
CZ,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,389
CZ,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,395
CZ,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,399
CZ,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,405
CZ,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,411
CZ,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,417
CZ,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,422
CZ,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,429
CZ,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,437
CZ,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,445
CZ,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,454
CZ,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,468
CZ,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,490
CZ,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,512
CZ,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,534
CZ,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,324
CZ,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,237
CZ,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,253
CZ,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,262
CZ,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,274
CZ,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,282
CZ,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,290
CZ,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,296
CZ,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,302
CZ,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,308
CZ,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,313
CZ,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,318
CZ,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,324
CZ,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,330
CZ,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,337
CZ,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,345
CZ,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,351
CZ,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,357
CZ,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,366
CZ,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,384
CZ,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,401
CZ,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,445
CZ,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,478
CZ,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,518
CZ,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,280
CZ,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,175
CZ,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,191
CZ,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,202
CZ,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,219
CZ,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,230
CZ,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,238
CZ,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,245
CZ,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,251
CZ,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,257
CZ,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,265
CZ,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,273
CZ,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,280
CZ,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,287
CZ,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,296
CZ,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,304
CZ,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,315
CZ,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,330
CZ,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,343
CZ,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,357
CZ,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,382
CZ,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,433
CZ,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,476
CZ,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,541
CZ,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,250
CZ,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,124
CZ,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,140
CZ,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,154
CZ,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,171
CZ,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,180
CZ,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,190
CZ,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,202
CZ,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,212
CZ,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,223
CZ,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,231
CZ,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,240
CZ,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,250
CZ,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,262
CZ,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,274
CZ,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,284
CZ,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,301
CZ,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,315
CZ,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,333
CZ,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,361
CZ,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,392
CZ,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,448
CZ,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,504
CZ,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,593
HR,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,307
HR,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,242
HR,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,254
HR,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,262
HR,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,271
HR,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,279
HR,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,284
HR,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,289
HR,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,292
HR,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,296
HR,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,301
HR,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,304
HR,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,307
HR,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,312
HR,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,316
HR,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,320
HR,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,324
HR,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,330
HR,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,335
HR,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,344
HR,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,352
HR,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,367
HR,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,383
HR,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,401
HR,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,311
HR,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,222
HR,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,238
HR,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,252
HR,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,263
HR,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,273
HR,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,279
HR,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,285
HR,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,291
HR,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,296
HR,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,302
HR,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,306
HR,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,311
HR,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,318
HR,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,323
HR,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,328
HR,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,333
HR,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,342
HR,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,351
HR,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,361
HR,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,375
HR,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,394
HR,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,411
HR,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,429
HR,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,303
HR,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,196
HR,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,211
HR,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,225
HR,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,241
HR,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,251
HR,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,259
HR,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,268
HR,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,275
HR,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,283
HR,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,289
HR,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,296
HR,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,303
HR,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,309
HR,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,317
HR,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,323
HR,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,332
HR,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,340
HR,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,350
HR,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,364
HR,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,382
HR,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,405
HR,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,420
HR,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,454
HR,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,284
HR,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,154
HR,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,173
HR,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,188
HR,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,205
HR,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,219
HR,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,232
HR,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,242
HR,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,251
HR,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,260
HR,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,268
HR,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,276
HR,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,284
HR,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,292
HR,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,301
HR,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,313
HR,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,324
HR,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,336
HR,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,348
HR,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,366
HR,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,390
HR,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,421
HR,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,442
HR,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,475
HU,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,1175
HU,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,963
HU,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,991
HU,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,1027
HU,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,1057
HU,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,1079
HU,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,1096
HU,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,1113
HU,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,1128
HU,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,1140
HU,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,1152
HU,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,1163
HU,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,1175
HU,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,1184
HU,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,1196
HU,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,1209
HU,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,1223
HU,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,1239
HU,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,1256
HU,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,1272
HU,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,1303
HU,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,1344
HU,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,1384
HU,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,1422
HU,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,862
HU,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,654
HU,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,692
HU,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,722
HU,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,754
HU,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,780
HU,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,795
HU,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,808
HU,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,818
HU,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,829
HU,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,839
HU,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,850
HU,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,862
HU,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,871
HU,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,881
HU,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,892
HU,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,905
HU,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,918
