target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc case,2021-04-24,NL,quantile,0.35,64351.839705006,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.4,65482.7013759438,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.45,66595.7343341805,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.5,67709.5899999999,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.55,68842.0756044586,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.6,70012.2090511727,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.65,71242.5409900357,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.7,72562.5313806038,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.75,74014.4593893152,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.8,75665.4634447238,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.85,77636.4498645304,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.9,80189.5037919583,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.95,84128.7617365361,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.975,87701.8567009894,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.99,92047.5916295958,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.01,133.350958190212,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.025,142.441805841719,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.05,150.754607744076,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.1,160.942598709816,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.15,168.202572774956,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.2,174.205429375386,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.25,179.525794296885,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.3,184.441983447439,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.35,189.117661599907,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.4,193.663976018138,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.45,198.166584142418,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.5,202.7,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.55,207.337125872198,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.6,212.15762913053,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.65,217.257815332569,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.7,222.765387966611,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.75,228.865663348929,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.8,235.855392953702,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.85,244.272660769417,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.9,255.291578049398,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.95,272.544173706123,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.975,288.449656736704,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,quantile,0.99,308.113946518428,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.01,180095.348425148,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.025,184866.065525384,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.05,189089.791082221,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.1,194102.713245337,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.15,197574.218317434,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.2,200385.943582816,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.25,202836.08249031,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.3,205066.739403294,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.35,207159.803609127,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.4,209169.389478948,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.45,211135.728935521,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.5,213092.3275,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.55,215070.456128097,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.6,217102.782482784,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.65,219227.310183303,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.7,221492.946408303,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.75,223969.098618086,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.8,226765.072299175,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.85,230076.417467293,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.9,234324.451369872,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.95,240792.482004337,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.975,246573.881390386,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,quantile,0.99,253503.241445268,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.01,2462.83620224735,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.025,2535.44270609714,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.05,2599.81752185885,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.1,2676.33033393941,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.15,2729.38402922379,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.2,2772.39414509989,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.25,2809.90151892222,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.3,2844.07158478173,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.35,2876.15324482214,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.4,2906.97272776957,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.45,2937.14521863752,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.5,2967.184,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.55,2997.56911752359,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.6,3028.80308915132,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.65,3061.47157002531,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.7,3096.3293287069,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.75,3134.44866342852,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.8,3177.51962480817,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.85,3228.5676705178,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.9,3294.11502166549,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.95,3394.04181802018,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.975,3483.48472051672,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,quantile,0.99,3590.83725174997,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.01,190996.978078904,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.025,197646.233904802,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.05,203573.068552058,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.1,210654.865691024,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.15,215588.693487771,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.2,219602.247015635,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.25,223112.19911952,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.3,226317.76600747,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.35,229334.209360389,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.4,232238.108036943,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.45,235086.805008593,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.5,237928.4825,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.55,240808.55681961,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.6,243774.937412702,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.65,246883.835928899,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.7,250208.082360596,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.75,253851.559631999,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.8,257978.485286895,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.85,262883.530632857,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.9,269203.333554246,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.95,278883.512827107,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.975,287593.689643703,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,quantile,0.99,298103.217577246,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.01,2574.15452914022,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.025,2680.27383876658,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.05,2775.32325506769,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.1,2889.44818284719,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.15,2969.30585344755,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.2,3034.47468043927,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.25,3091.61597974267,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.3,3143.9223070863,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.35,3193.24638595049,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.4,3240.82420383892,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.45,3287.58634383796,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.5,3334.32,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.55,3381.77269530158,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.6,3430.73869214047,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.65,3482.1557203939,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.7,3537.24473887216,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.75,3597.75374332852,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.8,3666.45365194249,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.85,3748.32778743832,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.9,3854.16553835449,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.95,4017.02606109816,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.975,4164.32201444192,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,quantile,0.99,4342.97441872364,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.01,191262.224660331,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.025,200056.244370832,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.05,207976.969709257,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.1,217540.522801394,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.15,224266.036339256,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.2,229774.399269039,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.25,234618.682617054,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.3,239064.701664752,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.35,243267.261309927,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.4,247330.12978793,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.45,251331.930630322,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.5,255339.6875,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.55,259417.582277421,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.6,263634.360579384,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.65,268071.745265918,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.7,272836.71604287,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.75,278083.046465989,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.8,284055.232044892,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.85,291194.052936639,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.9,300456.038144099,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.95,314780.283163698,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.975,327808.363739767,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,quantile,0.99,343699.150487808,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.01,2597.42453903704,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.025,2733.45360262132,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.05,2856.57102740837,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.1,3005.9527203773,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.15,3111.46797627727,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.2,3198.16548956875,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.25,3274.61376218683,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.3,3344.94138788666,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.35,3411.56056307967,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.4,3476.09539007093,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.45,3539.78364675148,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.5,3603.688,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.55,3668.83385954376,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.6,3736.32754239239,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.65,3807.49232247986,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.7,3884.06877388688,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.75,3968.56782945868,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.8,4064.99273612168,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.85,4180.57694455315,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.9,4331.05210722753,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.95,4564.88911167978,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.975,4778.71326276851,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,quantile,0.99,5040.95467508034,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.01,181879.281064664,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.025,192183.305029835,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.05,201583.023739924,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.1,213079.488772093,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.15,221258.962834842,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.2,228015.438849303,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.25,233999.466539506,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.3,239525.836176262,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.35,244779.489718409,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.4,249885.897096743,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.45,254941.645713623,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.5,260030.66,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.55,265234.960126136,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.6,270644.098483681,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.65,276366.263571988,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.7,282544.86530697,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.75,289387.984115517,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.8,297228.835522052,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.85,306671.726779652,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.9,319035.689336822,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.95,338403.320557649,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.975,356272.391711013,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,quantile,0.99,378387.510368821,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.01,2528.42411371124,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.025,2686.04830747929,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.05,2830.4419371832,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.1,3007.80398232572,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.15,3134.48888759007,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.2,3239.43837554003,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.25,3332.61536323886,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.3,3418.85222543861,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.35,3500.99708850211,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.4,3580.99078622892,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.45,3660.33612950904,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.5,3740.348,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.55,3822.32083869979,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.6,3907.67752016078,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.65,3998.14669650447,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.7,4096.02978494653,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.75,4204.67703882103,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.8,4329.46732312083,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.85,4480.17727349649,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.9,4678.19484937546,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.95,4989.9135058836,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.975,5279.13164304591,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,quantile,0.99,5639.16503471805,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.01,6126.9733717454,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.025,6240.24897957404,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.05,6339.34594600982,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.1,6455.55308040707,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.15,6535.1585726155,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.2,6599.12602432014,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.25,6654.50316974418,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.3,6704.62948534023,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.35,6751.4159824651,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.4,6796.11364650716,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.45,6839.64078910245,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.5,6882.75,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.55,6926.13092166739,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.6,6970.49078731148,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.65,7016.63883332564,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.7,7065.60260579353,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.75,7118.82560637824,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.8,7178.56385647377,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.85,7248.82908901486,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.9,7338.21672170541,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.95,7472.73424828907,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.975,7591.40343879896,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,quantile,0.99,7731.75345937647,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.01,324.697764315736,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.025,330.700783160747,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.05,335.952407657852,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.1,342.110782184226,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.15,346.32945978882,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.2,349.719402472961,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.25,352.654103543524,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.3,355.310537906774,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.35,357.789979238552,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.4,360.158723266643,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.45,362.465435737913,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.5,364.75,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.55,367.048963521584,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.6,369.399805989156,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.65,371.845412728274,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.7,374.440238344149,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.75,377.260780927168,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.8,380.426597893111,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.85,384.150290249998,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.9,388.887370490291,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.95,396.016100695716,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.975,402.304951407783,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,quantile,0.99,409.742773500064,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.01,3840.00878892475,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.025,3946.9907261845,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.05,4041.38204536846,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.1,4153.01417781843,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.15,4230.06873240012,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.2,4292.3276150523,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.25,4346.46997070409,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.3,4395.67326158706,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.35,4441.7645157432,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.4,4485.94741137599,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.45,4529.1131373927,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.5,4572,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.55,4615.29296484598,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.6,4659.70330971587,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.65,4706.05407511174,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.7,4755.39985709787,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.75,4809.23235197548,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.8,4869.89481573981,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.85,4941.57076926258,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.9,5033.25611351041,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.95,5172.28605594358,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.975,5295.98001366647,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,quantile,0.99,5443.52504095523,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.01,225.854159713725,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.025,234.282550783493,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.05,241.782582926179,2021-03-29,forecast
