location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
CZ,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,123.9
CZ,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,133
CZ,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,140.8
CZ,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,149
CZ,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,155
CZ,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,159
CZ,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,165
CZ,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,169
CZ,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,175
CZ,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,180
CZ,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,187
CZ,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,195.35
CZ,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,204
CZ,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,215
CZ,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,228.2
CZ,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,240.15
CZ,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,266
CZ,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,296.05
CZ,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,335.025
CZ,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,386.02
CZ,point,,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,148.5
CZ,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,46.98
CZ,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,58.975
CZ,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,68.95
CZ,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,84
CZ,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,93
CZ,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,101.8
CZ,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,109
CZ,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,118
CZ,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,125
CZ,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,133
CZ,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,140.55
CZ,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,148.5
CZ,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,156
CZ,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,163.4
CZ,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,175
CZ,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,188
CZ,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,202
CZ,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,216
CZ,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,238
CZ,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,263
CZ,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,318.05
CZ,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,376.05
CZ,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,464.29
HR,point,,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,255
HR,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,174.99
HR,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,188
HR,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,197
HR,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,210
HR,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,219
HR,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,225
HR,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,232
HR,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,236
HR,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,240
HR,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,245
HR,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,250
HR,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,255
HR,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,259
HR,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,263.4
HR,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,268
HR,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,272
HR,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,279
HR,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,286
HR,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,294
HR,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,305.1
HR,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,319
HR,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,335
HR,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,354.06
HR,point,,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,206
HR,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,112
HR,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,131
HR,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,146
HR,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,159
HR,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,169
HR,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,176
HR,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,181
HR,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,188
HR,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,192
HR,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,197
HR,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,202
HR,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,206
HR,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,211
HR,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,217
HR,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,223
HR,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,228
HR,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,234
HR,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,241.2
HR,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,248.15
HR,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,260
HR,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,276
HR,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,293.025
HR,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,306.02
HR,point,,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,168
HR,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,63
HR,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,78
HR,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,91
HR,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,108
HR,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,120
HR,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,128
HR,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,136
HR,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,142
HR,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,149
HR,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,155
HR,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,162
HR,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,168
HR,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,173
HR,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,181
HR,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,188
HR,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,196
HR,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,205
HR,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,214.2
HR,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,227
HR,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,246.1
HR,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,274.1
HR,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,299.075
HR,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,331.03
HR,point,,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,140
HR,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,37.99
HR,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,46
HR,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,57
HR,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,73
HR,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,84
HR,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,92
HR,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,100
HR,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,107.7
HR,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,116
HR,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,123
HR,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,131
HR,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,140
HR,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,148
HR,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,155
HR,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,163
HR,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,171
HR,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,183
HR,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,199.2
HR,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,214
HR,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,240.1
HR,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,284.05
HR,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,312.05
HR,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,358.11
HU,point,,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,570
HU,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,473.98
HU,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,487
HU,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,497.95
HU,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,513
HU,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,524
HU,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,532
HU,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,539
HU,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,546
HU,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,554
HU,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,558
HU,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,563
HU,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,570
HU,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,574
HU,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,580
HU,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,586.35
HU,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,593
HU,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,601
HU,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,609
HU,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,620
HU,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,638
HU,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,664
HU,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,690.025
HU,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,733.03
HU,point,,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,394
HU,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,306
HU,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,315
HU,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,326.95
HU,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,344
HU,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,353
HU,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,361.8
HU,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,369
HU,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,373
HU,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,379
HU,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,384
HU,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,389
HU,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,394
HU,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,399
HU,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,405
HU,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,409.35
HU,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,415
HU,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,423
HU,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,432
HU,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,442
HU,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,456
HU,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,475
HU,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,495
HU,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,521.01
HU,point,,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,303
HU,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,141.97
HU,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,168.975
HU,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,184.95
HU,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,204
HU,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,223
HU,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,238
HU,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,248.75
HU,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,261
HU,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,271
HU,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,281
HU,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,291.55
HU,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,303
HU,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,310
HU,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,321
HU,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,333
HU,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,346
HU,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,359.25
HU,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,381
HU,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,408
HU,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,446.2
HU,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,511
HU,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,588.1
HU,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,654.11
HU,point,,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,241.5
HU,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,67
HU,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,79.875
HU,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,98
HU,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,125
HU,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,141
HU,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,160.8
HU,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,173
HU,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,185
HU,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,198
HU,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,212
HU,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,227
HU,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,241.5
HU,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,256
HU,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,272
HU,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,292
HU,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,312.3
HU,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,336
HU,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,362.2
HU,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,401.3
HU,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,462.1
HU,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,578.1
HU,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,671.25
HU,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,841.03
IE,point,,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,29.5
IE,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,8
IE,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,12
IE,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,14
IE,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,17
IE,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,19
IE,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,20
IE,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,22
IE,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,23
IE,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,25
IE,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,26
IE,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,28
IE,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,29.5
IE,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,32
IE,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,33
IE,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,35
IE,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,37
IE,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,40
IE,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,44
IE,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,47
IE,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,52
IE,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,62
IE,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,72
IE,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,86
IE,point,,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,27
IE,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,7
IE,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,9
IE,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,11
IE,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,14
IE,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,16
IE,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,18
IE,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,20
IE,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,21
IE,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,23
IE,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,24
IE,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,26
IE,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,27
IE,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,28
IE,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,30
IE,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,32
IE,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,34
IE,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,36
IE,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,39
IE,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,42
IE,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,48
IE,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,58
IE,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,67.025
IE,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,88.01
IE,point,,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,24
IE,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,5
IE,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,7
IE,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,9
IE,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,13
IE,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,14
IE,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,16
IE,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,18
IE,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,19
IE,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,20
IE,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,22
IE,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,23
IE,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,24
IE,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,26
IE,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,27
IE,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,29
IE,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,31
IE,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,33
IE,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,35
IE,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,39.1500000000001
IE,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,45
IE,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,53
IE,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,61
IE,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,78
IE,point,,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,20
IE,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,4.99
IE,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,6
IE,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,8
IE,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,9
IE,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,11
IE,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,12
IE,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,14
IE,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,15
IE,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,16
IE,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,17.6
IE,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,19
IE,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,20
IE,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,21
IE,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,23
IE,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,24
IE,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,26
IE,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,28
IE,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,31
IE,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,34
IE,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,39
