target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc case,2021-05-15,IT,quantile,0.3,75382.9470278443,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.35,79695.4983060265,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.4,84015.5958527818,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.45,88418.104351931,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.5,92975.99,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.55,97768.8311668865,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.6,102892.024138324,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.65,108469.548471678,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.7,114674.937201474,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.75,121770.385809084,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.8,130189.330733723,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.85,140740.060101231,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.9,155238.386675944,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.95,179519.302785952,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.975,203634.532860707,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.99,235775.584007027,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.01,627.032373319963,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.025,753.09404679241,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.05,881.60604474226,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.1,1057.21812363691,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.15,1195.06447114922,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.2,1317.32901436244,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.25,1432.14304359671,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.3,1543.75316728332,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.35,1654.92649877053,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.4,1767.81315639656,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.45,1884.35607167373,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.5,2006.55,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.55,2136.66777899562,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.6,2277.52740041088,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.65,2432.88321595622,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.7,2608.08721745675,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.75,2811.34131154136,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.8,3056.36849913963,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.85,3369.05915931732,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.9,3808.33700490247,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.95,4566.9411258144,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.975,5346.26839721897,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,quantile,0.99,6421.10850063795,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.01,5363.55008080271,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.025,5771.33176423868,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.05,6146.75889382298,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.1,6610.01118534312,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.15,6942.13234228444,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.2,7217.95312805496,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.25,7463.30024975125,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.3,7690.72883965229,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.35,7907.65727918453,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.4,8119.15624880589,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.45,8329.16648864488,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.5,8541.15,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.55,8758.52865013013,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.6,8985.07690786579,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.65,9225.39264752038,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.7,9485.60856109942,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.75,9774.66280080738,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.8,10106.9156349812,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.85,10508.4777595142,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.9,11036.4780447362,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.95,11868.2454579128,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.975,12640.2789343238,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,quantile,0.99,13601.2980625664,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.01,67.1833116751327,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.025,69.6904482489194,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.05,71.9214321619645,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.1,74.5823966384189,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.15,76.4331365773226,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.2,77.9367455006084,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.25,79.2502597936147,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.3,80.4486919914038,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.35,81.5753896687455,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.4,82.6591028568172,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.45,83.7213088603455,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.5,84.78,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.55,85.8520787340966,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.6,86.9553158888079,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.65,88.1105003504979,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.7,89.3445029630566,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.75,90.6955815503727,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.8,92.2241280904384,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.85,94.0383807581769,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.9,96.3719151430098,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.95,99.93750380017,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.975,103.136779581719,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,quantile,0.99,106.985622184809,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.01,4826.84312612425,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.025,5387.64206120472,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.05,5921.80280866884,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.1,6603.70958486696,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.15,7107.61683207055,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.2,7535.39045093204,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.25,7922.8429048791,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.3,8287.73627824388,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.35,8640.84932242274,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.4,8989.82055859547,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.45,9340.8627085424,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.5,9699.71999999999,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.55,10072.3638719535,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.6,10465.6780928116,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.65,10888.3472639956,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.7,11352.2637448517,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.75,11875.1020571745,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.8,12485.6925053914,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.85,13237.1468948463,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.9,14247.2298136798,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.95,15887.8252313081,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.975,17463.0324378606,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,quantile,0.99,19491.9465207368,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.01,67.8550098746039,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.025,71.6885329952071,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.05,75.158360295499,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.1,79.3677938803996,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.15,82.3402780954783,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.2,84.7819119126411,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.25,86.9342372926294,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.3,88.9136189885194,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.35,90.7880194213861,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.4,92.6031665150303,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.45,94.3938761860031,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.5,96.19,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.55,98.0203004034701,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.6,99.9157636634189,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.65,101.913403981809,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.7,104.061854699612,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.75,106.431210397063,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.8,109.133138086503,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.85,112.369259784029,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.9,116.577715564864,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.95,123.106944638255,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.975,129.06549643886,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,quantile,0.99,136.357155014768,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.01,4269.14797500703,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.025,4942.97721942979,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.05,5606.97842181275,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.1,6483.96880805561,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.15,7151.91436109735,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.2,7731.51571904481,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.25,8266.05623634818,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.3,8777.51391527913,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.35,9279.66301327893,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.4,9782.69079113965,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.45,10295.3144167342,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.5,10826.03,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.55,11384.1035656372,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.6,11980.6429604269,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.65,12630.0842383162,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.7,13352.6334098866,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.75,14178.8202511284,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.8,15159.1136615292,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.85,16387.6298908754,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.9,18075.8003362521,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.95,20903.0455877888,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.975,23710.9985253827,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,quantile,0.99,27453.4699305444,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.01,70.664991317648,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.025,76.0375316473518,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.05,80.9837994089673,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.1,87.0871672651412,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.15,91.4628770689273,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.2,95.0968271836959,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.25,98.329285529994,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.3,101.325666488245,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.35,104.183707536647,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.4,106.970215097279,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.45,109.737108582241,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.5,112.53,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.55,115.393972591413,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.6,118.378755137439,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.65,121.544924819898,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.7,124.97328010637,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.75,128.781581517109,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.8,133.159026173809,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.85,138.449623561011,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.9,145.406048877981,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.95,156.364618509092,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.975,166.536191084275,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,quantile,0.99,179.197657338953,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.01,3502.48149642162,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.025,4206.63760945837,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.05,4924.48076084832,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.1,5905.41584976564,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.15,6675.39887146332,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.2,7358.34494967832,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.25,7999.6738986024,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.3,8623.10645114494,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.35,9244.09916698803,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.4,9874.66219108615,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.45,10525.6483628783,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.5,11208.2,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.55,11935.0127335669,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.6,12721.827320169,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.65,13589.6148419329,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.7,14568.2704894963,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.75,15703.608526086,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.8,17072.2829792713,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.85,18818.9124963048,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.9,21272.6335343489,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.95,25510.0493515501,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.975,29863.2206771372,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,quantile,0.99,35867.0694958263,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.01,64.4078701049372,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.025,71.8909939649523,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.05,79.0186662631507,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.1,88.1178149028356,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.15,94.8417940491984,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.2,100.549870105955,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.25,105.719913273631,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.3,110.588935195357,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.35,115.300764125271,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.4,119.957326077352,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.45,124.641521648732,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.5,129.43,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.55,134.40244212688,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.6,139.650702860764,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.65,145.290666779964,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.7,151.481021771366,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.75,158.457611071257,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.8,166.605137155795,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.85,176.632307179997,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.9,190.110534611781,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.95,212.002121678585,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.975,233.021189109819,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,quantile,0.99,260.094377794304,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.01,47362.7859328415,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.025,48789.4406094117,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.05,50050.7678576814,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.1,51545.5207040847,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.15,52579.1622699188,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.2,53415.4308429171,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.25,54143.4670896957,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.3,54805.7189937799,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.35,55426.6227545245,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.4,56022.3028083886,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.45,56604.7227274885,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.5,57183.82,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.55,57768.8417543369,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.6,58369.4190682708,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.65,58996.7258924407,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.7,59665.1103174748,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.75,60394.8998015816,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.8,61218.0641097646,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.85,62191.7339231401,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.9,63438.8638455111,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.95,65333.4486114291,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.975,67022.4792280484,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,quantile,0.99,69041.3202134923,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.01,136.671656198677,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.025,138.689377012356,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.05,140.448538691075,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.1,142.504450596121,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.15,143.908539944673,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.2,145.034325900601,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.25,146.007166203357,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.3,146.886366903601,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.35,147.705802641797,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.4,148.487593599892,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.45,149.247923640882,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.5,150,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.55,150.755866152879,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.6,151.527810873058,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.65,152.329831310453,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.7,153.179634531817,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.75,154.102025161301,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.8,155.135688467434,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.85,156.349303583028,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.9,157.889805587675,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.95,160.201026010603,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.975,162.233045419156,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,quantile,0.99,164.628135970579,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.01,51782.5927203932,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.025,53734.6915333072,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.05,55472.3647258935,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.1,57545.6457539044,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.15,58988.0810773156,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.2,60160.2259593099,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.25,61184.3669826852,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.3,62118.9272051857,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.35,62997.6745049751,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.4,63843.0113808206,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.45,64671.6794180944,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.5,65497.71,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.55,66334.291205121,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.6,67195.2954984337,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.65,68096.9583235221,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.7,69060.2720982918,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.75,70115.1327831525,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.8,71308.7417282253,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.85,72725.7089380695,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.9,74548.6467141266,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.95,77334.9042616464,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.975,79835.7614574746,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,quantile,0.99,82845.4078846196,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.01,132.718303557867,2021-04-19,forecast
