location,type,quantile,target_end_date,forecast_date,target,value
IE,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,2697
IE,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,2813
IE,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,2898
IE,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,3021
IE,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,3107
IE,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,3190
IE,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,3289
IE,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,3388
IE,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,3529
IE,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,3654
IE,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,3756
IE,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,3993
IE,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,4210
IE,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,4605
IE,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,5044
IE,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,5363
IT,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,80736
IT,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,55782
IT,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,58345
IT,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,61017
IT,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,64810
IT,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,67605
IT,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,69468
IT,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,71161
IT,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,73270
IT,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,75299
IT,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,77047
IT,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,78796
IT,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,80736
IT,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,82343
IT,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,83929
IT,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,86135
IT,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,87876
IT,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,90362
IT,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,92853
IT,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,95707
IT,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,100002
IT,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,106275
IT,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,114598
IT,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,119665
IT,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,75697
IT,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,40921
IT,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,46482
IT,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,49936
IT,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,55692
IT,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,58449
IT,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,61323
IT,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,63914
IT,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,66396
IT,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,68637
IT,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,70999
IT,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,73316
IT,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,75697
IT,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,78675
IT,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,81504
IT,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,84163
IT,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,86978
IT,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,90048
IT,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,94351
IT,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,99671
IT,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,106007
IT,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,117038
IT,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,125232
IT,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,136179
IT,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,72649
IT,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,30076
IT,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,35449
IT,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,39064
IT,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,45038
IT,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,49404
IT,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,53313
IT,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,56599
IT,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,59470
IT,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,63403
IT,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,66943
IT,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,69644
IT,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,72649
IT,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,76383
IT,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,79232
IT,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,82406
IT,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,87432
IT,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,93121
IT,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,99138
IT,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,105459
IT,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,115750
IT,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,130554
IT,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,148733
IT,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,162213
IT,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,69369
IT,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,20573
IT,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,26133
IT,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,30371
IT,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,36527
IT,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,41406
IT,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,45026
IT,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,49582
IT,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,53297
IT,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,57557
IT,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,61487
IT,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,65519
IT,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,69369
IT,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,73374
IT,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,78377
IT,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,83207
IT,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,90695
IT,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,97462
IT,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,105091
IT,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,114929
IT,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,129761
IT,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,151819
IT,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,169908
IT,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,203049
NL,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,48478
NL,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,30432
NL,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,32628
NL,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,34827
NL,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,37044
NL,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,39428
NL,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,41025
NL,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,42185
NL,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,43668
NL,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,44910
NL,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,45927
NL,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,47413
NL,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,48478
NL,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,49919
NL,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,51040
NL,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,52146
NL,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,53547
NL,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,54823
NL,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,56461
NL,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,58560
NL,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,61245
NL,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,65950
NL,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,69283
NL,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,73025
NL,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,42745
NL,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,19284
NL,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,22901
NL,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,25306
NL,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,27916
NL,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,30215
NL,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,32476
NL,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,34312
NL,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,36170
NL,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,37996
NL,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,39493
NL,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,40950
NL,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,42745
NL,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,44153
NL,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,45581
NL,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,47524
NL,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,49603
NL,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,51474
NL,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,54235
NL,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,57106
NL,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,61256
NL,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,68321
NL,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,72835
NL,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,82888
NL,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,36976
NL,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,12056
NL,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,14598
NL,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,17269
NL,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,20212
NL,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,23041
NL,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,24840
NL,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,27244
NL,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,29217
NL,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,30933
NL,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,32875
NL,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,35013
NL,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,36976
NL,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,38795
NL,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,40992
NL,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,43260
NL,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,45397
NL,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,48348
NL,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,51722
NL,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,55629
NL,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,61854
NL,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,71857
NL,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,79801
NL,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,86606
NL,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,31914
NL,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,6905
NL,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,9155
NL,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,11483
NL,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,14322
NL,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,17062
NL,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,19254
NL,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,21308
NL,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,23032
NL,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,25099
NL,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,27433
NL,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,29437
NL,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,31914
NL,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,34099
NL,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,36539
NL,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,38813
NL,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,42041
NL,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,44994
NL,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,49355
NL,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,54555
NL,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,63479
NL,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,74504
NL,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,85538
NL,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,105213
CZ,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,328
CZ,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,241
CZ,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,260
CZ,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,268
CZ,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,280
CZ,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,288
CZ,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,295
CZ,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,301
CZ,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,307
CZ,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,314
CZ,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,319
CZ,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,323
CZ,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,328
CZ,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,333
CZ,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,340
CZ,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,345
CZ,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,352
CZ,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,357
CZ,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,363
CZ,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,372
CZ,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,384
CZ,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,404
CZ,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,418
CZ,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,439
CZ,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,277
CZ,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,188
CZ,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,198
CZ,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,209
CZ,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,224
CZ,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,235
CZ,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,241
CZ,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,247
CZ,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,254
CZ,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,259
CZ,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,263
CZ,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,269
CZ,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,277
CZ,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,283
CZ,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,288
CZ,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,295
CZ,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,303
CZ,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,310
CZ,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,321
CZ,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,338
CZ,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,362
CZ,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,395
CZ,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,436
CZ,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,499
CZ,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,246
CZ,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,140
CZ,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,152
CZ,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,163
CZ,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,178
CZ,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,187
CZ,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,196
CZ,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,205
CZ,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,211
CZ,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,219
CZ,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,228
CZ,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,237
CZ,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,246
CZ,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,253
CZ,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,265
CZ,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,275
CZ,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,289
CZ,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,305
CZ,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,326
CZ,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,352
CZ,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,379
CZ,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,437
CZ,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,490
CZ,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,568
CZ,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,231
CZ,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,85
CZ,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,109
CZ,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,120
CZ,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,135
CZ,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,151
CZ,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,163
CZ,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,175
CZ,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,185
CZ,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,196
CZ,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,207
CZ,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,217
CZ,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,231
CZ,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,244
CZ,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,259
CZ,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,278
CZ,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,299
CZ,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,320
CZ,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,344
CZ,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,384
CZ,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,431
CZ,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,507
CZ,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,583
CZ,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,692
HR,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,303
HR,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,212
HR,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,225
HR,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,242
HR,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,255
HR,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,263
HR,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,269
HR,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,276
HR,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,281
HR,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,287
HR,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,291
HR,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,296
HR,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,303
HR,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,308
HR,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,314
HR,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,320
HR,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,326
HR,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,333
HR,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,341
HR,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,352
HR,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,366
HR,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,384
HR,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,400
HR,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,422
HR,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,282
HR,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,184
HR,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,199
HR,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,208
HR,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,225
HR,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,236
HR,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,244
HR,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,253
HR,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,258
HR,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,265
HR,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,271
HR,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,277
HR,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,282
HR,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,288
HR,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,294
HR,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,300
HR,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,306
HR,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,315
HR,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,322
HR,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,335
HR,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,349
HR,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,368
HR,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,392
HR,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,411
HR,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,258
HR,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,149
HR,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,167
HR,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,181
HR,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,200
HR,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,210
HR,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,220
HR,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,226
