location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
IT,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,82343
IT,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,83929.4
IT,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,86135.35
IT,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,87876
IT,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,90361.5
IT,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,92853.4
IT,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,95707.35
IT,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,100001.9
IT,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,106274.7
IT,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,114598.025
IT,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,119664.88
IT,point,,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,75697
IT,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,40920.6
IT,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,46481.575
IT,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,49936
IT,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,55691.7
IT,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,58448.55
IT,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,61323
IT,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,63913.75
IT,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,66396.4
IT,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,68637.4
IT,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,70999.2
IT,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,73316.3
IT,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,75697
IT,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,78675.15
IT,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,81504.4
IT,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,84163.4
IT,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,86977.9
IT,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,90047.5
IT,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,94350.6
IT,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,99670.6
IT,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,106007.3
IT,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,117038
IT,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,125231.775
IT,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,136179.03
IT,point,,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,72649
IT,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,30075.75
IT,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,35448.575
IT,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,39063.5
IT,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,45038.1
IT,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,49404.4
IT,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,53313.2
IT,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,56599
IT,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,59469.6
IT,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,63403
IT,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,66943.2
IT,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,69644.15
IT,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,72649
IT,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,76382.65
IT,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,79232.2
IT,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,82405.7
IT,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,87432.4
IT,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,93121.25
IT,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,99138
IT,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,105458.9
IT,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,115749.7
IT,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,130554.3
IT,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,148732.775
IT,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,162213.4
IT,point,,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,69369
IT,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,20573.02
IT,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,26133.35
IT,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,30371.1
IT,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,36526.9
IT,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,41406.2
IT,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,45026.2
IT,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,49582.25
IT,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,53297.4
IT,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,57556.85
IT,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,61487.4
IT,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,65519.45
IT,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,69369
IT,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,73374.45
IT,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,78377.2
IT,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,83207.05
IT,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,90695.4
IT,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,97461.75
IT,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,105090.6
IT,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,114929.2
IT,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,129761
IT,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,151818.6
IT,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,169908.375
IT,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,203048.92
NL,point,,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,48477.5
NL,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,30432.09
NL,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,32627.875
NL,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,34826.7
NL,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,37044.1
NL,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,39428.05
NL,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,41025.2
NL,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,42184.75
NL,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,43668.3
NL,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,44909.95
NL,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,45927.2
NL,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,47412.65
NL,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,48477.5
NL,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,49918.85
NL,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,51039.8
NL,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,52146.1
NL,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,53547.4
NL,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,54823
NL,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,56461.2
NL,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,58560.5
NL,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,61244.7
NL,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,65950.4
NL,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,69283.275
NL,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,73025.27
NL,point,,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,42745
NL,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,19284.26
NL,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,22901.05
NL,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,25306.35
NL,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,27916.5
NL,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,30214.7
NL,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,32475.8
NL,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,34311.75
NL,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,36170
NL,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,37995.5
NL,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,39493.2
NL,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,40949.65
NL,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,42745
NL,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,44153.45
NL,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,45580.8
NL,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,47523.65
NL,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,49603.3
NL,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,51473.75
NL,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,54234.6
NL,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,57106.25
NL,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,61255.9
NL,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,68321.1
NL,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,72834.575
NL,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,82888.19
NL,point,,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,36976.5
NL,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,12056.07
NL,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,14598.275
NL,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,17269.2
NL,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,20212.3
NL,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,23040.65
NL,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,24840.4
NL,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,27243.5
NL,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,29216.8
NL,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,30932.6
NL,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,32874.8
NL,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,35013.2
NL,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,36976.5
NL,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,38794.95
NL,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,40991.6
NL,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,43260
NL,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,45397.2
NL,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,48348
NL,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,51721.6
NL,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,55629.15
NL,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,61853.5
NL,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,71856.75
NL,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,79801.025
NL,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,86605.86
NL,point,,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,31914.5
NL,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,6905.11
NL,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,9155.2
NL,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,11483.35
NL,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,14322.3
NL,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,17061.95
NL,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,19253.6
NL,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,21308.25
NL,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,23031.5
NL,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,25099.05
NL,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,27433.2
NL,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,29437.25
NL,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,31914.5
NL,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,34098.9
NL,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,36539.4
NL,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,38812.8
NL,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,42041.4
NL,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,44993.5
NL,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,49355
NL,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,54554.8
NL,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,63479.2
NL,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,74503.7
NL,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,85538.125
NL,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,105213.24
CZ,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,328
CZ,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,240.98
CZ,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,260
CZ,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,268
CZ,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,279.9
CZ,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,288
CZ,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,295
CZ,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,300.75
CZ,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,307
CZ,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,314
CZ,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,319
CZ,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,323
CZ,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,328
CZ,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,333
CZ,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,340
CZ,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,345
CZ,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,352
CZ,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,357
CZ,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,363.2
CZ,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,372
CZ,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,384.1
CZ,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,404
CZ,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,418.075
CZ,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,439.02
CZ,point,,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,277
CZ,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,188
CZ,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,198
CZ,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,208.95
CZ,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,224
CZ,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,235
CZ,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,241
CZ,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,247
CZ,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,254
CZ,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,259
CZ,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,263
CZ,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,269
CZ,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,277
CZ,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,283.45
CZ,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,288
CZ,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,295.35
CZ,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,303
CZ,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,310.25
CZ,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,321
CZ,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,338
CZ,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,362.1
CZ,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,395.05
CZ,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,436.1
CZ,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,499.1
CZ,point,,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,246
CZ,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,139.98
CZ,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,152
CZ,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,162.9
CZ,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,177.9
CZ,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,187
CZ,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,196
CZ,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,205
CZ,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,211
CZ,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,219
CZ,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,228
CZ,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,237
CZ,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,246
CZ,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,253
CZ,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,265
CZ,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,275
CZ,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,289
CZ,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,305
CZ,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,326
CZ,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,352
CZ,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,379
CZ,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,437.05
CZ,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,490.125
CZ,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,568.05
CZ,point,,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,231
CZ,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,84.98
CZ,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,108.975
CZ,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,120
CZ,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,135
CZ,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,151
CZ,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,162.8
CZ,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,174.75
CZ,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,185
CZ,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,196
CZ,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,207
CZ,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,217
CZ,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,231
CZ,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,244
CZ,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,259
CZ,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,278
CZ,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,299.3
CZ,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,320
CZ,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,344
CZ,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,384
CZ,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,431.1
CZ,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,507.05
CZ,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,583.125
CZ,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,691.52
HR,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,303
HR,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,211.98
HR,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,224.975
HR,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,242
HR,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,255
HR,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,263
HR,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,269
HR,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,276
HR,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,281
HR,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,286.65
HR,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,291
HR,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,296
HR,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,303
HR,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,308
HR,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,314
HR,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,320
HR,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,326.3
HR,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,333
HR,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,341
HR,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,352.15
HR,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,366
HR,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,384
HR,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,400
HR,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,422.03
HR,point,,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,282
HR,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,183.98
HR,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,199
HR,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,208
HR,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,224.9
HR,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,235.85
HR,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,244
HR,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,252.75
HR,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,258
HR,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,265
HR,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,271
HR,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,277
HR,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,282
HR,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,288
HR,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,294
HR,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,300
HR,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,306.3
HR,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,315
HR,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,322
