location,type,quantile,target_end_date,target,value,forecast_date
AT,quantile,0.4,2021-07-24,2 wk ahead inc case,6189,2021-07-12
AT,quantile,0.45,2021-07-24,2 wk ahead inc case,6322,2021-07-12
AT,quantile,0.5,2021-07-24,2 wk ahead inc case,6526,2021-07-12
AT,quantile,0.55,2021-07-24,2 wk ahead inc case,6682,2021-07-12
AT,quantile,0.6,2021-07-24,2 wk ahead inc case,6856,2021-07-12
AT,quantile,0.65,2021-07-24,2 wk ahead inc case,7036,2021-07-12
AT,quantile,0.7,2021-07-24,2 wk ahead inc case,7249,2021-07-12
AT,quantile,0.75,2021-07-24,2 wk ahead inc case,7449,2021-07-12
AT,quantile,0.8,2021-07-24,2 wk ahead inc case,7758,2021-07-12
AT,quantile,0.85,2021-07-24,2 wk ahead inc case,8130,2021-07-12
AT,quantile,0.9,2021-07-24,2 wk ahead inc case,8504,2021-07-12
AT,quantile,0.95,2021-07-24,2 wk ahead inc case,9039,2021-07-12
AT,quantile,0.975,2021-07-24,2 wk ahead inc case,9654,2021-07-12
AT,quantile,0.99,2021-07-24,2 wk ahead inc case,10321,2021-07-12
AT,point,NA,2021-07-31,3 wk ahead inc case,18261,2021-07-12
AT,quantile,0.01,2021-07-31,3 wk ahead inc case,9582,2021-07-12
AT,quantile,0.025,2021-07-31,3 wk ahead inc case,10460,2021-07-12
AT,quantile,0.05,2021-07-31,3 wk ahead inc case,11557,2021-07-12
AT,quantile,0.1,2021-07-31,3 wk ahead inc case,12885,2021-07-12
AT,quantile,0.15,2021-07-31,3 wk ahead inc case,13945,2021-07-12
AT,quantile,0.2,2021-07-31,3 wk ahead inc case,14578,2021-07-12
AT,quantile,0.25,2021-07-31,3 wk ahead inc case,15279,2021-07-12
AT,quantile,0.3,2021-07-31,3 wk ahead inc case,15956,2021-07-12
AT,quantile,0.35,2021-07-31,3 wk ahead inc case,16477,2021-07-12
AT,quantile,0.4,2021-07-31,3 wk ahead inc case,17202,2021-07-12
AT,quantile,0.45,2021-07-31,3 wk ahead inc case,17677,2021-07-12
AT,quantile,0.5,2021-07-31,3 wk ahead inc case,18261,2021-07-12
AT,quantile,0.55,2021-07-31,3 wk ahead inc case,18831,2021-07-12
AT,quantile,0.6,2021-07-31,3 wk ahead inc case,19389,2021-07-12
AT,quantile,0.65,2021-07-31,3 wk ahead inc case,20052,2021-07-12
AT,quantile,0.7,2021-07-31,3 wk ahead inc case,20764,2021-07-12
AT,quantile,0.75,2021-07-31,3 wk ahead inc case,21741,2021-07-12
AT,quantile,0.8,2021-07-31,3 wk ahead inc case,22777,2021-07-12
AT,quantile,0.85,2021-07-31,3 wk ahead inc case,23832,2021-07-12
AT,quantile,0.9,2021-07-31,3 wk ahead inc case,25309,2021-07-12
AT,quantile,0.95,2021-07-31,3 wk ahead inc case,27816,2021-07-12
AT,quantile,0.975,2021-07-31,3 wk ahead inc case,30305,2021-07-12
AT,quantile,0.99,2021-07-31,3 wk ahead inc case,32755,2021-07-12
AT,point,NA,2021-08-07,4 wk ahead inc case,47510,2021-07-12
AT,quantile,0.01,2021-08-07,4 wk ahead inc case,21597,2021-07-12
AT,quantile,0.025,2021-08-07,4 wk ahead inc case,24660,2021-07-12
AT,quantile,0.05,2021-08-07,4 wk ahead inc case,27546,2021-07-12
AT,quantile,0.1,2021-08-07,4 wk ahead inc case,31747,2021-07-12
AT,quantile,0.15,2021-08-07,4 wk ahead inc case,34007,2021-07-12
AT,quantile,0.2,2021-08-07,4 wk ahead inc case,36213,2021-07-12
AT,quantile,0.25,2021-08-07,4 wk ahead inc case,38496,2021-07-12
AT,quantile,0.3,2021-08-07,4 wk ahead inc case,40000,2021-07-12
AT,quantile,0.35,2021-08-07,4 wk ahead inc case,42047,2021-07-12
AT,quantile,0.4,2021-08-07,4 wk ahead inc case,43939,2021-07-12
AT,quantile,0.45,2021-08-07,4 wk ahead inc case,46075,2021-07-12
AT,quantile,0.5,2021-08-07,4 wk ahead inc case,47510,2021-07-12
AT,quantile,0.55,2021-08-07,4 wk ahead inc case,48929,2021-07-12
AT,quantile,0.6,2021-08-07,4 wk ahead inc case,50413,2021-07-12
AT,quantile,0.65,2021-08-07,4 wk ahead inc case,52772,2021-07-12
AT,quantile,0.7,2021-08-07,4 wk ahead inc case,55097,2021-07-12
AT,quantile,0.75,2021-08-07,4 wk ahead inc case,58373,2021-07-12
AT,quantile,0.8,2021-08-07,4 wk ahead inc case,61062,2021-07-12
AT,quantile,0.85,2021-08-07,4 wk ahead inc case,65334,2021-07-12
AT,quantile,0.9,2021-08-07,4 wk ahead inc case,69141,2021-07-12
AT,quantile,0.95,2021-08-07,4 wk ahead inc case,76906,2021-07-12
AT,quantile,0.975,2021-08-07,4 wk ahead inc case,84040,2021-07-12
AT,quantile,0.99,2021-08-07,4 wk ahead inc case,89012,2021-07-12
AT,point,NA,2021-07-17,1 wk ahead inc death,9,2021-07-12
AT,quantile,0.01,2021-07-17,1 wk ahead inc death,1,2021-07-12
AT,quantile,0.025,2021-07-17,1 wk ahead inc death,2,2021-07-12
AT,quantile,0.05,2021-07-17,1 wk ahead inc death,3,2021-07-12
AT,quantile,0.1,2021-07-17,1 wk ahead inc death,4,2021-07-12
AT,quantile,0.15,2021-07-17,1 wk ahead inc death,4,2021-07-12
AT,quantile,0.2,2021-07-17,1 wk ahead inc death,5,2021-07-12
AT,quantile,0.25,2021-07-17,1 wk ahead inc death,6,2021-07-12
AT,quantile,0.3,2021-07-17,1 wk ahead inc death,6,2021-07-12
AT,quantile,0.35,2021-07-17,1 wk ahead inc death,7,2021-07-12
AT,quantile,0.4,2021-07-17,1 wk ahead inc death,8,2021-07-12
AT,quantile,0.45,2021-07-17,1 wk ahead inc death,8,2021-07-12
AT,quantile,0.5,2021-07-17,1 wk ahead inc death,9,2021-07-12
AT,quantile,0.55,2021-07-17,1 wk ahead inc death,10,2021-07-12
AT,quantile,0.6,2021-07-17,1 wk ahead inc death,11,2021-07-12
AT,quantile,0.65,2021-07-17,1 wk ahead inc death,11,2021-07-12
AT,quantile,0.7,2021-07-17,1 wk ahead inc death,13,2021-07-12
AT,quantile,0.75,2021-07-17,1 wk ahead inc death,14,2021-07-12
AT,quantile,0.8,2021-07-17,1 wk ahead inc death,15,2021-07-12
AT,quantile,0.85,2021-07-17,1 wk ahead inc death,18,2021-07-12
AT,quantile,0.9,2021-07-17,1 wk ahead inc death,21,2021-07-12
AT,quantile,0.95,2021-07-17,1 wk ahead inc death,26,2021-07-12
AT,quantile,0.975,2021-07-17,1 wk ahead inc death,32,2021-07-12
AT,quantile,0.99,2021-07-17,1 wk ahead inc death,39,2021-07-12
AT,point,NA,2021-07-24,2 wk ahead inc death,18,2021-07-12
AT,quantile,0.01,2021-07-24,2 wk ahead inc death,2,2021-07-12
AT,quantile,0.025,2021-07-24,2 wk ahead inc death,2,2021-07-12
AT,quantile,0.05,2021-07-24,2 wk ahead inc death,4,2021-07-12
AT,quantile,0.1,2021-07-24,2 wk ahead inc death,6,2021-07-12
AT,quantile,0.15,2021-07-24,2 wk ahead inc death,7,2021-07-12
AT,quantile,0.2,2021-07-24,2 wk ahead inc death,9,2021-07-12
AT,quantile,0.25,2021-07-24,2 wk ahead inc death,10,2021-07-12
AT,quantile,0.3,2021-07-24,2 wk ahead inc death,11,2021-07-12
AT,quantile,0.35,2021-07-24,2 wk ahead inc death,13,2021-07-12
AT,quantile,0.4,2021-07-24,2 wk ahead inc death,15,2021-07-12
AT,quantile,0.45,2021-07-24,2 wk ahead inc death,17,2021-07-12
AT,quantile,0.5,2021-07-24,2 wk ahead inc death,18,2021-07-12
AT,quantile,0.55,2021-07-24,2 wk ahead inc death,20,2021-07-12
AT,quantile,0.6,2021-07-24,2 wk ahead inc death,23,2021-07-12
AT,quantile,0.65,2021-07-24,2 wk ahead inc death,26,2021-07-12
AT,quantile,0.7,2021-07-24,2 wk ahead inc death,28,2021-07-12
AT,quantile,0.75,2021-07-24,2 wk ahead inc death,32,2021-07-12
AT,quantile,0.8,2021-07-24,2 wk ahead inc death,38,2021-07-12
AT,quantile,0.85,2021-07-24,2 wk ahead inc death,42,2021-07-12
AT,quantile,0.9,2021-07-24,2 wk ahead inc death,52,2021-07-12
AT,quantile,0.95,2021-07-24,2 wk ahead inc death,66,2021-07-12
AT,quantile,0.975,2021-07-24,2 wk ahead inc death,86,2021-07-12
AT,quantile,0.99,2021-07-24,2 wk ahead inc death,102,2021-07-12
AT,point,NA,2021-07-31,3 wk ahead inc death,52,2021-07-12
AT,quantile,0.01,2021-07-31,3 wk ahead inc death,5,2021-07-12
AT,quantile,0.025,2021-07-31,3 wk ahead inc death,7,2021-07-12
AT,quantile,0.05,2021-07-31,3 wk ahead inc death,9,2021-07-12
AT,quantile,0.1,2021-07-31,3 wk ahead inc death,15,2021-07-12
AT,quantile,0.15,2021-07-31,3 wk ahead inc death,19,2021-07-12
AT,quantile,0.2,2021-07-31,3 wk ahead inc death,23,2021-07-12
AT,quantile,0.25,2021-07-31,3 wk ahead inc death,27,2021-07-12
AT,quantile,0.3,2021-07-31,3 wk ahead inc death,32,2021-07-12
AT,quantile,0.35,2021-07-31,3 wk ahead inc death,36,2021-07-12
AT,quantile,0.4,2021-07-31,3 wk ahead inc death,40,2021-07-12
AT,quantile,0.45,2021-07-31,3 wk ahead inc death,46,2021-07-12
AT,quantile,0.5,2021-07-31,3 wk ahead inc death,52,2021-07-12
AT,quantile,0.55,2021-07-31,3 wk ahead inc death,58,2021-07-12
AT,quantile,0.6,2021-07-31,3 wk ahead inc death,65,2021-07-12
AT,quantile,0.65,2021-07-31,3 wk ahead inc death,73,2021-07-12
AT,quantile,0.7,2021-07-31,3 wk ahead inc death,81,2021-07-12
AT,quantile,0.75,2021-07-31,3 wk ahead inc death,95,2021-07-12
AT,quantile,0.8,2021-07-31,3 wk ahead inc death,106,2021-07-12
AT,quantile,0.85,2021-07-31,3 wk ahead inc death,127,2021-07-12
AT,quantile,0.9,2021-07-31,3 wk ahead inc death,151,2021-07-12
AT,quantile,0.95,2021-07-31,3 wk ahead inc death,205,2021-07-12
AT,quantile,0.975,2021-07-31,3 wk ahead inc death,257,2021-07-12
AT,quantile,0.99,2021-07-31,3 wk ahead inc death,327,2021-07-12
AT,point,NA,2021-08-07,4 wk ahead inc death,141,2021-07-12
AT,quantile,0.01,2021-08-07,4 wk ahead inc death,18,2021-07-12
AT,quantile,0.025,2021-08-07,4 wk ahead inc death,22,2021-07-12
AT,quantile,0.05,2021-08-07,4 wk ahead inc death,29,2021-07-12
AT,quantile,0.1,2021-08-07,4 wk ahead inc death,39,2021-07-12
AT,quantile,0.15,2021-08-07,4 wk ahead inc death,50,2021-07-12
AT,quantile,0.2,2021-08-07,4 wk ahead inc death,62,2021-07-12
AT,quantile,0.25,2021-08-07,4 wk ahead inc death,73,2021-07-12
AT,quantile,0.3,2021-08-07,4 wk ahead inc death,83,2021-07-12
AT,quantile,0.35,2021-08-07,4 wk ahead inc death,100,2021-07-12
AT,quantile,0.4,2021-08-07,4 wk ahead inc death,111,2021-07-12
AT,quantile,0.45,2021-08-07,4 wk ahead inc death,127,2021-07-12
AT,quantile,0.5,2021-08-07,4 wk ahead inc death,141,2021-07-12
AT,quantile,0.55,2021-08-07,4 wk ahead inc death,160,2021-07-12
AT,quantile,0.6,2021-08-07,4 wk ahead inc death,180,2021-07-12
AT,quantile,0.65,2021-08-07,4 wk ahead inc death,202,2021-07-12
AT,quantile,0.7,2021-08-07,4 wk ahead inc death,231,2021-07-12
AT,quantile,0.75,2021-08-07,4 wk ahead inc death,257,2021-07-12
AT,quantile,0.8,2021-08-07,4 wk ahead inc death,299,2021-07-12
AT,quantile,0.85,2021-08-07,4 wk ahead inc death,356,2021-07-12
AT,quantile,0.9,2021-08-07,4 wk ahead inc death,435,2021-07-12
AT,quantile,0.95,2021-08-07,4 wk ahead inc death,557,2021-07-12
AT,quantile,0.975,2021-08-07,4 wk ahead inc death,712,2021-07-12
AT,quantile,0.99,2021-08-07,4 wk ahead inc death,896,2021-07-12
