target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc case,2021-04-17,RO,quantile,0.975,110717.944550801,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,RO,quantile,0.99,128193.325904989,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.01,323.316278749321,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.025,374.347530206206,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.05,424.634472494539,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.1,491.051769303864,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.15,541.637429927694,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.2,585.532501100372,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.25,626.01497018016,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.3,664.749301821461,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.35,702.778664751276,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.4,740.87457292724,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.45,779.697205451694,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.5,819.89,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.55,862.154702363682,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.6,907.33254543211,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.65,956.516817905831,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.7,1011.23778582101,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.75,1073.80756710425,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.8,1148.04833350279,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.85,1241.08781069605,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.9,1368.9383770126,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.95,1583.05473446611,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.975,1795.71002306256,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,RO,quantile,0.99,2079.13939471385,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.01,27417.3129687748,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.025,28440.4680706156,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.05,29350.9260794145,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.1,30436.8578983538,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.15,31192.1394536022,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.2,31805.7578568109,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.25,32341.7991974709,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.3,32830.875871713,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.35,33290.6778979995,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.4,33732.9380799541,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.45,34166.4212428096,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.5,34598.47,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.55,35035.9821953205,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.6,35486.2100509488,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.65,35957.6374505979,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.7,36461.2303070561,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.75,37012.6015263402,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.8,37636.3968980088,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.85,38376.788104628,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.9,39329.0966609809,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.95,40784.2029618432,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.975,42089.8180497136,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SE,quantile,0.99,43660.51945733,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.01,95.8855946295242,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.025,99.4638386190051,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.05,102.647951068621,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.1,106.445741840631,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.15,109.08716119198,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.2,111.233147034367,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.25,113.107825371873,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.3,114.818255849963,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.35,116.426305141758,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.4,117.973005964554,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.45,119.489011230264,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.5,121,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.55,122.530095857817,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.6,124.104661742696,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.65,125.753368039753,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.7,127.514565446212,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.75,129.442856423627,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.8,131.624433816266,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.85,134.213777680342,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.9,137.544252563154,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.95,142.633144135652,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.975,147.199225399717,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SE,quantile,0.99,152.692383632483,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.01,23192.2463826573,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.025,24955.513832407,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.05,26578.8786480385,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.1,28582.0036530087,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.15,30018.1113773023,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.2,31210.7736112103,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.25,32271.6662681136,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.3,33255.0783388471,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.35,34193.0872585446,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.4,35107.6188913698,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.45,36015.713185606,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.5,36932.34,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.55,37872.2956517971,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.6,38851.901124257,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.65,39891.0378452225,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.7,41016.2238674458,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.75,42266.1081873951,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.8,43702.7852903228,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.85,45439.1590707124,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.9,47722.2574888314,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.95,51318.8594574609,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.975,54657.1690342968,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SE,quantile,0.99,58812.661583984,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.01,60.212874006779,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.025,67.2086090532275,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.05,73.8720437135227,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.1,82.3785490476945,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.15,88.6645837901029,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.2,94.0008829701041,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.25,98.8341922746608,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.3,103.386086368216,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.35,107.791025721686,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.4,112.14429773128,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.45,116.523403534703,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.5,121,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.55,125.648578361682,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.6,130.55501078693,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.65,135.827634090826,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.7,141.614800543423,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.75,148.136992502682,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.8,155.753856106399,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.85,165.127939185503,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.9,177.728306327942,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.95,198.194056425163,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.975,217.844115601391,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SE,quantile,0.99,243.153980631313,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.01,19737.7601943399,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.025,22030.959829926,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.05,24215.2315087824,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.1,27003.6611452561,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.15,29064.2212557896,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.2,30813.4583629281,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.25,32397.8155551736,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.3,33889.9249342825,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.35,35333.8625981719,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.4,36760.8637238185,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.45,38196.3331585423,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.5,39663.76,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.55,41187.5624502391,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.6,42795.8893772745,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.65,44524.2535532756,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.7,46421.2848033241,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.75,48559.2571714724,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.8,51056.0625427994,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.85,54128.8838772593,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.9,58259.2800611402,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.95,64967.946177472,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.975,71409.2290795525,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SE,quantile,0.99,79705.7944694631,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.01,47.7152663511787,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.025,55.246497889901,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.05,62.6678837061548,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.1,72.4697997118731,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.15,79.9352706109978,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.2,86.4133391468917,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.25,92.3877732278713,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.3,98.1042158343154,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.35,103.716618613356,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.4,109.338842191265,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.45,115.068316310304,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.5,121,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.55,127.237457446737,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.6,133.904838450628,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.65,141.163491403244,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.7,149.239254149145,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.75,158.473350839277,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.8,169.429860534751,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.85,183.16069850129,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.9,202.028983910677,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.95,233.628441462147,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.975,265.012273342241,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SE,quantile,0.99,306.840999110096,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.01,16369.8538805688,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.025,18953.6214932706,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.05,21499.7039254479,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.1,24862.4837029364,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.15,27423.690568447,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.2,29646.1456330465,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.25,31695.8169521779,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.3,33656.9781766681,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.35,35582.4460706459,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.4,37511.2832226149,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.45,39476.9152165953,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.5,41511.92,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.55,43651.827723408,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.6,45939.2309204578,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.65,48429.483983902,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.7,51200.0659429669,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.75,54368.0418361323,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.8,58126.9323647087,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.85,62837.6220109891,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.9,69310.8348576968,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.95,80151.7782785234,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.975,90918.7461983575,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SE,quantile,0.99,105269.082708912,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.01,37.8116255123049,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.025,45.4134607469944,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.05,53.1630566962266,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.1,63.7529057138205,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.15,72.0653863641854,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.2,79.4382451161719,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.25,86.3618191797871,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.3,93.0921896993753,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.35,99.7962205533049,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.4,106.603569272624,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.45,113.631399502888,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.5,121,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.55,128.846428575649,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.6,137.340617203517,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.65,146.708962712468,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.7,157.274203639215,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.75,169.530935534377,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.8,184.306689788889,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.85,203.162721226681,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.9,229.6522775875,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.95,275.398009630232,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.975,322.393399647901,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SE,quantile,0.99,387.208954961099,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.01,5317.3237635363,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.025,5515.754840389,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.05,5692.32940155778,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.1,5902.93541801907,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.15,6049.41500069943,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.2,6168.42037955771,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.25,6272.38043436596,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.3,6367.23214449162,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.35,6456.40631862314,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.4,6542.17842101154,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.45,6626.24830508697,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.5,6710.04,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.55,6794.89127611391,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.6,6882.20863206577,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.65,6973.63743538399,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.7,7071.30441922892,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.75,7178.23755633715,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.8,7299.21666020247,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.85,7442.80840319177,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.9,7627.49947494929,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.95,7909.70332624786,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.975,8162.91479670345,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SI,quantile,0.99,8467.53720553143,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.01,24.4906661458124,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.025,26.3526502643448,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.05,28.0668992886317,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.1,30.1821694067405,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.15,31.6986777364984,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.2,32.9581112606784,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.25,34.0783980775772,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.3,35.1168665515112,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.35,36.1073899753777,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.4,37.0731217345943,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.45,38.0320557603075,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.5,39,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.55,39.992579143918,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.6,41.0270279068703,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.65,42.1243407800231,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.7,43.3125204314264,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.75,44.6323796246978,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.8,46.149489209798,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.85,47.9830740147466,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.9,50.3939918798653,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.95,54.1919498965129,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.975,57.7171550012151,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SI,quantile,0.99,62.1052931326684,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.01,4701.19059540224,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.025,5058.61420220476,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.05,5387.67880760067,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.1,5793.72280521113,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.15,6084.82941110171,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.2,6326.58833281327,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.25,6541.636866667,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.3,6740.97967727954,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.35,6931.11902984276,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.4,7116.49941260081,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.45,7300.57491289362,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.5,7486.38,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.55,7676.91396542166,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.6,7875.48515849836,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.65,8086.12364945512,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.7,8314.20478736979,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.75,8567.56292755757,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.8,8858.78494949866,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.85,9210.75706775688,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.9,9673.55315204068,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.95,10402.603329904,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.975,11079.2962784102,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SI,quantile,0.99,11921.6365231422,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.01,19.9150348574487,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.025,22.2288308620675,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.05,24.4327205736792,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.1,27.2461944866838,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.15,29.3252615147101,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.2,31.0902093922609,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.25,32.6887964862142,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.3,34.194307243438,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.35,35.6512136312552,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.4,37.0910313653375,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.45,38.5393934666018,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.5,40.02,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.55,41.557488479624,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.6,43.1802605925037,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.65,44.9241480687178,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.7,46.8382175020479,2021-03-22,forecast
