target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc death,2021-04-10,NO,quantile,0.85,18.833185310848,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,NO,quantile,0.9,23.4818280675416,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,NO,quantile,0.95,32.5637173409065,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,NO,quantile,0.975,43.2413851128044,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,NO,quantile,0.99,60.1320829929908,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.01,99898.0197396684,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.025,103741.486784409,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.05,107166.950285767,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.1,111259.049134871,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.15,114109.219522873,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.2,116427.212502229,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.25,118453.898430483,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.3,120304.424667569,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.35,122045.396303423,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.4,123721.047350058,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.45,125364.480927864,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.5,127003.49,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.55,128664.248250805,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.6,130374.340628523,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.65,132166.105115716,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.7,134081.410746507,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.75,136179.944881827,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.8,138556.017230947,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.85,141378.786037715,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.9,145013.557189341,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.95,150576.080939322,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.975,155575.888726186,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PL,quantile,0.99,161601.567125603,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.01,1367.75560038103,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.025,1456.01653717988,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.05,1536.56499499926,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.1,1635.09721980442,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.15,1705.19738036815,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.2,1763.09317109111,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.25,1814.3596221282,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.3,1861.69434201174,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.35,1906.68180412543,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.4,1950.39639476094,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.45,1993.66449105075,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.5,2037.20333333333,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.55,2081.71300454372,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.6,2127.9569218772,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.65,2176.8563371146,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.7,2229.63126393084,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.75,2288.05047033029,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.8,2354.94442873114,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.85,2435.44283479595,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.9,2540.73360855115,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.95,2705.40717420243,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.975,2857.04640242759,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PL,quantile,0.99,3044.31660425768,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.01,109346.196537582,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.025,115615.797661143,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.05,121300.082947884,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.1,128207.852733808,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.15,133093.443249836,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.2,137111.200005707,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.25,140656.344116408,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.3,143919.449831499,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.35,147011.954975795,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.4,150008.964530782,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.45,152967.788263767,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.5,155937.696666667,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.55,158966.300273639,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.6,162105.031732088,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.65,165415.472417632,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.7,168978.6823849,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.75,172911.653402398,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.8,177400.961956651,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.85,182783.785440425,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.9,189793.485196064,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.95,200689.626629438,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.975,210655.07348993,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PL,quantile,0.99,222877.459299053,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.01,1259.49677308932,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.025,1370.95953566871,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.05,1475.01475623737,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.1,1605.24293556659,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.15,1699.81403819005,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.2,1779.09863365909,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.25,1850.17997744803,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.3,1916.52974322117,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.35,1980.22195951617,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.4,2042.69597957932,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.45,2105.09253187646,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.5,2168.43666666667,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.55,2233.76505078643,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.6,2302.24492216424,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.65,2375.32206300087,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.7,2454.94953840767,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.75,2544.00115556577,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.8,2647.12865672321,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.85,2772.8451455216,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.9,2939.900870658,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.95,3207.00091654501,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.975,3459.09159842029,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PL,quantile,0.99,3778.30644753297,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.01,105945.171613619,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.025,114006.891151957,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.05,121439.287894134,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.1,130623.957340924,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.15,137217.933250484,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.2,142699.89644147,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.25,147580.571415256,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.3,152108.45178772,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.35,156430.542358823,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.4,160647.49886149,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.45,164837.725997966,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.5,169070.29,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.55,173413.648774107,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.6,177943.50971197,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.65,182752.293620487,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.7,187963.477774402,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.75,193757.25486806,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.8,200423.421873552,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.85,208489.380117291,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.9,219110.14140918,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.95,235875.330115085,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.975,251472.998661987,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PL,quantile,0.99,270936.51526688,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.01,1234.85816376555,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.025,1362.68343167949,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.05,1484.18540334525,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.1,1639.11545332932,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.15,1753.5693850421,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.2,1850.75425584766,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.25,1938.82142143777,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.3,2021.81398602204,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.35,2102.18797750175,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.4,2181.68755441463,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.45,2261.73575423117,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.5,2343.65333333333,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.55,2428.81876815376,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.6,2518.82703549025,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.65,2615.69685311314,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.7,2722.20021231276,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.75,2842.46699295662,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.8,2983.2496825388,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.85,3157.019199235,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.9,3391.51142187338,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.95,3774.70056100029,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.975,4145.39972346088,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PL,quantile,0.99,4626.96075130943,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.01,97166.6027830596,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.025,106362.867772375,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.05,114980.018393233,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.1,125803.506602843,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.15,133687.911414073,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.2,140312.353746871,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.25,146261.864768957,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.3,151823.764288478,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.35,157170.143316875,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.4,162420.83590167,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.45,167671.212849714,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.5,173007.373333333,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.55,178516.78854458,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.6,184298.333517246,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.65,190474.853743875,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.7,197212.670125925,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.75,204756.906801778,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.8,213504.810618931,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.85,224184.080970869,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.9,238398.966291455,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.95,261177.862328321,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.975,282727.843272303,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PL,quantile,0.99,310077.79477299,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.01,1141.24285262703,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.025,1288.80149166018,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.05,1432.56292437569,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.1,1620.56392741437,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.15,1762.66234949544,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.2,1885.37449053081,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.25,1998.15034623598,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.3,2105.7615413199,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.35,2211.18014820054,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.4,2316.58903640163,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.45,2423.84266668302,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.5,2534.73666666667,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.55,2651.21928028162,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.6,2775.6177358765,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.65,2910.95024830362,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.7,3061.43733545662,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.75,3233.45503335089,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.8,3437.54872279903,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.85,3693.4039949594,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.9,4045.31747894671,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.95,4636.0316903407,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.975,5224.92439955972,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PL,quantile,0.99,6013.88749557543,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.01,2073.33583829858,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.025,2230.96807175075,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.05,2376.09331728966,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.1,2555.16828885008,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.15,2683.55316210935,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.2,2790.17454374472,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.25,2885.01601489217,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.3,2972.93089197764,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.35,3056.78682717962,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.4,3138.5439445502,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.45,3219.72557800345,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.5,3301.67,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.55,3385.69996877179,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.6,3473.27454434043,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.65,3566.17108264562,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.7,3666.76023930327,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.75,3778.49714962759,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.8,3906.93292408497,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.85,4062.16092262226,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.9,4266.26490179475,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.95,4587.7932106364,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.975,4886.23074750928,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,PT,quantile,0.99,5257.72264557276,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.01,67.0102303697345,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.025,72.1049053771342,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.05,76.7953544382022,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.1,82.5830589075199,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.15,86.7324590067113,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.2,90.1784628878716,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.25,93.2437399707248,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.3,96.0851494797886,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.35,98.7953739557065,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.4,101.43776462304,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.45,104.061555645703,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.5,106.71,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.55,109.425849242243,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.6,112.256260203644,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.65,115.258677041956,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.7,118.509719365064,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.75,122.121057173116,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.8,126.272102399424,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.85,131.289072515734,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.9,137.885714705139,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.95,148.27751213992,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.975,157.923015645632,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,PT,quantile,0.99,169.929636671463,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.01,1446.97507762985,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.025,1615.08952871506,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.05,1775.2184719669,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.1,1979.63823135069,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.15,2130.69788029481,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.2,2258.93444178777,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.25,2375.08365774087,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.3,2484.47018708413,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.35,2590.32524828292,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.4,2694.93869196802,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.45,2800.17294733912,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.5,2907.75,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.55,3019.45994819157,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.6,3137.36638525369,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.65,3264.07275229421,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.7,3403.14410148875,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.75,3559.87884255927,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.8,3742.91962887091,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.85,3968.1881418731,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.9,4270.98746053779,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.95,4762.79973198568,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.975,5235.01014165245,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,PT,quantile,0.99,5843.23129901404,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.01,27.7655529238553,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.025,32.1479827803961,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.05,36.4664933202509,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.1,42.1702363447354,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.15,46.5144000307468,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.2,50.283993465559,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.25,53.7605215948299,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.3,57.0869242718525,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.35,60.3527860873256,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.4,63.6243626337765,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.45,66.9583483587479,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.5,70.41,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.55,74.03958164318,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.6,77.9193361595761,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.65,82.1431523115901,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.7,86.8424453276142,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.75,92.2157738230867,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.8,98.5913758698498,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.85,106.581361830379,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.9,117.560832703725,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.95,135.94858316818,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.975,154.210860876258,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,PT,quantile,0.99,178.551030969767,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.01,1037.60198579514,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.025,1201.37390613921,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.05,1362.75715408385,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.1,1575.90670327167,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.15,1738.2486123122,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.2,1879.11876333451,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.25,2009.03702934191,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.3,2133.34508950186,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.35,2255.3907305291,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.4,2377.64993172662,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.45,2502.24137128232,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.5,2631.23,2021-03-15,forecast
